Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-11-23,0.0011844485856830293,0.0032797695885651433,-0.0009262888369382608,-0.001809773249793406,-0.0007699133824949438,0.0030877968999000307,-0.0035777321292068624,-0.00030205187096093105,0.0006196099736459519,0.0014134546781211402,0.014738832165159933,-0.007010856236315043,-0.00692205802684108,-0.011597409328823553,0.010907080677007387,-0.001503227497590161,-0.005666107939946093,-0.0049149530902764475,-0.004734482079599714,-0.007405142931309114,-0.005509454593757724
2021-11-24,-0.0014959229863407927,0.0028678745877506037,-0.0033929673256936316,0.0001471379341167408,-0.002110591724054771,0.0031515041890984572,0.0022531449865288863,0.00016617391528850084,-0.0043872486084534845,0.001105813735456623,0.002244310356077199,0.004151786955805634,-0.0019914098089497704,0.026744276434435863,-5.698285027692343e-05,0.004150212210640266,0.007036248496113086,0.006406300675197117,0.020237707236912747,0.010374396793147642,-0.0005032565347527251
2021-11-26,0.004015645508473252,-0.003620634575521825,0.0012136020594671628,0.004957925337472688,-0.0006580430807551744,-0.0005119450733074842,-4.502425768492187e-05,0.00396328767926799,5.993252654530937e-05,-0.00020004219832843548,-0.03813530194394633,-0.025460217823572318,-0.03786821543691736,-0.02103046030698546,-0.04227957363555354,-0.02870775648906345,-0.015510743278278331,-0.0332354491534032,-0.0331692314444178,-0.02904121424612813,-0.024813055117788016
2021-11-29,0.0030828408064864058,0.0019710586501509356,0.0008557538245177106,0.005347428796786322,-0.00264983571620194,-0.00016444975777014085,0.0003287990803540845,0.0075392654284887175,-0.0046145251101860785,-0.0020696640230928424,-0.019144208731330024,0.0028858565335879555,-0.014265249219106116,-0.015464253670586384,-0.004681055541054995,0.003906161221764156,-0.01062563125291082,-0.004723041577574917,0.013639770460309434,0.008507756097761556,-0.0051712282790422354
2021-11-30,0.010835310657899116,-0.0014594322435863135,0.0011135599789665438,-0.0029650947039428005,0.00485220548228956,-0.0068738112139283694,0.005304614934718221,-0.01056954046567288,0.004859894391677753,-0.0009891633241022031,-0.018462588805711094,-0.02258322334347284,-0.010147612228475628,-0.010477600827772042,-0.023422691069757303,-0.013048320280941442,0.004192564986198274,-0.02278429217375749,-0.008539481785184051,-0.016539680045585002,-0.034450625261446044
2021-12-01,0.0030155488709830945,0.004145716046682886,0.0061944861482040765,-0.0038610452451074647,0.004404317052734489,0.00034190537974805287,-0.015022125591843398,0.00285471637819292,-0.000149105067478217,0.006713556035225023,-0.011455752694133061,-0.018918220219975995,-0.020973164943983026,-0.020204741279006632,-0.036737419187900945,-0.024935080663319797,-0.012238990618194822,-0.022634748518009094,-0.01901144893096723,-0.017843800235007146,0.002702514674630436
2021-12-02,0.003104330953955736,-0.004276330814089758,0.007608388404316636,-0.00542159184981662,0.008010251596137356,-0.00696448803441238,0.00012833657661497392,-0.004672218180617537,0.004595195486489591,-0.004811440181909231,0.02779738779570902,0.02181604425594081,0.020381812302429903,0.0138675932626252,0.03791586922121432,0.015440587571593114,0.013441825279683512,0.02257420335878505,0.029289376819674535,0.011602687018841273,0.010417998348174164
2021-12-03,0.014753159319700166,-0.010959208084920976,0.003281497155260461,-0.002872714581453813,-0.00011638804788800653,0.0006427695881783102,-0.009774403547551644,0.00044097137560101526,0.004981929761626522,-0.0017236033525963395,-0.01481696015554973,-0.023125885271292966,-0.029619007057701523,-0.02412003105725084,-0.001857747150226353,-0.03179782798003941,-0.027486034828051453,-0.01860962367723298,-0.021225152235613078,-0.025596338483687534,-0.032953757928505314
2021-12-06,0.0057342208483844295,-0.0068539374872277885,0.005333456816288733,0.0017112561279699762,0.004630039036215855,-0.003548981584393872,0.0001789507384901106,-0.0012146815953101337,-0.007563350394196098,0.003834745770659023,0.026412319772122966,0.020872696494002124,0.025246497122445744,0.020695289023004656,0.010210065701325658,0.013704798371639638,0.004566343809852887,0.009845161372978155,0.013463111197449307,0.005633726311301304,0.008694289862688099
2021-12-07,0.00447362680030904,0.006132572905339725,-0.005237512727238655,0.001971876760934618,0.005751015240940512,-0.0048428626621210115,0.01569022751719338,-0.00433625416480712,0.0020111602129605525,-0.007273927426519426,0.024302326218227813,0.025760451614115283,0.02398738527501851,0.029076931828395384,0.05522347950949388,0.02619566593754181,0.03570039737200099,0.027752895823245766,0.019364168882211926,0.04039361798188966,0.020293820352029906
2021-12-08,0.0037236390122279547,-0.0010411167382539637,-0.0026148924473008645,0.004350603330582428,-0.0007310189960882102,2.773953000376009e-05,0.007427822557478649,-0.0015745598778663637,-0.005538790237952003,0.0014717952128064124,0.010909246492486164,0.0107274362240967,0.007898367071220963,0.007864149996851847,0.016052035771965262,0.014891171855375054,0.007695143278405647,0.014611564522997915,0.011223085189927387,0.007741946466183341,0.004375132895992517
2021-12-09,0.007699407042879308,-0.0009250175299671241,0.0008864659802046769,-0.0005738820551638174,0.0051516727694337384,0.00580465782145338,-0.016938533638507797,-0.0013302205019636048,0.0014414484645671037,0.003966677504306612,-0.004792959021878499,-0.013388688619044542,-0.018395736860704517,-0.021553958497422133,-0.021619458116783556,-0.024783487814454594,-0.02428258739412684,-0.02513179578196431,-0.0261688932606397,-0.018960927531327113,-0.010796655519911269
2021-12-10,0.005156163543202134,-0.0010782887368330975,0.0024531992041951466,-0.006099565199933277,-0.003583536556762868,-0.00048005489137789114,0.000943333511311978,0.001673024548486206,-0.002726326127194924,0.0025527928519446914,0.0018197384943022172,-0.0013457073855292166,0.007456265856384462,-0.0055465608978382585,0.02027352636566257,-0.0066641860449168306,-0.004301131635761545,-0.00743124288055717,0.001826645191099372,0.0008901333198725564,-0.013486349463031387
2021-12-13,0.012256750300711473,-0.005019128228834624,0.002653150564573613,0.0004857311837164447,0.009199083784474583,-0.0019302148120078622,-0.012047513782006332,-0.004803008065045968,0.002573273220378049,-0.003230686540387095,0.0013114529332849808,-0.016602289951287347,-0.01903743688674731,-0.013019892394009528,-0.04791557045189726,-0.017550822676646007,-0.0016466953759954298,-0.014136698653850715,-0.010942902940491656,-0.018817860236055656,-0.009065841845206916
2021-12-14,0.008126483811587001,-0.00455632356475551,0.0027965998313439645,-0.002477787409369465,0.0037591841791190395,0.001688076436634712,-0.0024438365025453808,0.0031701065073582828,0.00195574691506169,0.0015325081610530985,-0.0053498158612823934,-0.016873971667065307,-0.006574404151276384,-0.010806760085733341,-0.028730362012703625,-0.0069894529921597755,-0.009744571146595738,-0.009524538720970888,-0.014626265503335987,-0.012076568797823121,-0.013598260089544253
2021-12-15,0.004299926758629546,0.0016004429399639507,0.0013337680980082933,0.000342188585898131,0.0007189814610386678,-0.00338481768484797,0.008800243803033129,-0.0036609137100509183,0.0009710858564454576,-0.0063100090007531286,0.00552521134722468,0.018489178842207944,0.0070007698828468195,0.01036221371920393,0.017469408512495378,0.01843486094830517,0.02265404570458144,0.009974028258955249,0.016790443590908297,0.02389856969758818,-0.011750865956071797
2021-12-16,0.014519398353064216,-0.003953782152492919,0.005228786414832967,-0.0027005349867010543,0.01409018492159298,0.0017713924056534493,-0.013732782498003337,0.002192679433918824,-0.0006481657581677315,0.007209753996535837,0.008209118020503808,-0.008544567250757909,-0.023481619671242956,-0.034484441101691375,0.006332998684095209,-0.01662659004065087,-0.01199342918722958,-0.013995568293028497,-0.012136172804892566,-0.02880090649279315,0.004948899760707023
2021-12-17,0.009820034783783797,-0.0029273947492620316,-0.0007545165488846993,0.002272181266071656,0.008907099030772669,-0.002836306186494388,0.006099667186571052,-0.003976396880874495,0.0014108078822360967,-0.0008902163766886678,0.013169338434158429,0.007509120168286162,0.0023858334923429012,-0.0013963235157668295,-0.03266873449496364,0.005543828707488624,0.026398644645282646,-0.0021421004649093884,0.010584668028823305,0.013449888664868999,0.02046369581915823
2021-12-20,0.009475486472991849,0.003181776572640996,0.0019132658386980406,-0.0021885435689437322,0.009573384276756995,-0.00031009156789378427,-0.008533481872191028,-0.004968474507228709,0.0013878531897608772,-0.0013390879076949033,-0.03673478202102628,-0.010076999970712147,-0.008658699297737759,-0.0002091523502704615,-0.026408695749530715,-0.014483793131759857,-0.007318275502203492,-0.008054332872197319,-0.01933568050047403,-0.011608556177610932,-0.021576980254337356
2021-12-21,0.0013657877916674578,-0.006416509191327454,0.005984529541325563,0.0010983539581938602,0.0019882758697661795,-0.007063663026000264,0.0132390855878008,-0.002983244475085697,6.41547039107207e-05,-0.004729810741300481,0.04675092852923111,0.02967757278743361,0.039431738614385946,0.018888523033837243,0.057967373585747065,0.02795558141785597,0.014249898228707591,0.025606482427060304,0.023037086581512718,0.031909499468450994,0.0031500440604416155
2021-12-22,0.003128745623612099,-9.842474699427059e-05,0.004948417256722212,0.0011577432107910083,-0.0004932574436282922,0.0005056434766802878,0.0011606403259784256,-8.420483804020725e-05,-0.0010836644435726298,-0.0011818764153219284,0.011339511406641311,0.017456473131184962,0.019588180297336145,0.0069697653739608624,-0.007618147992500092,0.010003885000621666,0.011630257801395316,0.01432231375181356,0.008275856046270446,0.010889535666585987,0.025414924214513742
2021-12-23,0.001546465709411241,0.0015279119644742098,0.0010537719686823845,-0.0013173304468800696,0.0016468130275535857,0.005247739386700493,-0.0009130607029931636,-0.0008245232499901325,-0.0013631169948722334,0.0004324475901693696,0.0003774842555381263,0.01390625735836066,0.008857038127215614,0.0026835689316128592,0.017844724798453532,0.014697589416737619,0.01117632275513443,0.007957851679231144,0.002418784627917692,0.012445513767152904,0.012929274973588886
2021-12-27,0.004896054334579282,-0.0006160067095067586,0.008446066727395472,0.0017576434914327972,0.0019860217613246484,0.0008611270777834539,-0.0020194873712988406,0.004678248983616512,0.0024186492313583853,-0.001013350646174729,7.621932718160726e-05,0.0053541953242591785,0.008472184366116223,-0.002537230075272082,0.022249282318324327,0.008182079991801079,-0.0030311551360365746,0.011110848021669392,0.011754405161641933,0.02055636504868437,0.014847215577075745
2021-12-28,0.005393616463432692,-0.004303948093587661,0.0038763791841173512,-0.004360862089737639,0.005567684973822371,-6.645502355451824e-05,-0.010407340703003878,-0.0019900448149087926,0.0008403260655483994,0.0008193864248034091,-0.0027202531076373987,-0.007465691766435142,-0.002088311952319075,-0.0032292746803636667,-0.01362667711119741,-0.009543391031481097,-0.01287770228618129,0.0022396236278717325,-0.0030746195561555754,-0.01370966212820393,0.0034485219412723356
2021-12-29,0.005373707109267563,-0.0022764274311875884,0.003667662626810328,-0.0017055799827475158,0.0002640304410610555,0.00024170334991260487,-0.0005663947696152923,0.0005761455342652127,0.0030405765210175565,-0.0016591766169687001,0.005728224968320275,0.0019765211811765527,0.0036420834967549882,-0.004250662852113721,-0.0008349499779552034,-0.005240727455245824,-0.0017458150146984854,0.0031676785976787816,0.00121245787038833,0.0030956709913545783,0.010434846353128717
2021-12-30,9.756834416316801e-05,-0.0010407674594669614,-0.0026459638752954016,0.0013045461104249374,0.004081473498255406,-0.003057713601280423,0.008417815918228362,-0.0003572237403238708,0.00022711305264694735,0.0036594627298788414,-0.008007624913417236,0.010928378923877265,0.010808414734850799,0.005817925986830892,-0.01922060094461527,0.004915174754854285,0.003446050693586344,0.003482090759780696,0.013943542849241212,0.00323724620966166,-0.00029619969525565906
2021-12-31,0.002749769141239413,0.002222981539983996,0.0019513422383185338,-0.0012903866561404071,-0.0029665791749137957,0.002845195960618502,0.0032166031806057987,0.000554325272795148,0.0011564864337684994,0.000812861424379544,0.006558398151558677,-0.007124186331473601,-0.0029514925906899974,-0.0011498727539660267,-0.011369470795031766,0.00123661152910868,-0.0029602411386497993,0.00414430892725256,-0.00017862508020336667,-0.0027913542854359945,0.006357048486904367
2022-01-03,0.006132375133649799,0.0032066674330740027,-0.007300312667345857,0.0018254343831861084,-0.0031807853816922934,0.0029111870448516176,0.0016290214528359684,-0.0039474988984869105,-0.004409505729982046,0.0029237593377422926,0.004414584069766599,0.019721406627809513,0.011637280733284457,0.008293142156062663,0.03317057245319364,0.0051794859759007154,0.007198721210705824,0.006824260904857431,-0.004070852793373919,0.008038475363056125,0.008783357039020879
2022-01-04,0.007314485902237522,0.004253043905134285,-0.002096396808122393,-0.0019241397647156364,-0.0035221192044649764,0.005745780043156472,-0.012003889360731768,-0.0012738749295668399,0.0001398372543188925,0.002526094180976095,0.018001002944356904,-0.008772720349961982,-0.0039794143906288415,-0.014142106466797623,0.051067790989066504,-0.006734861927632201,-0.021871702575011556,0.004290343884096272,-0.009722871117608587,-0.015217116643437908,-0.01180064336965249
2022-01-05,0.008444618833920985,0.006287666026008463,-0.00448417391478902,-0.006027846084110728,-0.005786094538843137,0.009774419801768991,-0.013565463009412523,0.0026912811435032976,0.0021232600615266124,0.0065070151827760015,-0.023744322622256658,-0.033959984008731146,-0.02525596185489099,-0.028115960082481774,-0.009323721369645457,-0.029977273077235828,-0.02753126251857052,-0.03970094172663724,-0.049505206055940006,-0.03814732990002402,-0.01908239151717473
2022-01-06,0.008590989239723628,0.007690414217584446,-0.008351139177676374,-0.00043916607344916754,-0.0022678666858257576,0.0029272845096256425,0.002623727683081196,0.0013435872273240966,0.0010255365308766804,-0.0061424790802234435,-0.03771274161515027,0.009298698940113603,-0.013430278316037027,-0.00813085933464108,0.03973144896143255,0.017422802069869025,-0.0026657240722964084,0.002636231261373052,-0.013037793398335665,0.004677736350341781,-0.013099599060860202
2022-01-07,0.012838432109761603,0.0021238016532399203,-0.007186670605062103,0.003303730048544735,-0.0009928066012615043,0.006808652263724692,-0.004916325103726215,0.002555339537233317,-0.0013932920273222716,0.006079717307670114,-0.0031557001849667468,-0.008360956114072851,-0.014830501872334846,-0.023522001524627932,-0.022494933986955772,-0.007876393339024271,-0.015015659796030699,-0.012376047431317011,-0.013945479717176088,-0.015849236934690168,-0.007743373534404101
2022-01-10,0.008260580107201263,-0.0029581786812551423,0.00086811535748957,0.0008859156429384472,-0.0005510212900832555,0.0019373845106980703,-0.0013248645448492974,0.0051044170806060435,-0.000829533968267684,-0.0027481237713087906,-0.02529754809896933,-0.0017619320522154185,-0.01175869745225282,-0.010133443223519827,-0.00034900613590642035,-0.0055623236879157505,0.0052818132610396055,-0.01297924159971273,-0.012393940279466798,-0.0037169015381527722,-0.0062668572603404036
2022-01-11,0.004450820702854173,-0.0026726452614968038,-0.0006415259526330862,0.0008514966907981073,0.0004238665662039306,0.00018878070362969565,0.0043559042981082575,-3.772130481949091e-05,-0.0012557268300625597,0.00017140238114591127,-0.0014865691984050939,0.024395024013340982,0.010859923177545552,0.01586962331648631,0.022983783948650832,0.0064779580621324205,0.005588588985304817,0.009178991033415185,0.008691009038516832,0.018598792193955948,0.010343187858039535
2022-01-12,0.002660000858700243,0.006654626455612888,-0.0048724524921553315,-0.0024389361740024046,-0.005166603263980611,0.006414373863643984,0.0030113462371223945,0.0068276263479162495,0.0009334685091896754,0.0005110159373538155,0.009704920585635947,-0.0035729376988582516,-0.00982453242026952,-0.01826486522571389,0.011888937049003992,-0.001518768526478921,-0.014259441101888872,-0.0005963274031559164,-0.005428128221600577,0.0013615917654296657,-0.018738229107207845
2022-01-13,0.011674506104144236,5.501521761001861e-05,0.004995775939574039,-0.001156589335881764,-0.005045846375177385,0.001968336854725783,-0.004757280805509188,1.546862973551337e-05,-0.0031334348140358388,0.002994914969597432,-0.016381498503108494,-0.015270222467947148,-0.0010472637721375016,-0.00467851592452864,-0.018283730717499662,-0.016138245306730827,-0.01865340570824212,-0.002140934073848295,-0.007666793109765074,-0.02266619150336611,-0.010606273394813319
2022-01-14,0.00568489039580341,-0.00012638659528323718,0.00396192078931595,0.0005135547651591973,0.0003707259816906136,0.00026581533603682296,0.0031191632961442817,-0.0006416217073751778,-0.002136041025390307,0.0011941371566941599,-0.009209134186681464,-0.0016698393395570422,-0.008076234727206276,-0.0011666183223768116,-0.006261017756942277,-0.0006926233501241218,0.006507949307457496,-0.0051110737474575835,-0.012793175712102822,0.006240126205078426,0.020258769106948304
2022-01-18,0.007285618469450841,0.004112422279046044,-0.002674460763822354,-0.00025851826160122084,-0.0019875288358247017,0.00630861111786153,-0.010566701304364986,0.0008023780843079239,-0.0032530931391291477,0.0021291162965913404,-0.025286765194881405,-0.02999572619275504,-0.023723809987037818,-0.03730540687200852,-0.004263466614753066,-0.018704095868983736,-0.039661385338136367,-0.02481745008424469,-0.024178287340707334,-0.034019670899035154,-0.008888846962469296
2022-01-19,0.0023732203107452977,0.005066967098206397,-0.006245013979672506,0.000111927919814222,-0.004928797231697047,0.005185017808564396,-0.007748587938847789,-0.0009239213440740584,-0.0034146230769909664,-0.0012899695513818444,-0.0017598256269255844,-0.016805876957426153,-0.008871379873620161,-0.015943512005873416,-0.016874601868688045,-0.01345633534609353,-0.009532661849026102,-0.013223374637445497,-0.029666346606001773,-0.01825670147407927,-0.017654164970821347
2022-01-20,0.007646059573281213,-0.0014810419589274047,-0.003030444915184569,0.00047279894839086993,-0.0017481171715988334,-0.002394463147386443,0.004278455961212997,0.003634606700283079,-0.00537556938506343,0.002198880111137984,-0.03719087387513003,-0.009774289985874478,-0.02342895924998993,-0.0020622174748102145,-0.047116294133855596,-0.012832643575698155,-0.009774220097736831,-0.008671531365795213,-0.021290287239258122,-0.015626230565976514,-0.01614341294627978
2022-01-21,0.002075378333671902,0.004455735634702468,0.0014431964613393507,-0.0029942966095188113,-0.008575547464111561,0.004576465584030109,-0.0062175442092915955,-0.003613258395802311,0.000753216879033218,-0.0016532702373054896,-0.049757928866405954,-0.03581789628070393,-0.019445307182069424,-0.030777595879001533,-0.026850427905459988,-0.026964640272772844,-0.01363726422975696,-0.020996030015692484,-0.02084799707816741,-0.023654674495194844,-0.018409987516508068
2022-01-24,0.0021916806515364456,0.0010154875923130055,0.0019305330704512548,-0.0013012035347657195,0.004610985283340792,-0.0019180003581870247,-0.006598126343268307,-0.006839540606479027,0.006395077796592606,-0.01434618299909839,0.02962415381510449,0.012552736886955228,0.016830870585877414,0.011834839921426846,0.02398827842114368,0.005469409253216836,0.013934013091944827,0.0010401897214563638,-0.0027959238720109596,0.012640149205687005,0.0011981191911384697
2022-01-25,0.018787702603368695,0.0010457800349813608,0.001979240376166306,0.0020955843397680246,0.014058250203101998,0.006313602456956951,-0.006744990119603936,-0.0017276414501856162,-0.0015049736333902683,0.009198842271000929,0.0011912515935570784,-0.01423556810811316,-0.004676204309019817,-0.012447344512401674,-0.009076450083558093,-0.013103593338654343,-0.006412596773406655,-0.009388695643676606,0.001157906607109552,-0.022787288270872827,-0.008082836165925927
2022-01-26,0.011825937601155781,0.0009616052003449223,0.00025206514196554364,-0.0011026502109270557,0.015710523950201324,-0.0070514746721031946,-0.0010675999486240589,0.0068216837328583975,-0.0034474136959700375,0.002145358312426171,-0.022552880698499575,-0.012013346752887628,-0.021781856950514357,-0.018395017745719586,-0.008249883620160922,-0.013368114122279944,-0.008222215847545343,-0.015553744336416537,-0.023012103010917696,0.0026978155744921545,-0.009233013580610927
2022-01-27,0.010891676949548592,0.0018945581419628973,-0.0003176845980584636,-0.00019597994718919287,0.010871386670029074,0.0034197774393983802,-0.02132833473619729,0.0031091208519290927,0.0018809993864267792,0.0030569371234412646,-0.01931953193653423,-0.015011453796030989,-0.017232146677974434,-0.017626075299016317,-0.027478580183786346,-0.03213126844153374,-0.0191986813555779,-0.021862771693358336,-0.030541775005768934,-0.021282722111001115,-0.017274798466901605
2022-01-28,0.013951650570361353,-0.0063761383616545205,0.002745206884458638,0.004500260052102425,0.010754570396609224,-0.0033283595630633866,0.0051964544553580495,0.0014725265063570054,0.0003404565574395998,-0.00784741470635055,0.015740693965709134,0.022892507329818925,0.01603923812585592,-0.0018358877358692202,-0.010621737024833792,0.018405885770301923,0.0239399098989281,0.017527479345143527,0.03521819602861081,0.025280704807670463,0.016010150311659477
2022-01-31,0.0171494476766666,-0.0034872872200435753,-0.005357899917770491,-0.0009218542984394251,0.03263158511196315,-0.008901804399587897,0.013481235569109122,-0.0005440878835385035,-0.0014235746805987164,-0.004826250312059113,0.00015172390896703162,0.050913067236261336,0.04615168845091829,0.04859640270109055,-0.02362424233624854,0.04461991938339502,0.02779347009198346,0.04586048455160807,0.04927271429071464,0.04782154875575509,0.057178821752128434
2022-02-01,0.011052504396964338,0.001984547873001304,-0.0003981964652925703,0.00278159949100519,0.01083150648939494,0.006810711491546053,-0.0032498783505052137,-0.0021578996375535998,0.002724323963885056,-0.0004859543454263267,0.032005316279536886,0.01679825964198952,0.01040197020402634,8.655107650173217e-06,0.012409717603570597,0.011261660263797463,0.01492865208097158,0.018871487186264677,0.005414782839722844,0.007392857150405616,0.020196899138632922
2022-02-02,0.019006095384335606,-0.0064161184817133265,0.004397459999092856,-0.0008751140092592789,0.019835367247434947,-0.012324476497574089,-0.006138563390914664,0.007234028006565618,-0.0031065516897207045,0.0005146484961309209,0.006596871349540484,-0.014062470590285307,-0.015026913949874996,0.006297429567111313,-0.009795013418028055,-0.013890019558412611,-0.008974793694626554,-0.015304737844732115,-0.002276068848769594,-0.005950207976196771,-0.012288847881833568
2022-02-03,0.010673863851097923,0.006992161685032805,0.0015589010218349322,-0.00029951970845317844,0.011722137390512356,0.001980628543182503,-0.012635446381113559,-0.0036423604670266646,0.001896899878359906,0.0025565514718145542,-0.015316884712787941,-0.042374570209837654,-0.01370871743678235,-0.012748670714632922,-0.04210507050732418,-0.020253134780256494,-0.018654969059546635,-0.017686972612294658,-0.017041841847312913,-0.026390605919316752,-0.016669058865902163
2022-02-04,0.01408406063744605,-0.001610819785750449,0.00015747514516147617,0.004169325551747499,0.004163158903753694,0.0023940597977655347,0.0059276017953008055,-0.0031488994549682525,-0.004155007026782885,-0.006100605024514727,0.02039291277579928,0.014446704472719406,0.01657427050833083,0.014751242198040642,0.01146138062515919,0.023231740937965848,0.007449352365059021,-0.0002753433133539047,0.0029267783638737156,0.019269051221046496,0.02539114069040466
2022-02-07,0.0065719387755983,0.0025320718540893603,0.0028896189078713845,0.0016017825922500003,0.00874373428928723,0.0032958987662059006,-0.004063554569737505,-0.005292223855491842,0.0006284677860511038,0.0021337303127971215,-0.00044893329397957017,-0.0071051040887774,0.01294775592136162,0.021212075470507324,-0.027752439338628438,0.000310056097407261,0.01384228968950412,0.012041259640460485,-0.00166510603820627,0.006970321628867269,0.004752725200370331
2022-02-08,0.0031049038430776728,0.004310447945469798,-0.0010039156287026641,0.003700002311783528,0.003694126862089103,-0.004669833393608238,0.005355930665972742,-0.0012941760636368937,0.0017840242423334915,-0.00410779559535932,0.045892999025324656,0.004915100098263353,0.023281469798075757,0.00863568378240308,-0.022267790329271196,0.01851610819454461,0.00465835252855684,0.015732412423400413,0.011026718628372706,0.021428984478221242,0.0017729349987409594
2022-02-09,0.009150505750498965,0.0043255417283674606,-0.0054800029147868455,0.004118249496337404,0.0087756899135847,0.004713202106199142,-0.00033272243432860686,0.0015379526488263611,-0.0027715116805278805,-0.0023188576050459948,0.01245077542510581,0.016161807214178866,0.015371805874794897,0.037575657288609815,0.01541233056796165,0.014043307564168836,0.02447662009737414,0.02303390619983377,0.04085977957894724,0.02246197118004613,0.020758527186338447
2022-02-10,0.011261662862826665,-0.00017962029352473579,-0.0015519474216603864,0.002059961279539816,0.009728313938984389,-0.004483103410638284,-0.012542694807994997,-0.001962143345854596,0.00016386818587569608,0.002717676384490123,-0.019247110171211067,-0.014666355506874569,-0.016749414423623696,-0.0224657589999707,0.0037290479969087713,-0.01838530710739418,-0.010957307147096241,-0.022219230654154643,-0.028982549990210684,-0.016426366325655806,-0.03262751450789647
2022-02-11,0.007452580747037091,0.0011720261279214875,0.0023793968200102465,-0.0016862399265548888,0.00454846575130143,0.0036201753217061142,-0.012611549690307722,0.00034985337388705875,0.0016629068811879937,0.006998171387748066,-0.004665099016298862,-0.014363815309154229,-0.018033510910666125,0.0036044385286460017,0.030958755393956337,-0.02243793738460083,-0.0027078393338353024,-0.016182425783396615,-0.02335860513058341,-0.02399545700729136,-0.016209022416756598
2022-02-14,0.003891883284600684,-0.0024137561389015244,0.0021897418959491307,-0.001343972069974898,-0.006039288757715116,0.0016446211917043266,0.0028997416310604755,-0.0004661677395386409,0.0011031850534518467,-0.0034470966141009643,0.0016191397559607759,-0.002920398019609013,-0.0015133877391516727,-0.005287173716534446,-0.018932673560648185,-0.00571279654390994,-0.015899608911586666,-0.002959140931786571,-0.014591522381755853,-0.003165869071485334,-0.010648632397977337
2022-02-15,0.002037551352852229,0.004745199146098578,-0.0024985223237454957,0.001997679304754249,-0.005853752605012974,0.004420380217786246,0.018052048464093483,-0.0013373684888619954,0.0008320230535083518,-0.0022131975210165156,0.030666730195063472,0.02789627693642649,0.03199337361535696,0.009794410069120137,-0.007789461979346208,0.030941332086155952,0.022680683452440002,0.02599987077067266,0.03257439675418451,0.03689361728006785,0.02689253579492938
2022-02-16,0.0018288492571736927,0.0023183942903795443,0.004868867732322415,-0.003101280687321473,-0.0016230689312470123,-0.004061763235924761,0.009788996643644198,0.0026292847124788255,-0.005705731891716153,0.001648852986691093,0.009607249788070541,-0.006149158828546454,-0.0013444784890560635,-0.010167799327028158,0.032807002621164164,0.0027811318693731096,-0.0009386576932316258,0.007499667222196839,0.0176090371927977,0.002073818613914882,0.007854457453486273
2022-02-17,0.002593418076662632,0.003951840652483525,0.0004761573992271146,-0.0047061543095428,0.0007381912479210466,-0.00044542479570942677,-0.007957131671862742,0.001941511300874583,-0.003289362777725652,0.005873757659828626,-0.005112284025592276,-0.02301739164536138,-0.02535024664149418,2.1122077906875828e-06,-0.01914518377783138,-0.03083464355752285,-0.03062304282373882,-0.021571772860251,-0.013586089747948527,-0.026292046472655206,-0.017204551535217074
2022-02-18,0.004367383200841396,0.002984170108501915,0.0015700335301945395,-0.002839173512430561,-0.006115154703139475,0.006991433781201303,-0.004500330109929738,0.0035876146616474077,0.0010511485633030767,-0.0007000103079865473,0.014774734722683858,-0.01885458747141592,-0.003038999775694482,-0.012101241032407757,-0.023279453887310446,-0.010108629274633888,-0.005103957352528083,-0.015523799933979643,-0.009068537010554557,-0.012507391406726283,-0.009087376460889102
2022-02-22,0.005211048185324193,0.0005838957580828208,0.005836951993436314,-0.0016707728696561275,-0.013761069055558605,0.016407480321410726,-0.008186959269309601,-0.0034176778092144455,0.0025608972946551713,-0.0037502231917742827,-0.026196460933915436,-0.01103835218001961,-0.0272466635499829,-0.00523008652295638,-0.006949163669720807,-0.016306476833737087,-0.010766009849094642,-0.011926728868437606,-0.02316298607573452,-0.014885686850616042,-0.026068190058000786
2022-02-23,0.007040944513810132,0.005981347412012499,-0.0015358884674232238,-0.0005147364731196352,-0.007450517405929178,0.008131696779637246,-0.006621991694128433,0.0010354962504339836,0.0014625580377075579,0.0007129245248952737,-0.017942603345440657,-0.019477146423530715,-0.012065490401828525,-0.053599313421503196,0.009538355886832196,-0.02359000517455747,-0.019036061860946616,-0.02356836235772474,-0.018044315133817938,-0.020971306847802983,-0.019273455744940715
2022-02-24,0.014865001767630533,-0.002975529487405977,-0.003354094735582752,-0.000533971245588257,-0.010130820753184645,0.00202805117245037,0.024042225249763436,-0.002642737875275877,0.003004813285490936,-0.010214759050455258,-0.016715058394911962,0.03152294458939845,0.023020016461213613,0.017204360160300813,0.022463660816643995,0.022991434720675285,0.03093877153010933,0.03221270606025648,0.0463153113908968,0.031659849815780926,0.027744525983441324
