Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP
2022-01-13,0.01201799809389314,0.00020049446758057903,0.004984182924463069,-0.0011352392310818638,-0.005587707664243468,0.0030965725227221487,-0.005735918827210167,0.0011325642552893894,-0.0030539378345179787,0.003321465293275508
2022-01-14,0.004054735726969207,0.0008722340866163529,0.003678997385910104,0.0004964109286148995,-0.0018087595451466531,0.0010125979807613498,0.0049336333369720395,-0.002635882211264248,-0.0020044075129475114,-0.0006441969873306364
2022-01-18,0.009439832216220708,0.0027556325589204057,-0.0016583636019679839,0.00017056203483505191,-0.0010327003505896562,0.006763989220807407,-0.014407564178443414,-0.0007902338714446466,2.011951763543807e-05,0.0043623302583205344
2022-01-19,0.0024029997698983,0.005612766571050386,-0.007194823358346435,-0.0009544301654525509,-0.004410086346025642,0.004123495742182697,-0.005636761666644745,-0.001938849068787239,-0.0023544750776188362,-0.0016320755130089957
2022-01-20,0.004944126076220647,5.0739741625552585e-05,-0.004131552558086367,-3.729810151943669e-05,-0.00237934343176703,-0.001946961500128679,0.0036170173004668087,0.0019130673846301858,-0.004142768304773234,0.0012456518338005561
2022-01-21,0.0019882734154210444,0.004562676559972229,0.0010077730471324594,-0.0027827104147223865,-0.006808247716577552,0.004179249293086722,-0.006505018858879655,-0.0042748776575426955,0.0005482274775190087,-0.0032713245677601036
2022-01-24,0.0053234824444617305,1.2806352479671507e-05,0.000941120259966551,0.0010553692770104563,0.006535954176058113,-0.0035564510470325614,-0.0039484416494196045,-0.00615794329225787,0.005965922303910734,-0.014408323365772979
2022-01-25,0.01836756687879413,0.0033650835887476566,0.0007429725402142333,0.0002758959616085895,0.014038730856337034,0.00851700803893578,-0.006471458249570059,-0.0019358663924080367,-0.0015185715851271232,0.00921021214935174
2022-01-26,0.010264778794726322,0.003490714045418779,-0.0003015140572662817,-0.001097353389177851,0.016615542811364382,-0.009357898746187969,0.0010878265940870466,0.006859421949405593,-0.00486458816881473,-0.0004117178085936799
2022-01-27,0.010768634020105066,0.0019154817178915439,-0.0010873647118246224,0.0020764648325951236,0.010493682847635353,0.0003213465691003876,-0.01848750654720715,0.003514586851629494,0.00041557974887972626,0.000972934184586004
2022-01-28,0.011899805235101375,-0.006672569052147359,0.0026125076528103666,0.004308954661107892,0.010582888563576776,-0.004822436006528515,0.005915639482838373,0.0010779720971669801,0.00034034631496466963,-0.009039012600898065
2022-01-31,0.016413678871347762,-0.008736406860727748,-0.0034851892064061067,-0.00012511904796627714,0.026969344568568435,-0.01057428157656241,0.01454471606092062,0.0003148423641429474,-0.0006883437497796209,-0.00529214971010782
2022-02-01,0.011819106885163005,0.002671039628754393,-0.0011006862836960441,0.002200558099585104,0.012043668019830209,0.007705263936879749,-0.0040550539271619794,-0.001994236679192985,0.002573469222882884,-0.00038857679380632684
2022-02-02,0.018877339651202762,-0.005414654302960008,0.003874546861310513,-0.0008242395043786492,0.021776176464011556,-0.013800903599020722,-0.005597456218424144,0.0074509844010317,-0.0034372238686923703,-0.0007386689795388407
2022-02-03,0.010043603573416417,0.007633167378001753,0.0012546868907339305,-0.0014754182271400204,0.012089383270098546,0.004370882810115375,-0.014478598022383498,-0.0050785049526857525,0.0039404691646356,0.0015415794303902562
2022-02-04,0.01445359875364915,-0.0022358085595489906,0.0004015754793268611,0.004762637313752868,0.004042633994677391,0.0035529821168015017,0.0035228626384312314,-0.004100476593658833,-0.0013818877518844692,-0.004538160515327647
2022-02-07,0.00517143231036621,0.0009769381005529194,0.003039727426497691,0.0019303353484198763,0.006556868077594717,0.0029667454742694837,-0.001953680370127519,-0.00552793568408414,0.0008722386817236112,0.00010003257494576261
2022-02-08,0.004610882859041291,0.003270536550243715,-0.001270821649541135,0.003755593658399086,0.006499163451270376,-0.007575486865160895,0.004458787601507025,-0.0006338057902740012,0.0033603614781693315,-0.0041109827096481935
2022-02-09,0.008478733571692662,0.0036143011408435767,-0.00501140612758625,0.005010214815324774,0.009090104676135418,0.0035413030115590783,-8.24797319530033e-05,0.0023438874049138557,-0.004944780357613487,-0.003956663753097453
2022-02-10,0.010625047046323352,0.0006691584521368544,-0.001949770194930923,0.002238211941985929,0.007374256469499799,-0.0032150514949544793,-0.010142020412988674,-0.0030178267153394213,-0.0005371866728658033,0.0022023342997175197
2022-02-11,0.006722406742403023,0.0028685745716112224,0.004343765529533212,-0.002775919930386758,0.00202224174077946,0.011239536046626072,-0.0133639765329825,0.001150065199649328,-0.0009310648134108741,0.006351973446822159
2022-02-14,0.003507028221219197,-0.0017515722329926938,0.0014325566806495038,-0.000367815230238228,-0.00403389299642283,-0.0010054268406751014,0.0014811320284707397,0.0008154448015373589,0.0022734121966493355,-0.0032806451978414056
2022-02-15,0.002825183063345524,0.0026432464656730133,-0.0031445347884938857,0.002400567216905715,-0.00370069295264243,-0.001605154253055286,0.019752019077468826,-0.000873811270747641,0.0015862199082959422,-0.0023380317424712208
2022-02-16,0.0007997733739239086,0.004234574873722944,0.005167131338585294,-0.00325323519418241,-0.00284624738713371,-0.0016188065309419828,0.008207410244518844,0.004371995659265666,-0.007213706738492832,0.002805083699772294
2022-02-17,0.0024529286508255684,0.0049119074175606285,0.0011201203248790296,-0.00438822715589883,0.0007406479853655601,-0.0010117228759823835,-0.006983068323480523,0.004567254352981861,-0.005083691071988963,0.006182336860031426
2022-02-18,0.0053612836777856675,0.0006247774207627384,0.0027308391941350567,-0.0033157315416238054,-0.005584029798074182,0.00810832586478736,-0.0055272828331224405,0.002019790961314659,0.0028041537331792827,-0.001484092583628386
2022-02-22,0.005612757593427928,0.0003320690313097338,0.006268802306993688,-0.001616839558416881,-0.014767301120517226,0.016340213047796072,-0.0072642311863353615,-0.0037102290815883275,0.0013884689102281755,-0.00401106165624714
2022-02-23,0.006069304103010799,0.009196699338496357,-0.0028128481433414977,-6.782884734597271e-05,-0.007800674059140657,0.011237648317900376,-0.0071810591900607545,0.002426634560854975,-0.0004961616738458833,0.0012889460752527186
2022-02-24,0.013369916544660613,-0.004439836798302703,-0.002498264000714139,0.0009279237478279699,-0.010033238966755956,0.0011102019411463743,0.02439916023716414,-0.0008923323926656444,-0.0009152644805326628,-0.010150405719680025
2022-02-25,0.006533013760066776,0.0033574511239563157,0.001836804338994341,-0.002595839389874644,0.005403832971384079,0.0019024513492897147,-0.0006718602808532233,-0.0019615590562781712,0.005102555675762596,-0.0017307314926446591
2022-02-28,0.012957636024459533,0.006419038603355592,-0.005753397060520887,-0.00043027221838973825,0.002024597776821406,0.004192440595399979,-0.004446934506157939,-0.0028193746538761424,0.001819310911059518,-0.0018955495742317466
2022-03-01,0.019063653642129943,-0.0020071979895237707,-0.002953076666111102,-9.057859282367027e-06,0.008585786249078893,0.005274296341319181,-0.020792946791258288,0.0002090060223451213,-0.0033741617909649555,0.0007495182822761197
2022-03-02,0.0031086416945424735,0.0012439568946810025,0.004571544503174601,-0.004264110551721377,0.005876920869051751,-0.0071672885190729,0.007753974428920291,0.0037103190059460402,0.0040974498141656615,-0.00404303638411079
2022-03-03,0.00743284551718026,0.000315729195639723,0.005043943686141348,-0.0038086209701966136,0.0039958504516636245,0.01188575943796902,-0.02045528095774814,0.007700535142101509,-0.003011459056313395,0.006058847874589693
2022-03-04,0.007230057860508891,-0.004463855879070266,0.014027035911262484,-0.003519237821826413,0.005233143423438774,0.013110617487782595,-0.021574342418941177,0.003057941435273527,-0.005825748936064122,0.0007687459632662118
2022-03-07,0.014245462273040339,-0.0034959227767124837,0.004464799788648784,-0.0066347109376854296,-0.002886224252604613,0.00898651197357307,-0.0035773869199695815,4.045613571633695e-05,-0.006863247188130766,0.004413971094734783
2022-03-08,-0.0008995262466290036,0.00012652523429086465,-0.001405168569284284,0.0022656555422026657,-0.0034275896704928275,-0.005740014537923304,0.016224771382297123,0.004778471529419563,-0.003574648316409408,0.0053779405684944905
2022-03-09,-0.0013767076102237535,0.004028292907976695,-0.009957548964392273,-0.002621262997997323,-0.004862061469467875,0.0012041771883654771,0.018035941353237786,-0.005376558770917738,0.002444900635927584,-0.004856668677315882
2022-03-10,0.006764786636921713,0.0017879120476335126,0.007087818913681948,-0.002197967458172342,0.001906125654522195,0.005912861976583216,-0.006959481107987676,-0.0005324332632968304,-0.0002733431760734307,-0.0025674766471034207
2022-03-11,0.013527087481124814,-0.002585863673459853,0.0026118216505045195,-0.005418517475794897,-0.0013861504484333487,0.007942116330254621,-0.010172810507317071,-0.0019181364674602697,0.0070299707376832695,-0.0018360387902213442
2022-03-14,0.010072101584190252,-0.0071828260738545265,0.005824567451087535,-0.003630236380053987,0.0025887904538203776,0.001871974599896947,-0.0172517098710993,0.004866586472376627,0.006183236478149308,-0.0008568734470461538
2022-03-15,0.003960347876815535,-0.0037329761939758743,-0.00251342606805373,0.004307820249706579,-0.005526980053274097,-0.00405326084103594,0.013223472402048742,0.004563659896187973,0.004614769706085116,-0.006921957921779441
2022-03-16,-0.004527316287266497,0.006780593612319473,-0.004667092306720584,0.0042184304943808275,-0.0013552928486086323,-0.0053074304159043875,0.03986494013576894,0.002501057087800211,0.00514139185928815,0.002881194387539454
2022-03-17,0.010090557708505886,0.0017695524215473224,-0.006219217242074525,-0.002323448313323516,0.007540337851677721,0.003954769287434002,0.005510652140073305,-0.004849542105581632,0.0003035927566111679,-0.0035141417121298097
2022-03-18,0.0028874739019119694,0.006035480371993292,-0.004020464552169228,0.003057504286164856,-0.0021791059068341665,0.0015381032797751448,0.014166438870487418,0.004826267429590357,-0.00537010856153218,0.00453872124480822
2022-03-21,0.005382372717147034,-0.002001761678907153,0.008895858829249505,-0.0008592271283527385,0.0019549259353568217,0.00043424554078673157,-0.006469262697631797,0.0070718313578627305,-0.008015731395410867,0.005949421766185449
2022-03-22,0.0045757887541245665,-0.0005341789066752069,-0.001442673680503134,0.0041474712383723425,-0.003263590971670041,-0.0012338661006451382,0.011811927640304639,-0.007102276097434723,0.004771191453562148,0.00042337687553500793
2022-03-23,0.00209713434372439,0.0008980504714338239,0.008786521505659204,3.9348096800154945e-05,0.002681792658302606,0.006375398596986415,-0.005688240913171494,-0.0016168374423237472,-0.0029899239872635064,0.0030668078213148845
2022-03-24,0.004337717665113731,0.002515694528677251,0.0001427180401432583,0.003002971871684882,-0.005813396925002009,0.0019363431292888996,0.006400662554098412,0.00024174146966413995,-0.003574776975786261,0.00045528731858293235
2022-03-25,0.0073701608199436275,-0.0032780753683902524,0.010406064651015824,-0.004686031113732298,0.0039653293042101615,0.0010308836335351434,-0.01309510071481027,-0.0013863131795432459,-0.0001307878704750133,-0.0003932306008949631
2022-03-28,0.005963339913659599,0.0012036626394209635,-0.005304606957366989,0.002709346148348322,0.001042391451738559,-0.0024851465137808557,0.0001424176014337645,0.0011625245606117348,0.0019181734687081509,-0.0022060761130076106
2022-03-29,0.0016879526064572405,-9.728405876146574e-05,-0.009968922460760919,0.001972437026564107,-0.00424611553330197,-0.002957024693816094,0.01102544038402932,-0.008691308438076046,0.008182733993333443,-0.010588048100970575
2022-03-30,0.006002671606740447,-0.001832842758155946,0.0042101870993296485,-0.0019086629712853278,-0.0006047956392306727,0.010655030928462305,-0.00981210818995299,0.002699889626190522,-0.006188647002864518,0.003639735120907732
2022-03-31,0.005696916350018768,0.0012188016536195847,0.0016712961625611452,-0.0044394243849101515,0.002033006953289072,0.007017414675855057,-0.011321054012091237,-0.008167505386850616,0.00574183207532652,-0.005497783945079104
2022-04-01,0.009416424224695751,0.0064076691865438155,-0.005473951970112419,-0.0006969042964362815,-0.006232988305398233,0.0011528493325615612,0.005871075819964268,-0.007570803942147326,0.001058524408088554,0.0014897589108211328
2022-04-04,0.009973962027858085,-0.003943235250244037,-0.0010023494104388956,0.005032834718024604,-0.004476872353589392,-0.004721925333252338,0.013733168185708198,-0.0009077794622174354,-0.0008392385252520467,0.000895144455647368
2022-04-05,0.00443984098917182,-0.0011118038269560563,0.007443844550713471,-0.0017151531736127384,-0.0007372620916112718,0.003772933207133518,-0.013460899426664289,-0.0024774444931513996,-0.0038662329975644996,0.0032505704498856838
2022-04-06,0.004758756600105685,0.004914091463615906,0.00044106321490986963,0.0005272600605072181,-0.004918000828801061,0.005482044919649696,-0.009989968193868326,-0.004636265024482935,-0.0015590832977307675,0.0025939534258900116
2022-04-07,0.005415009231673427,0.0029079207472567682,-0.0013391178323902719,0.0027164007328118476,-0.0052160706394519425,-0.000672789722081692,0.00102230036858932,0.0027204389462937516,0.0015874539906314494,-0.00443467807955801
2022-04-08,0.010483788528001543,-0.004377816247307416,0.004941782602978903,-0.0013205280908205712,-0.0020626126715918326,0.0028955097571229573,-0.009984492826750476,0.004379520163672289,-0.0021671183142305986,0.005874787591959391
2022-04-11,0.008674925723214391,-0.0013238108790855226,-0.0020641410852427827,-0.0025647658912180986,0.0007583576247354056,0.003399842855188364,-0.011755857586000854,-0.0008936807083266217,0.008364920438087663,0.0013538740712667522
2022-04-12,0.0022055689160526445,0.0024024926483586146,0.0038477810347894268,0.000736291028964312,-0.0038023597423800367,0.0016260750116396908,0.0006412302202919513,0.0007302788236124137,0.003327145064044775,-0.0008465509084910571
2022-04-13,0.006787920790195412,-0.001620845427799528,0.0012733683951992691,0.0011929335272562042,2.9165315537671562e-05,0.0025899290190602316,0.001405021504868536,-0.002893884024371059,0.003670121807336432,-0.004161730147498101
2022-04-14,0.005884236329762027,0.008752868663757511,-0.003586904852317487,-0.003009869219371912,0.0010916016068279629,0.004196067379053854,-0.006951457178974531,7.728488089491403e-05,0.0018832552706853044,0.004375450261335262
2022-04-18,0.00463077454016666,-0.0028135402124861717,0.0032454236181017927,0.00042874344826850184,0.00473767955102993,-0.0005069110043013096,-0.009697098613021633,0.008853238124275464,-0.00013761183462278727,0.0023062686833912873
2022-04-19,0.003470557501875793,-0.003208301361299797,0.00036049224711676045,-0.0017949004574824912,0.00309449974385916,-0.007058448871565032,0.009563951691941365,-0.0014449343831244893,0.006149054152739468,-0.0053424449494918844
2022-04-20,0.007525832362664103,0.0026681787756584066,-1.157041901420422e-05,-0.004266980175899394,0.010073447810071962,-0.006067916374431576,-0.006576401615485639,2.1064940200564647e-05,-0.0006447354254634947,0.0013732972144112367
2022-04-21,0.008385581818293983,-0.0018232739759326908,-0.004277665410969528,0.0035966245105026095,-0.0004710264036352288,0.001959527997514157,-0.018015552048100132,-1.3739724178944376e-05,-0.0011095336900103204,0.0029211774927849895
2022-04-22,0.005720002807971404,-0.008881965794161223,0.002762101326329156,0.001733779668797588,0.00042089464099886076,0.00019686144172758897,-0.007273041727020165,-0.007323325906145848,-0.000654789464099042,0.002093193169077925
2022-04-25,0.007463784322206845,0.0038513138678942225,-0.008166945446126398,0.0018872222007809269,0.00442115726926568,-0.010437141921859142,0.016711986607932893,-0.002518344168428578,0.0005579164310660016,-0.0069078357284012935
2022-04-26,0.006813787540558348,-0.001902503117720479,0.00575633648068345,-0.0006435218949741409,0.005843619642231323,0.002723473817977476,-0.013098718118566697,0.003150885715878442,-0.00214405693183296,0.007877437725477448
2022-04-27,0.0026058553879509732,0.0034352900573479503,0.0026261001415397623,-0.0003233104519525001,-0.003801570664540601,0.0044329506555183295,0.008031372373499934,0.0010427673754453957,0.003015946009661326,0.002343544907558284
2022-04-28,0.0022107143711703765,-0.002897125230284168,-0.0021734458050380527,-0.0019092873944969386,-0.009909973742734527,-0.0033322516685765713,0.018153050660150785,0.005124475528891461,0.001870450264481899,-0.004867623827025212
2022-04-29,0.016216505342242747,-0.006038210512129243,0.0031844262462786205,-0.0023573285277276907,0.007221167426622648,0.005638600688505987,-0.006312019839369112,0.0030247601576381205,-0.0025023782695454922,0.00506472685177605
2022-05-02,0.007916480077252742,0.00011907698170008111,-0.0038923013381216534,0.006128608291497726,0.005164095909027855,-0.0022396911278172167,0.00877278107919671,-0.005201627773661895,0.005229597751663039,-0.007440162100948538
2022-05-03,0.011019378952130069,-0.0009298583312258774,0.0045094963596119635,0.0015765707282605372,0.010280846682473945,-0.0012850687116124622,0.0002761132179296415,0.0013869596042792838,0.0033738667317088395,0.004289109179415429
2022-05-04,0.01354078953245249,0.0035046779442575882,-0.0028425678336011454,-0.0007104387784493428,0.007974741428973885,0.0020130145410745415,0.0022220881702532864,0.001740223348025827,0.0044221297993696125,-0.005926281774201483
2022-05-05,0.02400121705206204,0.004188847044596547,-0.003520649071102242,-0.0027619966701419585,0.01709083373209277,0.007178376561103474,-0.023335929757454313,0.003728314555592018,-0.006465148521678298,0.008465336774161107
2022-05-06,0.014288753998555732,0.003138534614114533,-0.003440898968546096,-0.002088481221744229,-0.006987354754999285,0.006706870469462138,-0.004721821301512908,0.002875820364991566,-0.0037725620735640252,0.001829920002089078
2022-05-09,0.025583425490092092,0.00308026875268208,-0.011353308774666329,-0.0036864783632888196,0.005417925663827405,-0.000933519458491374,-0.01787504872201214,0.006344483583354645,-0.002981431603466651,0.0023315446973600842
2022-05-10,-0.0005174609365680902,0.005826199446571207,0.00011041279006981323,-0.003178141360302259,0.007094366178999419,-0.0094889525022843,0.01386911627641546,0.0019131078827337444,-0.0033316828050131762,-0.003797922109702906
2022-05-11,0.015550830504092582,0.0001759200238582734,0.01250303135841376,0.0034894891086999615,0.011092634486461616,0.004738586004178715,-0.026847066601492928,0.004740518752205696,-0.004324028585971333,0.002655488238668433
2022-05-12,0.00938946830164801,0.006000655883970883,-0.008800499954614755,0.0022247239518173507,0.007294909087907113,-0.001293997654551701,0.003351029300762619,-0.0008955940452061349,0.004236460627525295,-0.009348495310809534
2022-05-13,0.007533745163950466,0.007300962145736628,-0.0025501233394673527,0.002538382857564237,0.01247294387140702,-0.000729692774265689,0.02102166394060252,0.0018876763373029226,-0.002566886938326981,-0.0059114322017785725
2022-05-16,0.012746347084506728,0.009475507669175633,0.007038471301990446,-0.00506262263396249,0.016265241819279658,0.015717169922865273,-0.01733859483197285,0.001638768437784347,-0.005885540406575465,0.0070017139221664115
2022-05-17,0.013526845935486954,-0.0010314615718486236,-0.005024996390409522,-0.0001331676856242237,0.012554198623471692,0.0016686005399124929,0.002491587835784039,0.003913929935749145,-0.001588389293202766,0.0013374945251766576
2022-05-18,0.019602731049732272,0.005837102389997344,-0.003343278898245864,-0.00250896637763437,0.02017231548073268,0.00537855934016334,-0.015226045928680276,0.0018051106760502633,-2.9967756465376172e-05,0.007952622212396012
2022-05-19,0.011709362999298636,0.0009185595446123064,-0.0036602492447038383,0.002760369310737857,0.016145531598839587,-0.0025198741369149742,-0.0001761884158621341,-0.0004881271723726731,-0.0014338080223726902,-0.0026529733809900497
2022-05-20,0.005795861625291948,-0.008210402861162678,0.005647746468025849,-0.004762120044947537,0.0030850706637348627,-0.004788346815812462,-0.0013943870108321732,-0.007552644032240699,0.003328125456051821,-0.0073191495624477096
2022-05-23,0.0008229308772858641,0.010994599035062978,0.0024928550581583605,0.00035412491047713676,0.001767127055223112,0.018314702471626115,-0.01406543425925,0.0020686808203252477,0.0029788833607352276,-0.0010324953536499843
2022-05-24,0.009022678638508759,0.0094674145345666,-0.0004062497753389632,-0.0038605707227654966,0.008358229181388654,0.005599962570092286,-0.022258645571084083,0.0028701991991151848,-0.002807716294155543,0.0013974781563469026
2022-05-25,0.0025151598994502897,0.007066048748420411,-0.005397466135284039,0.006042630084152092,0.0007139242180473279,0.004203546487170624,0.0009899517085855227,0.004523084077851615,0.0024041036139375873,-0.0012259461003120758
2022-05-26,0.0105695934139891,-0.006254945335645169,-0.0010306371148824057,0.007891518564501395,0.0045642005845678,-0.0035671212013122745,0.002241074447353728,0.003594735576035457,0.0015902642909628394,-0.0009513003603282823
2022-05-27,0.010643141257765467,-0.007901530164559287,0.003254282222708784,0.00039660065447716787,0.009517328741903853,-0.00024356496517641344,0.0038461614993665523,-0.00335357263648304,0.0004774094942317764,-0.003870194659200079
2022-05-31,0.002244217904153999,0.013142943866766676,-0.006157207999676301,-0.0034583400962838835,-0.006569072914458047,0.020983753869766315,-0.006088463628887115,0.00723340151150763,-0.0004978690830497931,0.0069563468298805735
2022-06-01,0.007907082947717133,0.009627807020737674,-0.0010171339741804229,-0.004230842772290018,0.00128255582736947,0.011844611995809662,-0.009608458601557852,-0.0007260877197358481,0.002921392759670542,-0.0032123862615263035
2022-06-02,0.007735167823080525,-0.005222382617170675,7.804406446302366e-05,0.0037144018435524657,0.0002869791911322265,0.006008144729646226,0.002513469475806049,-0.0018186906302451106,0.00203735088905016,-0.005654684521360755
2022-06-03,0.005239253035245198,0.009875690067134145,-0.005681655527636113,-0.0026140422462659634,0.00619759146086087,0.0037669477075315556,-0.0047672459920308,-0.008351085012273218,-0.0024209436882088927,0.00035306399837418213
2022-06-06,0.008947780781690604,0.0065936447494879535,0.0020471467986096824,0.0028199013724614095,-0.005325097793953407,0.01896470018631726,-0.005274309842419603,0.003149937975579738,0.004311515465695238,0.003126707314612256
2022-06-07,0.012697685713336742,0.0029463910164992577,-0.0034420049849746416,0.002621103806717857,-0.009866195056094111,0.009314319767893332,0.012424421164435323,-0.007190502632404895,-0.00023661035017103578,-0.000507717142165407
2022-06-08,0.005123358070212766,-0.003807247807720613,-0.003176208901415995,0.0007266588558185534,0.0009790558322024469,-0.004420435291035233,0.006122419926483502,-0.002535872201569599,-0.003095759517417156,0.004120111918754455
2022-06-09,0.0039813848203534745,0.017613547387312314,-0.009687255422259448,-0.0035644658835297365,-0.0053111035570969165,0.016763999546855445,-0.012354684030612755,0.002544970543004759,-0.004033283316510643,0.003036917797187472
2022-06-10,0.0022690048449017083,0.005891663476882294,0.006524898814337577,-0.002963919282863998,-0.006299996247244807,0.014146891039237497,-0.012346485480167684,0.003753477483718243,-0.0022811519616079477,0.004762232928953874
2022-06-13,0.0009678681122551931,0.011545071126010113,-0.0011751053510395213,0.0023381121600372055,-0.009249926025282688,0.014283169370656303,-0.023360083669616005,-0.005385837721342105,0.0004975285770247224,-0.0013983523049305236
2022-06-14,0.004628150162055623,0.005216182350800543,0.00074958182529667,0.0005729858822661922,-0.004235350709101123,0.003752862236917181,0.0029660643249924796,-0.0018698331537313354,0.0038293488809002774,-0.0040686144155218555
2022-06-15,0.006060165766377347,-0.005548329594328415,0.0030659163768185,0.002819605535439591,-0.0034812517244865475,-0.0028146855388920815,0.008171430095625806,-0.005782994057032148,0.0017031574193433043,-0.006674067085520994
2022-06-16,0.006925640630928601,0.0012598422200725738,0.0035047329511964215,-0.001478457038634306,-0.0017291442235229694,0.014109582931258462,-0.018739534113676924,-0.0067127615761001565,-0.0017418362112198895,0.001790379568648319
2022-06-17,0.01093390918928264,-0.002834616155536723,-0.0003467022663086756,0.0005579400333319017,-0.00015115694316859656,0.0005007591350814551,0.009651920621447395,-0.006609709290528579,0.005496374566839346,-0.003668157648682198
2022-06-21,0.01026043768038824,0.0025655525674898707,0.000728696129076035,0.00070818860895581,0.007840053233348979,0.001607583481476869,0.0052114159423322075,0.003541873715831704,-0.004208590188226825,0.0014024460375073548
2022-06-22,0.006759890598649803,0.0025097292839404506,-0.004425708935228489,-0.0008077034264232506,-0.0018772556442056723,0.006491286935655132,-0.0023939679213084465,-0.0011386253253341835,-0.002340493683077429,-0.0023996193650586512
2022-06-23,0.00941386509005456,0.006573296684091534,-0.004678192944648012,0.000449671128133179,-0.00820083349465578,0.01425611217493707,0.009099756095737826,-0.0035075130864494924,-0.002260115390317705,-0.00689393519482271
2022-06-24,0.010022300504717193,0.0023250684422549653,-0.00969283988551743,0.0005621009463150936,0.010389126461585033,-0.007501174246311168,-0.005649816492490706,0.0065367437671213875,0.0005584599740334492,-0.007556241756418865
2022-06-27,0.0012901631993109356,-0.0010337034914232614,0.005755742692872821,-0.0002588136049730677,0.013032288308106927,-0.0009517864889567933,-0.007130129590167032,0.0010331439404066382,0.0025756174784534345,0.0019636865239027286
2022-06-28,0.004768036489468448,-0.002036611364799415,0.0007811921997009927,-0.002862431007349368,0.004568807758491301,-0.005471993195187556,-0.0029702153631855762,-0.0007299077497314734,-0.0006524483784804227,0.008909068480138026
2022-06-29,0.010262275911412367,0.005409728253564268,-0.0006976575888810157,-0.002389774962223915,0.005655519262003705,0.013358433173500663,-0.016200278491886745,0.003359365935963485,-0.003231364210489771,-0.0027800946107260855
2022-06-30,0.008093691538042107,0.004561172923311728,-0.0008459454294376641,-0.0032246356571460156,0.0007687041012084038,0.00832177536428498,-0.010490231089461914,0.00409996270156041,-0.0014545150764700568,0.0033703371365075537
2022-07-01,0.013343103835714082,-0.004029316221965505,0.002231325896200188,-0.0008028740595361018,0.0007026881854744393,0.007718061619304089,-0.004867480775489954,-0.00229799917290382,0.0059830814458675784,-0.0010656230079842315
2022-07-05,0.013093197771479981,0.0031282665261700986,-0.008340149267875279,0.008356829077009345,0.0011782973126672324,-0.008145440167030872,0.010871236832716132,-0.009551958194001089,0.009986403112675415,-0.010270441888170567
2022-07-06,0.0073043754160226565,9.718792880239599e-05,0.001198423627039271,-0.005041286729380551,0.0051770787149573606,0.0004688746250338491,-0.0052719755621443935,0.0022562423283362144,-0.004512036198181658,-0.0028231157075072327
2022-07-07,-0.0015254639208767276,0.0014322232073927504,-7.845279609925045e-05,0.002879016215697078,0.005042536539648209,-0.0017169192602859117,0.012838637504245813,0.004670774506045813,0.00031758966551526796,-0.0018416831475751593
2022-07-08,0.006465700882030127,-0.0031914757812829342,0.00495241154263942,-0.0006242791361582395,0.004021757938677259,-0.00011936938462139428,0.0056575831523009625,0.00119362785442518,-0.0016142715392828946,0.0013964698429584828
2022-07-11,0.004564893152263121,-0.004863802666221038,0.008659249338709717,-0.007733662345699388,-0.0014864360288539642,0.00242711991792307,0.0001818566776891255,0.004573511523400212,-0.0010766809978341677,0.0016504094525075857
2022-07-12,0.007395752077900287,-0.007939697521181632,0.0030216225215937854,0.0023749880827867846,0.0024261544564345215,0.002208505641072613,-0.001130787659007351,0.0024805771985280693,-0.0002612921257706608,0.00471923713012045
2022-07-13,0.007041829678187341,-0.0006639795043000079,0.003441931299046017,0.0024275373553276644,0.0016670207911140108,0.004223892696626328,0.003171371317740123,0.002382367239042608,-0.0002576090912517833,0.0013375380920518385
2022-07-14,0.0051305089209238135,-0.004258597296710664,0.007535640419780357,0.002035404708684931,-0.009345729779325237,-5.3968648707730486e-05,0.005104742688256982,0.0015060672515149853,-0.004559505252235693,0.0004590982126787942
2022-07-15,0.007569028744840501,-0.006940226748411792,0.004488756433155078,-0.001319505788749235,-0.0037471670192894624,0.0017146553069781862,0.0029088979153986468,0.0046935678201337015,0.0007256432099094221,-3.618326550577531e-05
2022-07-18,0.001046521645510987,-0.0009930325235928137,-0.0018339992565874362,-3.073861442610959e-06,-0.0069506355775790195,0.0028869382453302773,0.004826965646459715,0.008660409920713171,-0.0019724175729291553,0.006405141944794559
2022-07-19,0.007900675022827597,-0.005447655493550564,0.0009903920127165115,0.0019828949939257362,0.00011256632758418778,-0.005277913758922049,0.010200981868703801,0.0005686818234301549,0.0008145702035351717,-0.0036260325778425316
2022-07-20,0.0102695762547116,-0.000763868795435724,-0.004628704424820742,-0.0017663037626960026,-0.0009447014793000138,-0.006321458621030379,0.014656512895563738,0.001190409117216056,0.0006782968043079749,-0.0042425285455528275
2022-07-21,0.0015467947271151044,0.005313482220596303,-0.001590142771005405,-0.002177171830048972,0.0038334669771530987,0.0004045559391127238,-0.0044313909801369615,0.001713600768077478,-0.0006345491553402231,-0.00550030090993923
2022-07-22,0.003951302534922019,0.0008978833766520792,0.0006712347587231144,-0.0019598526051255692,-0.0013862389660431582,0.0025786714051471995,-0.014659630353342886,0.004958453879486306,-0.0026607212044334988,0.005773048332898838
2022-07-25,0.004513361561984605,-0.006749928827115181,0.007278876238216358,0.0013442987542630679,-0.004648545747910737,0.009896925856594716,-0.005369311784963542,0.0023903117041005973,0.00020475948835544202,0.00530368278804775
