Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP
2022-02-10,4.692267837906987,0.21458413659166276,-0.7247476646618402,1.1436791015540362,1.9385056541984609,-0.7136041690624515,-2.7232893875710547,-1.032640102446252,-0.17765070970387417,1.2599689533468579
2022-02-11,3.0449204718104883,0.940046984361615,1.6327355801609793,-1.5336067219044678,0.6066299911739305,2.8176999457006655,-3.8431108361562045,0.4272802288501943,-0.3327716581476887,3.9304618972899994
2022-02-14,2.3672806653534866,-0.7604215618866123,0.6894766759750416,-0.2695039003557311,-1.694718051613633,-0.3414689108824088,0.5671564509320955,0.40222028161204215,1.0801640972713686,-2.703316921561382
2022-02-15,1.1529880752829589,0.6618551123193923,-0.9066722077076067,0.9918428338689427,-0.8867325510442966,-0.30957667496222807,4.304161935873813,-0.24780186296791615,0.4296781162940789,-1.0640142439004592
2022-02-16,0.5613916738689484,1.906746235812339,2.675432506058593,-2.3580193072231075,-1.2250301414987177,-0.5424714150591418,3.13348547580056,2.1682101534017244,-3.4109746080408607,2.278345806288829
2022-02-17,1.105203212234297,1.3371346096131602,0.35274202321905007,-2.0889016985559214,0.20658615700102484,-0.22620017680802093,-1.7845078796185119,1.4888828958940903,-1.5773240562299589,3.3113389092953307
2022-02-18,3.192871119857032,0.23462126753378457,1.1437407154877364,-2.1285013821958416,-2.126321753003239,2.4623705244565945,-1.9006134776562285,0.8821140766195287,1.1680610603083987,-1.0599478535533624
2022-02-22,2.6803964986878777,0.08566785515666085,1.889894599895268,-0.8191431726529066,-4.560619772253505,4.058229423434421,-2.015891786978126,-1.2692503204935008,0.4534285272774291,-2.2385184855704483
2022-02-23,2.5873658240489323,2.161380239489479,-0.8212118364210782,-0.03400207212183497,-2.4021270422960033,2.7772751096098793,-1.9906687366144296,0.8115318628136624,-0.1582339588946211,0.7077475837975191
2022-02-24,4.262396004344659,-0.8107968425297357,-0.5656281304704295,0.31937752276410375,-2.0498293777798064,0.18162338797357686,4.543637272773774,-0.20871428903335668,-0.20421477366975727,-3.75902997732085
2022-02-25,2.573895399452455,0.7539477894001213,0.49638639619856223,-1.0709952008859873,1.328738753320773,0.3942703980751657,-0.1517222743627924,-0.5539439483898111,1.3785743054074644,-0.76635859963631
2022-02-28,7.070562058409181,2.188644037835421,-2.38241588442386,-0.2668742382708015,0.7294756978579775,1.3010131373530158,-1.5008586885718203,-1.1957627685873415,0.7371912491802927,-1.243652801978778
2022-03-01,6.837952345443483,-0.48047164121012637,-0.8635092099425433,-0.003993783333214001,2.2132483139587635,1.1617445646644493,-5.111125753551996,0.06256093049976702,-0.966451573798008,0.3508223523315003
2022-03-02,1.089117447204548,0.28029242817763417,1.2607856704101221,-1.9267397909747406,1.5744020056087027,-1.651274872064466,2.0526399516831093,1.1440863508186099,1.2068349619657763,-1.971575901252388
2022-03-03,2.883509170057838,0.08092918999930634,1.5486057763845222,-1.9909504521003891,1.2204492678511634,3.264793720467413,-6.253667650757334,2.703446158359374,-1.011404707430661,3.4237235808054005
2022-03-04,2.6558148071072076,-0.9454484913325654,3.572841911670866,-1.707949212134725,1.454820050850375,3.4048868642731867,-6.12388959774229,0.999378191380557,-1.8178503315078929,0.4153433462465389
2022-03-07,4.181282797855324,-0.6131642785219692,0.9381236985685203,-2.6300908988253053,-0.6368443725243085,1.9304350830267807,-0.8537089504713798,0.010843646334738197,-1.7578145405179146,1.9587331593833008
2022-03-08,-0.32086263386976566,0.02947818917137592,-0.3739763898071581,1.1006467031880527,-0.8798589411448642,-1.4169016033584507,4.646195691212587,1.5578453006315596,-1.108216100669745,2.9410301529533753
2022-03-09,-0.37206553758544264,0.7469977487855174,-2.0859988412842547,-0.9377567329012501,-0.8992111152341372,0.22127656722228894,3.633292104433671,-1.2840008002935972,0.5531937092506659,-1.931279878506066
2022-03-10,2.6577689336672137,0.4944457083840104,2.2738078893636793,-1.2401709315449836,0.5473709542685785,1.6854335232031366,-2.225638871069284,-0.2016219023766481,-0.09780827525646299,-1.629054292157532
2022-03-11,3.746663118647695,-0.5344163380835544,0.5950363303445718,-2.2153088997277837,-0.3116553335425777,1.7172554961399076,-2.405002966783919,-0.5317288368731928,1.8484659498526037,-0.8653757582183034
2022-03-14,2.621304125751557,-1.2798733034350278,1.1395791704613603,-1.4038780015724732,0.5485165676160967,0.3828757473488269,-3.769041754118072,1.27475203128539,1.5525799163960974,-0.38777102194086643
2022-03-15,1.3447178946057012,-0.8357949575748705,-0.6226334025298579,1.9761972438183009,-1.3978871326921953,-0.9959317830970263,3.364149044506046,1.430657786641659,1.3773183871338082,-3.6677110779665654
2022-03-16,-0.9902482746241497,1.0716071455150105,-0.7949759216081798,1.1185215807740134,-0.1992027844808802,-0.7467632972874408,5.803530449854039,0.45796144496158747,0.9001018614374173,0.8810128526874923
2022-03-17,3.46878261478561,0.4543574631841934,-1.7253997379661434,-0.9549584506198587,1.755193869457661,0.8464910500360321,1.2081120008972275,-1.3782547540760222,0.08226942696260844,-1.6283700006670656
2022-03-18,0.987326679981485,1.5476946953015482,-1.183035396036349,1.207289769213306,-0.48498667178065896,0.31449759271121075,2.9361985291790553,1.3173096188769304,-1.398997393907894,2.0118911241756416
2022-03-21,2.5017831983012715,-0.6774901380082657,3.352808819289292,-0.45766375843908746,0.5982962001784121,0.12210658962328247,-1.7708372056318769,2.6125529414578175,-2.8207865956538765,3.5795592802095206
2022-03-22,2.309352250508874,-0.1977393475088003,-0.6042638594027991,2.2725611600519153,-1.014191867331523,-0.346771643621461,3.2354525740447064,-2.6970697687063456,1.729931358618316,0.2582535903841665
2022-03-23,1.093869508643972,0.3529803655127303,3.789696433553157,0.022683916056614784,0.8928249121684938,1.922312871588163,-1.6788570523821384,-0.649594636144002,-1.1467161367234062,1.9878990098265736
2022-03-24,2.0994478069159292,0.9119137511737507,0.0574422700136073,1.6246195341979457,-1.8278244172458347,0.5560094347267436,1.7571848428977197,0.09186181095420126,-1.2917913791812132,0.2783672930714356
2022-03-25,2.657915653515118,-0.9281550339007368,3.0078267479848813,-1.9030481381170996,0.9297241796874428,0.2232348398146794,-2.627469385401643,-0.39603699194037517,-0.035496563432856454,-0.1823516138078261
2022-03-28,3.4392365653633674,0.5242761070422589,-2.4657346833000786,1.6857697857142255,0.37397411804258784,-0.839544332167709,0.04227809869688893,0.5105960090056544,0.8037826403602351,-1.5506770694408472
2022-03-29,0.8322991290639665,-0.03482945031450899,-3.8294123327001452,0.9345372149329189,-1.1794845649817172,-0.7572661134688042,2.439907766072684,-2.9185019809049546,2.6267797995502056,-5.548119873033656
2022-03-30,3.2796013157148813,-0.6780161950839635,1.6131643994234985,-0.9591420005986455,-0.1800506239312931,2.8930883623992463,-2.3783902708431683,0.956216421054539,-2.104565885300836,2.049353728485583
2022-03-31,3.4694031818026834,0.4583847201451276,0.6535623726504635,-2.5072469971228277,0.6715022801106706,2.1318661677853994,-2.9909926714269446,-3.279371246608903,2.209996699830215,-3.5527030667503507
2022-04-01,4.854346903670572,2.0800062405089306,-1.8575252217499976,-0.3385549149395537,-1.8190005441258255,0.3026426330163814,1.3712422904332078,-2.67387271988373,0.36516324458363564,0.8413399414378071
2022-04-04,5.739395955377003,-1.5203121901630066,-0.3910249994566718,2.6440594969089966,-1.389592811177533,-1.338058209035131,3.3723632786043916,-0.3481879433393732,-0.31470423564197336,0.548948685974343
2022-04-05,2.437565569224536,-0.4003428183673917,2.7302944418616217,-0.8464628727215497,-0.22050722572152726,1.0250496089831846,-3.204647315069981,-0.8876594007271087,-1.3537537193417688,1.8841813750552376
2022-04-06,2.9949104930023736,2.007719853606387,0.19221690694788635,0.3145717580705683,-1.8112774345250628,1.8152694319359395,-2.8490675277861945,-1.9966171308554168,-0.6589883283881722,1.8417383033288148
2022-04-07,3.584512566551734,1.218032726140848,-0.6081676600193315,1.8101391470798063,-2.199314504830085,-0.24311652010151671,0.3225727418685681,1.3127985386274887,0.7534973924692667,-3.5072131874138726
2022-04-08,4.29717888189611,-1.0502404949331323,1.2855812480301017,-0.5357069398656945,-0.5193534388660727,0.6500564447341084,-1.929533219120579,1.2849762260675954,-0.6243641911042853,2.8906612265377167
2022-04-11,4.042688298578301,-0.3424067070698536,-0.574487352909767,-1.1024089706472542,0.20145494466497277,0.8006617496650298,-2.418490418134616,-0.27702806838422495,2.5571150026515364,0.7104040442233803
2022-04-12,1.474491982325206,0.9459493004642257,1.5839324181023966,0.46449632494574944,-1.4408973931971754,0.5584976932070067,0.1937241294776914,0.3328982249989267,1.4902723299124097,-0.6490173824586577
2022-04-13,3.4602141280386913,-0.5263762754548794,0.4294500959780325,0.6096612701134921,0.009569877634780491,0.7032408157649386,0.3513102540181804,-1.0626487125222996,1.3328526402966896,-2.563305360598295
2022-04-14,2.966527173896575,2.906195043141182,-1.272534204211778,-1.698931057988139,0.3905262737866319,1.2747208268466863,-1.9334565399323609,0.03096049692145354,0.7473186312361002,2.9846686328443686
2022-04-18,2.5283661472977688,-1.003029702980833,1.271212799561993,0.2756158327303501,1.8887204957838692,-0.17942341791096,-3.0777251321143226,4.038931225556126,-0.06203699518650891,1.7978031320900778
2022-04-19,1.4590862200167494,-0.9203136234967835,0.11761510169021887,-0.9065054216795323,0.9602249653948416,-1.9991780240931245,2.4102954374797836,-0.517750296385397,2.1843785295575393,-3.2256063788722438
2022-04-20,3.7953390187394995,0.8943325069607303,-0.004443693530731514,-2.5811877937591916,3.7687042771607926,-2.0511491671286217,-1.9662464798854948,0.008981514781276024,-0.2736406515015588,0.9821800609539234
2022-04-21,3.054325187507271,-0.4847392804253118,-1.2969764709379819,1.6383914948606777,-0.12445473411800323,0.496253034390262,-4.031567228067039,-0.004391735258920209,-0.3512770527496847,1.581471629571634
2022-04-22,2.038356490748571,-2.4260128113746635,0.8474837741304083,0.7577244692505518,0.10278972920222539,0.04725836145662635,-1.5798470084903158,-2.226894389399271,-0.19745189411161324,1.0935172973399934
2022-04-25,2.9123629329187484,1.1665499491656497,-2.804172805360881,0.906951348445038,1.1615204913434367,-2.739919481000511,4.037586672456348,-0.8383968813595581,0.18482161357099958,-3.877786537000383
2022-04-26,1.9960550713359317,-0.4394930708446487,1.5887657400858195,-0.24534669846700455,1.1576084215947486,0.5529728144505053,-2.4859289309705734,0.8283691731759416,-0.5608913048666375,3.571181630676137
2022-04-27,1.1705736341945159,1.208660500615175,1.1175905070316323,-0.19610824941090346,-1.1678291367205003,1.3955825661434489,2.4163215075153195,0.43630436860512045,1.2526155953308988,1.6934034654076007
2022-04-28,0.7159282094901175,-0.876920437944895,-0.8522049936410716,-0.9086133537517863,-2.3222962625767143,-0.800318666782039,4.347645803155941,1.6916147766650498,0.6106073171614002,-2.725623134448653
2022-04-29,4.97362725633741,-1.7618007322121674,1.1536885586156453,-1.035804452114033,1.5880990186787747,1.2470269722957898,-1.417798205728144,0.9144581782676263,-0.7495919991478502,2.644283201898396
2022-05-02,2.9631071387964973,0.04162636314386195,-1.5678972363557055,3.018605740427829,1.2507130504112827,-0.5480960904070734,2.176306634072194,-1.7754127800663604,1.761704039508784,-4.326558146011698
2022-05-03,4.132211304221987,-0.34328799391528864,1.793314788039224,0.7870717718848105,2.46290184024926,-0.3143350979896609,0.07026697470091875,0.4823954349340346,1.154747647793142,2.5284537548861046
2022-05-04,3.821549870845639,1.051796710766571,-0.8851578680254719,-0.2654551193601852,1.4563000724606283,0.3590563765370055,0.42066257962403575,0.45312022271960073,1.1334869055137287,-2.592233984180897
2022-05-05,6.0306531906273575,1.0599063018229598,-0.9480470515707646,-0.887547195275305,3.0286070533618017,1.1002165972207059,-4.024889644724004,0.8411240601520654,-1.440335059647447,3.217562049930501
2022-05-06,4.111786466620355,0.8795272127839883,-1.0526532932144232,-0.82497978228794,-1.4409720088770097,1.2469047500749786,-0.9860677867811928,0.7926791185505557,-1.0287372380613282,0.8520983499732582
2022-05-09,4.421413806741145,0.4981501409428829,-2.181685847755468,-1.018278651463994,0.7336082075393154,-0.11009476243209573,-2.7002988595133357,1.2248848780592485,-0.5734837021820736,0.7825579626797947
2022-05-10,-0.14371839269072975,1.5754912455190466,0.03370466706479408,-1.340907116939492,1.4035495300775076,-1.612846250793893,3.0939278607049414,0.5627495479957361,-0.9780408463523977,-1.924218145545712
2022-05-11,2.7930681539973694,0.03415585883825709,2.605042098028089,1.0825569702881959,1.44771280848268,0.5764382123835929,-4.393430969787449,1.01735168796137,-0.9297273906492671,0.9923277681748558
2022-05-12,2.3943057768771894,1.8326095904366297,-2.706549811975867,0.979059809565838,1.3232744111011085,-0.2160676756340742,0.761606344795531,-0.27517036042384735,1.2982135108169717,-4.963479183699655
2022-05-13,1.4430640865398368,1.599106497964938,-0.5687912611406108,0.797568391572344,1.6031470730086672,-0.0846758927833427,3.210354963731188,0.4159521389564187,-0.5672643781769917,-2.2160511962182654
2022-05-16,3.01089574418401,2.0428428479342062,1.7300851849692336,-1.9519598922660593,2.614918529361147,2.198931362097612,-3.2556966702081658,0.43645851986023326,-1.582113368812953,3.1969848060219714
2022-05-17,3.509888557862594,-0.22132038894821912,-1.276158367548084,-0.052208968213579156,2.0577986372163366,0.2333166804664887,0.47496914033619336,1.0667034163346816,-0.43514152039668513,0.619511158242821
2022-05-18,4.432685202339558,1.0522835258945797,-0.73112099140044,-0.8860546923217615,3.117359547382412,0.6911407807808043,-2.7229870250145454,0.4401788297477433,-0.007366479281869502,3.3049640822109363
2022-05-19,4.3771236274528995,0.2711452320463749,-1.34472319121169,1.5149432405145018,3.990316574424156,-0.5170890988977618,-0.04756936088424377,-0.18408880598123153,-0.5476886075127435,-1.70430289108877
2022-05-20,2.851105256991024,-2.808199207474347,2.512953509911666,-3.0902335568035117,0.9188545827379195,-1.1417321177650137,-0.4341724418667732,-3.371097300610267,1.5030759647507674,-5.578805766169622
2022-05-23,0.344671711511656,3.2569566394146845,1.0076590814936341,0.2050139993683501,0.4711339011649244,3.9399256841398524,-3.8632139145948035,0.8200480416904719,1.2005074887238265,-0.7085366719529883
2022-05-24,2.4746841769018477,1.9438393303653512,-0.11927494048190397,-1.6869853638311318,1.687950096953772,0.9173494369703117,-4.770423174410484,0.8562936245512338,-0.8552617303165151,0.7231877269973068
2022-05-25,0.918664981777423,1.7757845869116977,-1.8600619966838392,3.2207849693008126,0.17961683956888236,0.837108900818628,0.2557054645674152,1.6585326830346163,0.8944049724594798,-0.7887589523196723
2022-05-26,3.5589217931098203,-1.3569289628195376,-0.317285058167428,3.709200125177979,1.0372047857801194,-0.6102380610262801,0.517173003832313,1.1568541271713044,0.5213203128797236,-0.5403501060664834
2022-05-27,2.8326308733595127,-1.2218907047007372,0.7082705773045361,0.13761936012474216,1.5877629530134147,-0.03013645687185104,0.6572106877213822,-0.8057834237315898,0.11605926416130481,-1.6114908451830519
2022-05-31,0.7819811406014668,2.6655046158011158,-1.7819675664841792,-1.5937728929097446,-1.4556821184067226,3.587684317306106,-1.384848090625972,2.2695758220964297,-0.15902767025656797,3.8526807765875146
2022-06-01,2.7369580777155904,2.183549518367045,-0.32167404602809935,-2.120764478771407,0.3109774084392765,2.2402716325481746,-2.405733692296346,-0.24956555887505497,1.0203424760529483,-1.9506803776227188
2022-06-02,2.606528203912395,-1.0758577782580787,0.022999931448489698,1.5917853060831189,0.06177541553398718,0.9697309197559851,0.5379376395043874,-0.5386937207257004,0.6096600989769003,-2.925207100777762
2022-06-03,2.228037849449015,2.585127922727631,-2.0470057560343053,-1.3547967619485355,1.7472332920063953,0.7718799760151434,-1.2250744521832235,-3.0195488749634936,-0.8781165841023316,0.2215369527131379
2022-06-06,4.564332172525854,1.9924864361303503,0.7949213578338497,1.5910823346982506,-1.7326491999942568,4.568579882003889,-1.4541529711656247,1.2340308095962005,1.693372018509434,2.1204450060276896
2022-06-07,5.775751667939435,0.7936396368920069,-1.1438588320062504,1.238753909415685,-2.6352423695997884,1.866061983614944,2.7929299651919632,-2.3698698344392306,-0.07735883674575168,-0.28454875454907474
2022-06-08,3.016383622127802,-1.2963943245633052,-1.2263383490978734,0.41018720951455384,0.3008024288692213,-1.0522806544140608,1.6512956687693199,-0.9934505260039778,-1.197374951955104,2.7226009939574434
2022-06-09,1.67721354494788,4.500010278145358,-2.9020955229742396,-1.469056043159487,-1.207920804092398,2.9987144374316923,-2.395753626202803,0.7296470181364149,-1.1402875969270965,1.4949088277648535
2022-06-10,0.9088679380993625,1.423349785099512,1.8238762817850105,-1.165097998846806,-1.3902646907095324,2.4650766823852917,-2.337669755630539,1.0298278924595254,-0.6203361045991179,2.254062423947124
2022-06-13,0.26565553087832117,1.9273787718733943,-0.2267364610050178,0.6582423249162865,-1.500456169695287,1.799057363390026,-3.1215780346008004,-1.0537779819763788,0.09641947496486203,-0.4743201605592527
2022-06-14,2.163414726439102,1.5095600783626317,0.26528166877270226,0.29981542404636863,-1.2533737522950057,0.8621078066864042,0.7286369674927443,-0.6771994469662557,1.3704809837844896,-2.5363416173371416
2022-06-15,2.7689373641290893,-1.5376802228534878,1.026528804759415,1.3654171018645767,-0.9264877251073642,-0.6019214103240468,1.8110863827030144,-1.9224446064220484,0.5596687689835806,-3.8276459138329053
2022-06-16,2.060942286886095,0.24503672502598484,0.7775528942774753,-0.5077672908233531,-0.3345470812587046,2.0814997421815367,-3.062545156813971,-1.5877901988992784,-0.40808678880223537,0.7351965892760537
2022-06-17,4.106955611060891,-0.6533204494407365,-0.0934817561926335,0.2299634310836393,-0.034715167379373225,0.08872925111972832,1.8530661441691822,-1.8589816157533308,1.5361695826134973,-1.7871498429329091
2022-06-21,3.6672236255009643,0.5960071064340045,0.1945162956060406,0.2845564932726316,1.7235699402018618,0.2813371943664588,0.9623778841386321,0.968865242433076,-1.1434641473269092,0.660788729561309
2022-06-22,3.8429152048564856,0.9959926336753199,-1.9582152207660983,-0.5159225504125461,-0.6557907025756615,1.8361442051015497,-0.6997323086479693,-0.49800662689165803,-1.0162868398223024,-1.8062646209880302
2022-06-23,3.5038691177870405,1.7851309339069434,-1.4193637624185478,0.1900938550533116,-1.8856654555179437,2.73064451505819,1.7127994298828302,-1.0233937366070527,-0.6591125460716447,-3.427336531148619
2022-06-24,3.611372236819238,0.5961137903658775,-2.688053205232482,0.21861599477355784,2.1628202633588263,-1.3587558694801811,-0.9847251009080855,1.7717368974684773,0.150243306114115,-3.4227946275043837
2022-06-27,0.5506495124110923,-0.30941302643034474,1.8017114443525124,-0.12112507259263522,3.237339348788112,-0.2075176742059018,-1.478445043491218,0.33183063394941037,0.8247708369489734,1.0685861470846245
2022-06-28,1.9502402028862467,-0.5684416521789389,0.22187879660446258,-1.2544991625571917,1.0719310269179199,-1.1106358800450113,-0.5630707401729054,-0.21459891338342318,-0.1932893677186479,4.537606827002183
2022-06-29,5.519009858125266,1.9792674006754085,-0.2651556038325543,-1.4512512998299838,1.865141514469675,3.7677798653339822,-4.391298205542989,1.3711638289716117,-1.3236038696708379,-1.9784068469414933
2022-06-30,3.6961337886022516,1.4619041412383007,-0.2780651801662251,-1.7063693489721403,0.2217090701127438,2.092161796147162,-2.4689506462359323,1.445126402444216,-0.5169282812652567,2.08229295543395
2022-07-01,6.605880574053733,-1.3340755998366904,0.7799942188703259,-0.47394208228365076,0.22692830769627492,2.1432740447543366,-1.2917166048159447,-0.9382817963102809,2.3596604295213415,-0.660128496886419
2022-07-05,5.468813868778379,0.9249510013505368,-2.634344145799658,4.23679794728132,0.3478952603783127,-1.9235523324662671,2.526499715671188,-3.363207449786996,3.3965681141805297,-5.499275033397665
2022-07-06,3.515431916170469,0.034771930657268454,0.47742468423932083,-3.073892958114412,1.844883896024119,0.13551744554917372,-1.517129610033943,0.9649450012791995,-1.8538841185555885,-1.8224831797627572
2022-07-07,-0.581883586696625,0.44460167961846575,-0.027668721506928663,1.3345492418716984,1.3075998633169834,-0.36818734571041634,2.7697110670083784,1.5207156509215618,0.09948189544511336,-0.8975961928130309
2022-07-08,3.338357259638389,-1.3582613465939648,2.3886677133142715,-0.3769869250157238,1.3084789560954848,-0.032201035484222984,1.5676453767704688,0.5058603504401387,-0.6562781173038044,0.880343503521394
2022-07-11,1.8786264563848565,-1.7159005612325693,3.379786622099078,-3.579753874975367,-0.37235333098062345,0.5085818654828346,0.03860313933998214,1.494967780073017,-0.3369958531560142,0.7912286927347003
2022-07-12,4.171322173386651,-3.694396261396007,1.5741012518398052,1.4763510064886487,0.8386752639107993,0.6275949776977683,-0.32487804797012076,1.0852574479684487,-0.10929119266937105,3.048650977392063
2022-07-13,3.798428003815403,-0.30424219357899224,1.8434026421175582,1.482271454939158,0.5678190602708487,1.2119309646737217,0.8975559436308029,1.0273168905418133,-0.10593666736019654,0.8414939688315892
2022-07-14,2.4327655640989745,-1.7083131817265242,3.6049930214806163,1.1189634902278733,-2.918381617158162,-0.01407907193437055,1.322191108284793,0.5928102577037742,-1.6994986244431793,0.2614355850629314
2022-07-15,3.0770995465945425,-2.3326865475498315,1.7461849942101433,-0.6087128392223508,-0.9808184381434091,0.3775453135338912,0.6507950358773273,1.5497666023881727,0.22732986884818088,-0.017248031331716644
2022-07-18,0.5564780941508616,-0.44319051424496897,-0.9205735971021886,-0.0017355565967610445,-2.1906610407177216,0.7973560732060405,1.297217202416315,3.5366189391260185,-0.7615182722640772,3.8092781203106227
2022-07-19,2.8477960986115374,-1.7289755058706482,0.33838532134419486,0.7580742939746113,0.024129843984563335,-0.9925754563739873,1.8397707312762117,0.15767600375995877,0.2133715667097292,-1.439181028082047
2022-07-20,4.433738105608642,-0.29545933150260373,-2.0157616022592064,-0.8266131165273609,-0.2564830780062043,-1.4778683685852898,3.269583269975625,0.4091966567161956,0.22097470296313987,-2.0668167670737008
2022-07-21,0.8912049930628027,2.7437956653510147,-0.93537147598504,-1.3880513863203643,1.4307370920306755,0.13029756807538845,-1.3612095314169141,0.8002528830614069,-0.28125875274905354,-3.6046791681294543
2022-07-22,1.9039487851895394,0.36731085579466394,0.3092468576757256,-0.9726709351559618,-0.41299192354666003,0.6650294369400443,-3.4350506298514847,1.7884071374254868,-0.9171869753859948,2.9761887101744793
2022-07-25,3.28177731349333,-3.942733165942495,4.516815830436296,0.9031363755756476,-1.9223484243754225,3.4567508432376126,-1.7034661832439257,1.1634949169546305,0.09537091965027006,3.8175466817462187
2022-07-26,7.634857804091066,0.22672234014186796,0.24715941912409725,-2.4354936538483316,-0.3294979596221879,0.9376012926980207,-1.0510664250638384,-2.1127455465813894,0.4516589458537003,0.9826381005715319
2022-07-27,3.3705345163234863,-0.30824447030253194,1.1135181247399413,2.4069428412977087,-1.8726891227824285,-1.4923879695619389,3.100912361499992,2.0770145048603013,-0.5218529825637178,0.10523923502894554
2022-07-28,7.2331287201573025,-2.68064605747161,3.499188799509469,1.559788830507606,-1.9259340872800097,-0.7008607732235194,1.6543943157435295,1.8866084909175673,-1.1057253443720116,-0.2996787219034659
2022-07-29,6.154767850370687,-1.698253603745937,0.3085051630849586,-2.1862292069289406,-1.1129539143955511,-0.9517192310262111,0.7828266119277759,2.1379713889478147,-1.5865695691985617,1.8667994856316135
