Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-07-21,0.6339796524515376,0.4540527421350987,0.531281645582707,0.5734830062502977,3.48849252476055,-0.40444067035955056,1.507051304039504,-0.19224530301471518,0.9790937013398955,-0.43485114932959446,3.0582155662139083,2.853249914394987,4.985524693709817,0.25019158232286404,2.0042393726018193,6.981194020500626,4.210089296804526,5.948908814807628,1.302047587116678,11.354203887648215,1.1611496580037037
2021-07-22,5.622208638533506,2.0067847495386837,-0.867551911129762,0.7414321035200517,1.4694408634796658,-1.2221664914774308,-1.8670454712571867,-0.020932316465458112,1.3973067622357556,-0.341087786813216,0.5009607275513226,-2.237334919253277,-2.0923727561317156,-0.44073735325738134,1.1609260197474653,-4.5962099929328115,-1.7265940321966637,-3.7982458487730884,-1.6294776215459708,-5.260764052301984,-1.2191571862940236
2021-07-23,3.9043039103979305,-0.13994489587821815,-0.577802766757091,-2.2834809119743023,0.291144517001474,-0.48568402477731065,-2.7610800411290968,-0.9342676484275965,2.489239067594073,-4.481192255616746,0.3053371136182631,1.0209230199874166,2.721128163566666,-0.3575677371063031,1.9457368694535773,-0.1473098564243223,-0.7317301792386403,0.5438051708561649,-0.0010911246384410398,0.757340835984946,-0.7106596363163901
2021-07-26,1.99674988346554,0.9623110040052876,0.6167308143104354,2.1277557280567136,1.742762592706395,-2.0204416557749902,-0.4251296701515195,0.0765239819212767,-0.3284996980051082,2.9305878086455617,1.9022190025213177,-0.4480381310088191,2.5613326008516193,1.059640659649972,1.1142846726559439,-0.7678394462934566,-4.426427372184885,2.293819327553779,-0.26927346171629973,1.126933994092506,-0.49505881710885674
2021-07-27,3.0846375881007035,0.38325890795047485,0.41797409814323966,-0.7859062574757051,1.6203412339538368,-1.8537556962975494,-1.7080576309828237,-1.0774287989573192,0.4523478790010408,-0.166106093499736,-0.28443123580973645,-2.377989168885622,-2.9981363937500993,-1.657993493393081,-2.2249575591747566,-3.4922492735994584,-1.3403029762713459,-4.373765571068198,-0.6504887943547895,-6.4730212017660795,-1.20575278961236
2021-07-28,0.5159327305243319,1.6792479146987926,-2.0033373373990084,0.05951223761993424,1.684362670116811,0.4483697442621064,2.628841554611682,-0.08872494003721458,0.7441749148452069,0.45291470969533637,-0.5267983882049468,3.0747394885971064,0.20994303146430657,2.526760057499688,-0.028263208835053632,5.695773395921,8.156633559538493,3.8369096132421077,1.1237213650526348,9.746157228782321,0.8015920868968919
2021-07-29,3.019878228712021,-1.4414808463697866,1.4151247366396764,-1.2182793078964154,1.541004628784465,-0.3421381992974324,-1.202458183643307,-0.36814508684458197,0.8755583190036467,-1.5043672637165217,2.745107165056809,0.2645003211466254,3.251991732021454,0.48257362122919306,2.4458802427093915,-0.1999952725008546,-0.8461514243135273,3.2444401564503553,-0.47609946505692663,4.006034591790016,-0.499052581100555
2021-07-30,4.321642475273509,3.544043927238866,-3.2760434668905187,0.6058833745074511,2.2878977298366996,-1.5546139870345448,-0.36112903187981643,0.05441751420244541,0.35953616038505504,0.5290567142249095,-0.9103489918778036,-1.0082471452977344,-3.11727385752528,-0.6858860258541016,-1.0897188225027583,-1.8463826460073256,-2.09046019981357,-2.426368892912698,0.4204870177164254,2.621715000150797,-0.6434078130240521
2021-08-02,2.5680612891482366,-0.49102382288047924,0.5471511049825587,1.2363321332262245,1.4759143810636863,1.127148856122741,-0.47533455164903793,1.8510994278324562,-1.4358435745132159,2.5126286456593037,-2.24368895577211,-0.758418562899248,1.579163218487065,-1.5036483382639656,-0.2754664355257371,1.6027336327742179,2.5108200871701647,-2.0860552619206323,-0.13866282437071045,-0.05622657471538564,1.112767312546698
2021-08-03,6.5914935138870625,-0.8170372690354133,1.3206094932495167,-0.8723631121530102,-1.361578499996204,1.038853731435848,0.5541323492721347,-0.3854951234663403,1.6114374249712617,-0.9881817800921445,3.4680647635482775,1.0993056804184802,-0.11609613516759348,-0.21007429406064831,2.119874854643182,0.27903713353699294,2.4532180364737917,0.14920793775470317,-0.5584055819731442,-0.04161257595113766,-0.4031803000544684
2021-08-04,1.9669173117780603,1.9251478102554922,0.4803679793524878,0.3810997382642298,-0.33006041811066805,0.3925738163696914,0.9055871479424246,-0.920461470131039,1.58721977662625,-0.9872368531331602,-2.882808303744097,-0.3527330046769851,-2.279824779558346,-0.8126592337442057,-4.260329227269232,-0.20949309316711756,0.43754774121869494,-2.7901173175305822,-0.4332211015498801,0.06233353118133503,-0.32354257804396236
2021-08-05,6.116460534688652,-1.5587193468757237,-0.5354842851431877,-0.09734937888683393,-2.0230187899335568,0.33038056177395353,3.1733087903419817,-1.0507098575937661,0.27441254599295417,-0.24116328356931482,-1.7472437557072575,3.901074275217571,2.049943721315656,1.1682305137228328,1.9834877585984978,3.3053267654228784,6.153886696630869,3.3987314081841395,2.0781820778607436,5.951316799914886,0.7800257603541285
2021-08-06,3.7137720285577043,0.3240146584280673,-2.4653494894557966,-0.20146969463398504,1.4863721617688237,-0.8632175103821313,0.718957860490897,-0.9622025213111606,-0.6361029110073576,0.3207411835952093,1.7419159291902082,1.4408834739548824,0.416098276601943,1.0033034661769265,0.8267407379060776,4.684855548829252,0.17574057210442048,1.4457163685878913,0.8588100885934555,2.458556371388747,0.3953368633250613
2021-08-09,1.1536841576570664,-1.9786442122248264,2.829827650907883,2.4582321333469594,-1.392589434706454,1.8014338867449633,1.8961982470601535,1.4963564677782673,-0.20163512547968512,1.2270406974626171,-0.2757154776006803,0.6292159741109206,-1.8969727871694033,-0.6439122550446512,-2.1887184832485236,1.5478534047906491,-0.010365923795694676,0.17904042467418266,0.014237767442733884,0.2959445841542898,1.2676132655121037
2021-08-10,4.01776736718141,-0.11384734374677827,-1.1322931242682364,-1.9072419974395336,-0.33598636304725293,-0.9231982527290932,1.302956733224382,1.2679382349683503,-1.9232082188686717,1.5214890758970205,3.5505632997055674,-1.9162736745553688,3.573199081889876,0.9524089834276153,3.3044226816152675,0.8810295228180693,-3.513463333698498,1.8131557543968584,-0.7366376465273929,-2.3594224814145175,0.053302966183850414
2021-08-11,3.430536003393443,2.7876944144696636,-2.6744671581811175,0.48133812572235773,-2.165953550365189,0.28566231734240277,-0.3741635045642546,-1.5924868511490824,0.10943767545717456,2.138264297592834,1.5566156134741862,1.2193826673328623,2.2084072479621444,0.3535948783277333,1.5423396759774735,-1.408810240334369,-0.7728524334609169,-0.4085660278276274,-0.3575322612363691,1.0453458300575664,-0.48655405421287423
2021-08-12,2.14787108568492,-0.06237675602456821,2.3997221090907863,-0.20262787707866603,-0.8114211042307657,-0.9448689166973355,-0.11634291613140453,0.17982500190696735,-0.11982381889059197,-0.017246093700884025,-0.7948570489855534,-2.2107765918275164,-1.0115134939478956,-0.031210261118236778,-0.7859769200779759,-1.8799578383286346,5.432466296722344,-1.9477204046820584,0.1513235427515569,-1.708411503181138,0.3531985168355413
2021-08-13,3.20375394616516,1.0964456175140405,-0.8393243723544823,-0.8946861595148097,-1.153669650764611,0.648891918786321,-2.0949097751511565,0.5143873509886147,-0.11531068195581522,0.823059364340772,-0.2719683879919207,-0.7353677975711728,-2.3846911209475037,-0.30643434419114773,-1.6599323413849636,-3.35432645697506,-1.8978438083033813,-2.2052333098208,-0.188464704049964,-2.524884112182143,2.2772304486781243
2021-08-16,1.7873410674594832,-0.47218696578496544,2.9856863727948566,-3.5720078535787656,-0.9121375206997524,-1.1406275329635116,-0.5451959281921283,0.8716098960958305,0.06727215810830081,-0.36450432813893757,-0.8357329043811624,-1.7788795468693335,-0.3829702830763332,-2.0112756943024293,-0.24456226224657104,-3.6841278552188377,-4.148625821097028,-1.4691907484820161,-1.286678080910036,-4.436723158147904,-1.635242289387773
2021-08-17,1.9206844872017979,2.5186410986264676,-0.943659734791674,1.3373658036165672,-0.5885216650314918,-1.1824797347951084,0.1329118084791588,-0.05925626159721345,-0.9741429666543445,1.9319945202267972,-3.700951453528375,-2.115906750173633,-6.965413154112525,-1.270650603181448,-0.3178677665621535,-3.64120586458405,2.0657970302150184,-4.496069766956683,-0.3451844782804415,-6.525875206164246,-0.8225480621245733
2021-08-18,3.8342052269696394,-3.084144199203884,0.999066232277559,0.3608209492902815,-0.7691889232590605,0.6206461387098853,-0.1100612358962442,-0.792555486498146,-0.2207992468291844,-0.19165667251347893,-1.095026656864419,0.49346854240260085,-1.0360646422256192,-0.7912775453992723,-1.161070605525285,-1.5291817233839053,-3.00041503846858,-1.3082294991181709,-0.6316164614031449,-1.5904686606980114,-0.37889125100878657
2021-08-19,3.8336539539277883,-0.6532055760725477,1.619289119473647,-0.7967013406181638,-2.168636428269296,1.5560064096374164,-2.9669871110609827,0.1729711810697711,-0.6843683527898586,-1.3080635215940146,-3.84138582818742,-0.9422873972672235,-1.4625977914723491,-0.6603793654629945,-0.49355167350171736,-4.353339040684772,-5.7233695792336405,-3.5016759555520425,-0.9926384745903485,-2.2684642580384886,-0.0560653802637125
2021-08-20,2.0784161154081935,-0.11963068439037208,0.5137586136305209,0.7952339138880588,-0.5486536856951196,-1.039441019061374,4.043124120545053,1.1339256838608163,-1.05764065701842,-0.26602605760427506,1.601637904800024,1.694205147402485,3.7865034278521223,1.1567126947076363,2.139618930194137,5.617634859209825,7.590687079880333,4.238231282588042,1.2999822653691726,5.560817252811483,0.47104062220802356
2021-08-23,2.7702953743459116,0.18450318110363173,-2.7365267424799518,2.0205024568925136,0.823427438985517,-1.323337706045311,4.141837158282154,-1.985764920551382,-0.7979041985922458,-0.11100232527174209,1.5820233321111346,3.881127104805962,3.7425607388201314,1.0579694724785933,1.4525525948234357,4.7304913293294595,9.64626065831214,5.4915916662460855,1.4803526566829504,9.691240224122874,1.9775263607395495
2021-08-24,5.289106002443385,-3.4139986077734235,0.01678795889342895,4.091043994055431,0.7105989143311393,0.40289991236801953,0.5515967591184063,-1.949275880350708,0.5521569653944043,-0.2784662477876901,1.401517794552901,3.4869283808805926,4.157759383187046,1.5371391739579163,1.8981051279560135,4.35685915481713,0.6635114393459682,4.521257009241702,0.6394747327337656,2.7837849612425707,0.8702234182098496
2021-08-25,1.973474878848702,1.705601416852284,-1.0238695854766604,-0.25913393235327264,0.654728667256682,0.7893818175636335,-0.000687392880838688,0.6195823507823093,-1.930272820303688,1.724455157678173,0.9253896996937331,1.9507822656958156,3.104245815278297,0.04158623611003165,-0.5714036802057375,1.6344750532044374,1.1724488201526346,1.6004415933077099,0.7430880692571065,3.0789765571159133,-0.15983891624455757
2021-08-26,2.416890135822444,-0.8476889800293524,2.0181220503323134,-0.7714846877596903,2.5786785272374053,-1.50840647360767,-0.6703193892225927,-0.9930166735861385,-0.32940589383526975,-0.531423693793639,-2.6537448167661677,-1.2017273852214114,-3.4939386325287787,-1.063885681575972,-0.667042925801195,-1.2744587290840406,-2.532316455466617,-0.8522536582884362,0.0716959056744567,-1.3109552219616831,-0.8911801969886548
2021-08-27,2.545806792565578,1.7719443005605118,-2.211397815712167,0.3955123201302625,-0.1297206591827669,-0.6843426160018672,2.4414544462091654,-2.427841417931404,0.8057561441836663,-2.6613773915194536,3.723011046488875,4.882228652001735,5.030198239198613,2.6905615470867494,5.685548645437004,7.20672753454549,6.476286248354981,6.87247120515661,1.9048677171839812,10.254341007990686,0.7950919194026606
2021-08-30,-0.04052389066913165,0.2529624713400374,1.9439087951352436,-2.1052234850811797,3.9034050384159085,-0.4421875104680635,-1.9761303930190715,1.9428837099587533,-1.9273912865125882,0.8639279539124483,-1.2462909295526643,1.7433677758079085,0.11296573983513677,-0.02802990962077688,-0.09344581771600571,-1.7546936695720199,1.3423138109125818,0.1065344448222808,0.7335223138293355,-0.5810184716673938,-0.45574995750992287
2021-08-31,4.506189276204225,-1.4103475694828291,1.639718203801634,2.523900955957813,-0.47830366744292885,-0.42131585716995157,1.7407219047519438,-0.9577692300872932,-0.4231471622594858,0.7806403583316626,0.594109255509387,-0.041472429042769265,0.4467478493316419,1.3522390994306572,0.5158729986596227,3.5866185772768335,2.5479273008402297,1.0346385584380895,0.7874990380009975,-0.13619803182693874,0.37163483259941615
2021-09-01,0.7184542060869951,0.5139168061389354,-0.42744011011884586,1.3275192399904414,1.1190094493173888,-2.0046523124999394,1.2765547626071119,0.22883090131142522,0.3452894204926713,0.7206177795011229,-1.5128258906251812,0.7237855973747146,1.6106595422888208,0.328333255578804,-0.8624277809125749,0.8910206084466994,3.121425619626568,0.6648332452234956,1.2598056005578748,1.244785420872458,0.005150051179725016
2021-09-02,4.232874858160053,-0.012677239522703323,-0.6278901886140323,-0.8944623816059293,-0.988544626430764,2.11050028930303,0.2957352954958372,-0.5717254995103846,0.11790625594231398,-2.162858568478351,2.379365050562463,-1.060152802192724,-0.7812716193405611,0.7526652293238248,4.164409387215947,3.428818721804655,4.205970040189043,3.9714958296480716,0.580485391692604,2.7286985165559052,0.7837470084549072
2021-09-03,0.7877624682436081,1.0231410233689615,2.4223151524612847,0.578541375645953,1.1773092160606946,-0.003985835795313869,-0.7651851964079519,0.5721642189736046,-0.8214852821171605,1.6897778015845601,-0.4784563398623588,-0.7745585530498703,-1.4233079949900083,-0.6083710173261241,-0.9969730635490597,-0.46726020504298754,-1.7837001007790632,0.1893216066581795,0.32822289499543017,0.597633319794836,-0.1968440063799249
2021-09-07,6.491470351505219,1.0334465744423242,-2.4212498467670964,-0.4416513020689905,0.5472233587038356,-0.08229378427492574,1.0398366281438893,0.9642437468803803,-0.2121613187133551,2.0987243154616166,1.3357337642764788,-0.46503318808295063,-1.7566204850513507,-0.3356236073791626,-0.36349666729968644,-1.2703452669148891,-1.2302027225334817,-1.1009695694281378,-0.2103522215857776,-0.4580840055984867,-0.8370338167943104
2021-09-08,3.5744461339693046,0.06727260751598825,1.3113228505713403,-2.909248576229487,-1.1110952264142457,-0.8179631636929995,-1.1343028204941312,1.2386928074192383,-0.9954970987170528,0.869403367449451,-1.6124402001123697,-1.9536558319966217,-3.057645979599576,-0.736872603854841,-0.8283716370889095,-5.452555644892504,-1.0016017909853614,-3.3413890526654906,-1.452589415821908,-6.926758939905636,-0.9875903080239269
2021-09-09,3.1891175038256616,0.12900698659593107,-0.7914311913418022,3.2726283768278015,-1.4972886657222164,-0.638146241499959,4.147653256896915,1.67838691339188,-1.278303812065613,-0.24168796548716803,0.1563815626749442,0.7278701249431525,0.4761692052027039,-0.11070432652075227,0.3757379295209517,3.6952166897617675,-0.7965029041288822,1.0021955040061834,-1.1186989367575628,1.7368038265497063,-1.2740282758316943
2021-09-10,2.5333290438622558,-0.43023783763594986,1.889448478097536,-0.6991518518504151,-0.5884899844329398,-1.0739629504710706,1.244679112977306,-0.4749188378152212,1.0211721812448893,0.37857583149727514,0.785265293583121,-0.7018401403652273,-0.43033623656101255,-0.11115221622157372,0.03312901848654396,-1.4805076344618016,-1.8499396694414074,-2.356008365671589,-1.5723022329647454,-1.6649632896790414,-0.45826190144651674
2021-09-13,1.1455512469690001,0.2978698915979496,0.995810838895029,0.5175576595921385,-0.8415152314704389,-1.1584069808047541,0.5569074681016885,-1.1840172490473209,-0.3803448476277783,2.552513657093313,0.06773452630094243,0.2872420434824039,0.9948304099878713,0.20559876396203847,1.5992632728290799,-1.0191611148526802,-0.8898278516645639,0.655955771159743,0.37538071551603336,0.879340063081008,-0.5406725839642613
2021-09-14,4.30025147096363,0.3870741151447324,2.1296908442347995,0.9674575760551485,-2.5239520338967587,1.896742357318302,-2.314626661849363,1.1903545460754525,-0.6834666334977147,1.8842479637662244,-0.8053502986900478,-2.6856083849233454,-1.6716043461951537,-2.074707398583523,-2.228272939021843,-5.547383039489499,-1.9562037129763625,-5.333481309305532,-0.7790959906852902,-4.432562336670089,-0.9112017018545792
2021-09-15,3.48219027143595,1.2237143904663637,0.041333087262190774,1.6722634436975674,-1.164086897177102,-3.4726876387928103,3.582021534548317,-0.5468087298680926,1.1761624267515343,-1.9885854483898573,4.289616737020838,1.1510293544909636,3.508243518567061,1.0699963527415652,1.3598141304876927,4.299912315763852,3.3002743594151287,4.58879297951213,0.6329839735417102,2.669499336993751,1.629636142305072
2021-09-16,4.082440999659321,-0.1757425203421571,2.225095683214169,2.5310746542556974,-2.287562052468665,-1.4214778976634284,2.2141364619794417,-1.5047762630853707,0.74007132096387,-0.9335317188178219,-3.3061484976653457,-0.020763345090138156,1.1002918116188865,1.2388200105370129,-1.1375111903531738,0.47169163511494155,2.769304933273338,1.4523504139793557,0.5080906255762414,1.5672634524258433,0.6546104053537377
2021-09-17,4.348032250096935,-0.03122371381033041,-0.36199139238291855,-0.6382731086988653,-2.2418365088495626,-0.4588773415803953,3.3974279687833113,0.59583328150614,-1.5641739394718963,2.544226277175751,-0.8676148974645035,0.07915004031673789,0.8314529276164191,1.712989771636257,-1.5863560875989386,3.1676169593361534,2.784737521726023,0.21322560187649,0.2091452172467019,-1.4240623942291084,-0.8830532018573716
2021-09-20,4.00392398078475,-0.07088740403958876,1.093376352661612,-2.3822195708735756,0.18708800181474494,1.210411290079752,-6.0622579196891655,0.2219758034608868,0.3453634480591206,1.218177589877368,-3.129251862401611,-5.976934126808854,-5.684314809482608,-1.8433122145963063,-3.116414665815069,-10.375922935840226,-9.563610788133348,-7.393310713565599,-1.8757261275994075,-11.777855282517207,-1.5976075468006885
2021-09-21,4.167015594556253,-0.37254791612347693,1.9758694646397352,-0.1849721155824144,2.10854721950419,0.3850946004503015,-0.847157348795349,0.5254058992651278,-0.563792532400462,-1.165005097110743,-1.5241665201678105,1.3544223589047177,0.48508250911699896,2.1707927314711517,0.6760742345288454,3.801330634214384,4.620526327967968,1.7398559870879422,0.5236692311219117,0.5504072498379794,0.4686941394207226
2021-09-22,4.295999631930148,0.9777103860553942,-1.2881185639788115,2.048202330973025,0.985770149368981,-0.6908675267950428,1.1846438385464135,-1.440390777620881,2.4550663700201962,-1.710694678871683,4.30465056890539,2.4919646583027326,5.862812259674529,1.56905087189891,2.617262275425443,5.2046130988603885,2.933745237037144,4.680360018919446,1.5835759880801294,8.820172876459178,1.3305400561793015
2021-09-23,2.611847845143445,1.7941516447347836,-2.6702929704356615,0.6177245878338852,-0.1710515010688755,-0.5910699383647875,1.504700055602428,-0.34244759833059557,-0.7917676784481172,-1.809934282834867,3.092685201514276,3.419083949676012,5.499559975066913,1.8474338245815256,5.553763903766439,8.292910590495515,6.489818438414564,6.571485046567423,0.8927288298134238,7.884814655511317,1.3623202016239944
2021-09-24,4.413729458614734,-0.1342949410650502,-1.1536340871256219,-1.2960320714301885,1.1354427397098827,-0.7400979284391541,-2.1101197594438177,-1.4955870247391025,1.9245509437741941,-2.543177434240527,0.7564562713134895,0.6615596059156944,0.4640833032080307,0.15436463224240704,0.8806808297762573,0.0449948095066098,-4.774982224927293,0.45395302538328736,-1.2940467917262677,-0.4519034028416275,0.9895999913380098
2021-09-27,2.49568973117489,1.297268597527042,-2.4102709319296824,-0.5911408786569565,1.3356201466205526,-2.6367282597395914,2.6477905951738485,-1.1186698410578184,0.21171308074081704,2.6288571751769703,3.6792924772690823,0.8911355346566543,4.480229060111828,1.0973447472189306,3.740297045056055,4.043214930499097,2.1336381383625476,2.513508905234432,0.43141024171522874,0.08207650031867933,0.29568511129996566
2021-09-28,4.950247146191522,0.005689000933092071,-0.6781736382052035,-2.3796480039596526,1.10341625026993,0.18920996851824678,-3.843709863569564,-0.8607622074868092,0.780199531792655,3.8175633711043533,-0.2268572125138142,-6.057931930959206,-3.0762874888270297,-0.10370634710584399,-1.354398864491041,-9.950952131156825,-11.379749473022828,-8.066659449320646,-1.6743129301284976,-12.551469174109066,-0.9974664051794592
2021-09-29,3.2812302869277503,0.14826626997366274,0.2610011293076747,-3.5325647067570576,1.8157486150622246,-0.8281381012169394,-1.136582568750396,-0.09457758617363374,3.7691894142241753,-1.1397461607387955,-2.606119536510802,0.6516843175647339,-2.0370886278117197,-1.0396360718102555,0.015554639999134446,-1.191594600095578,-1.4667075035485757,-1.7960010459382008,0.32655734778255074,-4.033886737604163,0.11320504113707971
2021-09-30,1.8178559999144799,-1.907597704328757,0.9823048369124813,1.4986198599674025,-0.6545776309281176,1.1983440096973665,1.7998341165483773,-2.232606172366783,0.9240558525178468,-0.5006239708623713,-0.816415950559986,3.298754317232307,-5.978456671873321,0.42027314403522853,-1.9930773085762579,0.2787904005791474,1.5265351142036563,-2.7671707064983457,-0.6695771092428267,2.1283786643400973,0.09813123933897333
2021-10-01,3.885139229202135,0.18635675733994064,-0.32695110512714837,-1.182659311538155,0.03775882340044461,-0.6188481944856121,-0.025928838649790214,-2.6706356592287843,0.7666051145295668,-1.0249740030934809,4.387212808762725,3.691097074094679,6.0622558998299745,0.7484633784040193,0.49491534085806627,2.8506897959474777,-0.4172379348458666,4.734156119974915,1.397424169860452,4.295069117128266,1.0159796053561698
2021-10-04,5.873073856306896,-0.22250175553600046,1.5099885355391705,-0.8531047326885101,1.8943107126060115,-2.560359247803881,-1.7773501966390501,0.4874428641617691,-0.7162733667390345,3.888521428012613,0.08442819559731862,-3.783944035063306,-4.569317080672741,-0.8836446855479884,2.8760453829909043,-6.941461896082953,-6.95501562399789,-4.327787038330055,-0.2971826718201836,-9.305448603061876,-0.41020907188999794
2021-10-05,-0.45911240480465765,0.7783700503688383,1.4164260262897526,3.437755686227023,1.2707606200554589,-3.184337767524988,2.403668749002916,1.7468258929503597,-0.835361338586459,-1.635773353411518,1.6329742539630006,0.646495378551047,-0.22844709100490695,1.6579571663083905,0.8036246012692859,4.531078111134985,1.5166742130839639,2.9905857324952345,-1.7286159711344073,5.859510810805277,0.4264140862961501
2021-10-06,4.765543221062974,0.2526053022824758,-1.0620241825306609,0.35423756429761066,-0.6896638106794669,-0.11848489444522514,-0.2666055402262874,0.3814853228112187,-0.316686241855663,-1.7594960452930024,-2.4675052799727863,-0.6590892235297163,-0.9701424430634344,-0.6528358576047654,-2.6754661989322743,-0.7360802730609154,-2.444186014018095,-1.1714022782707836,1.1936683509342165,-0.6633865112692947,0.7362245287645811
2021-10-07,2.823129098855696,0.11103715185897586,0.6004663757294592,2.07856402486764,1.4998278426206664,-0.8372598430503687,1.9230180005795219,-1.3991316931883453,1.2244131913632579,-1.3054147833110248,2.7001465548181383,4.014920814248573,3.2939997138791766,0.6178963382531913,0.9490974870094596,4.329085788585226,6.478591748791149,4.651816820873218,1.2680199254767273,6.615638448984079,1.1473833613761089
2021-10-08,5.339489020436061,1.1648178175309698,-1.1677624385751286,0.3454537770015472,0.8576246354659177,0.5398887786578374,-0.6979688510244134,3.439407573053842,-2.797347664276989,4.234297647786232,-0.7463226214012967,-1.408383748327387,-1.4495146387128917,-0.6528664650743532,-1.5577394813996142,-0.6005382455995188,-3.0373194666559358,-1.672391010163396,-0.8221045553488524,-2.0656609789903206,-0.274385626432863
2021-10-11,2.880829740431519,-0.3225494569081434,0.36062691097023336,0.022751411245806295,0.9472332836179084,0.48326055603073503,-0.46805281099243506,0.04477481343107376,-0.6743458429477783,1.1799905126998924,2.431617020906578,-2.2564656750538923,-3.1546989999251602,-1.0960437369166995,0.9349984586932607,-1.5601985240116865,-0.058787239157363974,-2.8757444550392375,0.5358890861382324,0.05592354115633799,-0.343104975286787
2021-10-12,2.4218487107462114,-0.6801329758833108,1.1554878396716248,0.06491481051113365,-2.141683863312337,0.38704993145848005,1.6802193530239218,-3.1721892143870405,1.9971073449362384,-2.552876393219531,1.1880121306023237,1.665691037797879,2.56286436320204,0.37110453839889423,-0.42325248716635616,0.44541945975599045,3.436997584305805,4.1447046138303545,1.3833819960473905,0.5773236857832708,0.8078347626866698
2021-10-13,3.1091842138489603,-0.41924826369366747,-1.0613047869784749,-0.2610897069369912,-1.729158314118711,-0.6377511779506386,3.4856019328407615,0.3894805739767181,-0.5357697665681965,-1.4075698726520782,-0.8308279788980919,-0.06681871309604956,-0.37736747902737994,0.9898918961736602,-0.4886298440606362,1.1522095237524004,0.7144872192070926,-0.4490395271912742,0.7331319060331891,5.277535182771112,-0.08321677485937821
2021-10-14,2.488162088182225,1.1890828910127687,0.018828199055409327,-1.9786874787452804,-0.28632864494611926,-1.6045782866009466,-0.5264606726547979,-0.13867900935835026,-0.22753744459299144,-2.1824980437906034,0.009852312866258432,3.5788261010640694,3.320522944882263,-0.8011788588029749,1.43738761901233,-0.12874131342847064,2.9165037047580324,2.406765497481878,-0.4009339421209656,6.630748714288304,-1.1005162248081215
2021-10-15,5.8904654822732985,-2.011321726876373,0.597817935637981,-1.7214679725287256,0.2652281566720298,1.067559531223325,-0.33121273402637186,2.980351935219793,-2.86499972765061,0.9606610499363767,1.175935601880922,-1.0997455628142818,-0.42511779152576573,-0.4246272155785961,-1.3303416616518664,-1.6049263087466603,-1.0248662018447754,1.7477405070454095,0.5955223370626433,0.6896099650492287,-1.7369651535959696
2021-10-18,2.1515641252583553,0.2414601785266726,0.47405168044904306,-0.22582774864454452,-0.6365815095135912,-0.06013517776866254,1.7372423269027049,2.464672048091462,-0.2830502567995738,-1.4223090670945107,1.3304005047687237,-0.5839986432490599,2.187473221128545,-0.3848547503778168,1.349196733310916,1.6843432416596251,-2.5303698846554137,-0.5302649306485255,0.5234513006521019,0.6978819140561763,1.8635692953573895
2021-10-19,0.21871532051560677,-0.1465190775863871,0.3325953520437289,1.6155732097098539,-0.9620721959865489,-0.27024269987699195,2.722093870364173,1.3911819131600027,-0.8808938606162728,1.2394216487529923,-3.5907134678411134,-0.5996470312481887,-0.7352317702226975,0.9688900050311922,2.143736378901561,2.9043601395356973,5.801699161738459,1.7470227564430059,0.1294998647071317,3.5936186763810327,0.4886879979006225
2021-10-20,7.7590688736012945,-0.8170437516528619,-2.913352705191753,0.8393467937555151,-0.5535512372538672,2.3087507151730318,-0.6082454159302216,2.3676656321843086,-1.0263045450333907,2.650065834638704,1.5683877136049436,-0.585050185968258,-1.5124820967076085,-1.0271062863506486,-1.7825909868358354,1.0112208238609481,4.397790946053951,0.5494286986250174,1.759910629885492,1.2575386590356812,0.5756844424991524
2021-10-21,1.2839275149303477,1.393369584247093,-0.5793148391813232,0.6050920726826577,0.6944805009046324,-1.4835798960332114,1.4268345177399016,-1.1226334261483177,2.469819578282733,-2.4172454827240113,-1.6977212092716625,0.4415042118989786,1.3729107638072071,0.08454722688012337,-1.2945423882530633,0.024314926097354764,1.3925267578811729,2.138677704031084,0.11284206838799411,2.7417903176423657,0.6520224843301858
2021-10-22,1.1020909544706294,1.5635600783058445,2.1825381293818253,-0.10361114659881006,-0.5137133960725276,-0.8796855312635758,-0.8333917545389404,-0.9615615809204449,2.0826372015152814,-0.8536831963770117,1.7294694632054113,0.4387838610884318,0.9063245842755595,-0.8061950325282231,0.04783044163075253,-1.3136781203302808,0.2008735856813536,-1.60912060983894,-0.8075099073370746,-3.7578092228775115,0.0036010988610416673
2021-10-25,4.836183226599532,-0.7577192363571348,0.5443074800910839,1.0861693161967159,-0.09885953749424407,1.2763570846718681,0.8880213550361163,1.593292939374066,0.7616765042539476,0.3957827815025406,0.5934221848051879,3.4321505323112333,3.8560149156001278,-0.09414862554033829,1.8795970226759056,0.14754077816684136,2.359938075785993,1.258509292327385,0.9186667507055772,4.077236865072662,0.9113792883753251
2021-10-26,4.074392298304268,0.17079008917634703,0.1475511569433136,-2.0113843242912983,-0.8624677872023742,-0.1342483478479731,0.37836644214967685,0.16865581689375994,-1.0110585376004293,-0.49757222531947415,-1.327639208367106,1.2760869405456328,-1.9872861127970944,-0.6706483955593016,0.570968444651245,-2.0990508898446767,2.161438319333945,-1.7788906197818597,-0.209980427282567,-2.1548598566200665,-1.3400118732305382
