Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-07-19,2.8269970660038426e-07,0.9818728195566275,0.7129989913132123,0.8003744644448085,0.016704561390839034,0.43091577402019143,0.3696975226304968,0.22142219254009596,0.4492772830999636,0.1691055271307458,0.07707942695386089,0.04274005071942467,0.02343799575761673,0.7385086943985243,0.06361466047998664,0.18553017543154113,0.19431055742726638,0.04192103311272694,0.5071118570392381,0.34030346433291414,0.9292112799083847
2021-07-20,0.0014122188317317404,0.375152256808606,0.6626772799863596,0.3215235801109837,0.7757133998003815,0.39322406023050016,0.8894665304329066,0.00621344555612087,0.7796878145598182,0.007488279379732377,1.8749406582186087e-05,0.0010350858986889631,1.3291779399026064e-13,0.004463589694803895,0.008196895067113685,1.1041437244662423e-14,1.1916853089629206e-12,1.5938873727989156e-20,0.008267163053949105,3.0350035111305313e-12,0.2316072162315504
2021-07-21,0.5263822939941394,0.6499867181208419,0.595458144296306,0.5665740086824893,0.0005283716478562476,0.6860606144573214,0.13242526678521419,0.8476276486491903,0.3280043486213019,0.663856976124201,0.0023451993215929407,0.0045057714997685005,8.518673236224259e-07,0.8025413466691621,0.04558002932558269,9.292265415160896e-12,3.0243652437691518e-05,5.059873885231012e-09,0.19349603870975343,9.354176622447215e-27,0.24613177940968514
2021-07-22,3.1295606263698646e-08,0.04530723375954437,0.38605336962448344,0.45877750060898415,0.14233840511741028,0.22221707582791175,0.06247672405477768,0.9833079481846938,0.16293738098847793,0.7331799225893576,0.6166179066093256,0.025701644427122895,0.036905810320013076,0.6595925073279079,0.24622263763933963,5.447628729081494e-06,0.08485458392011776,0.00016353771236685686,0.10383799802373682,2.1266383921437986e-07,0.22335594487775584
2021-07-23,0.00010738090901476533,0.8887595468227625,0.5636558466516058,0.022818174736113767,0.7710608089370572,0.6274027022893494,0.005971575374052971,0.350614122212596,0.013123805041500389,9.198205892009461e-06,0.7602357234818258,0.30778167635882553,0.0067314163405339895,0.7208168085720639,0.052242983569273656,0.8829464793273355,0.4646740384610686,0.5868164923566834,0.9991298412618386,0.44920031404771943,0.47762455080316435
2021-07-26,0.04639076404057844,0.33635577934556515,0.5376913258591594,0.03384302867719627,0.08198620252464173,0.04386704452974232,0.6709239584414168,0.9390326625229151,0.7426705830711293,0.0035370502845354554,0.05771343045243464,0.6543185889475822,0.010717654805391797,0.28981666907011444,0.26568922134299233,0.442942875200081,1.1757498766675982e-05,0.022212250559294856,0.78782967250427,0.26030770574132306,0.6207747827419672
2021-07-27,0.002150108017435584,0.7016897265116356,0.6761444277892219,0.4322924640270417,0.10578570381526176,0.06435936851575684,0.08824263533677983,0.28180518915593067,0.651213406230793,0.8681402034918133,0.7761969801097184,0.01777996144456991,0.0028507537429947783,0.09794223794461239,0.026526877586205123,0.0005211699744224452,0.18075193916905732,1.4852176100273516e-05,0.5156735400720446,2.2850068016983475e-10,0.22847969815302407
2021-07-28,0.6061281003547481,0.09372474298351173,0.04567703566586599,0.9525677546667,0.09273195051270813,0.654079446823955,0.008829702906895665,0.9293358252626859,0.4571181614556835,0.6508054532277268,0.5985658353235113,0.002221373894234636,0.8337971449441417,0.011817537083612316,0.9774634337852314,2.0917339821329306e-08,2.7714390843009983e-15,0.00014044511182005658,0.2616672624023727,1.1279267384152443e-20,0.42316746358563395
2021-07-29,0.002657280666500764,0.15007114523729984,0.15765071620545154,0.2236889649264903,0.12394449999633349,0.7323897978297809,0.2297517955599786,0.7129199278158584,0.38168809532723524,0.1331144511115,0.006265539166057446,0.7915027602343858,0.0012228937475990808,0.6296084527697114,0.014791514652949958,0.8415651074933126,0.3978706307172475,0.0012550941592888534,0.6342102397009963,7.107682118791108e-05,0.6179605268609185
2021-07-30,1.8673197094957372e-05,0.0004307869733717421,0.0011253654374970188,0.5448654990221351,0.022557569182976547,0.12066696688920746,0.7181546170626996,0.9566241316673545,0.7193449218947225,0.5969994929684946,0.3630745142502789,0.31382059343577184,0.0019297596230893393,0.49310098877244035,0.2763588000585285,0.06542394410294965,0.0370779010409379,0.01560123814570405,0.6743092888225464,0.009013872091534437,0.5202527341341425
2021-08-02,0.010514525167719727,0.6236237566445384,0.5845175887436951,0.21691212123689801,0.1405925866411377,0.26021695323740257,0.6347548777537695,0.06474123556413527,0.15166843605479366,0.012295281650965275,0.025286721167359725,0.4485556538186055,0.11492724740815354,0.13329952250114427,0.7830710328319914,0.10962121330313224,0.012357646613787061,0.037476863308976247,0.889772091669935,0.9551836380444019,0.26633989015669834
2021-08-03,1.1019065626832462e-10,0.4142939343197881,0.18723214448477837,0.3834265397164396,0.17394049145171175,0.299371877417144,0.579734537905516,0.7000335899017962,0.10771168401369612,0.32353873206995565,0.0005691868797826745,0.2721606254778131,0.9076226867024144,0.8336947521022341,0.034505652358095724,0.7803310148231186,0.014496744830664012,0.881449359610705,0.5768159374291866,0.9668240599207156,0.6869869088646359
2021-08-04,0.04974199058624699,0.054774405106225096,0.6311746010766641,0.7032901529568385,0.7414917273303137,0.6948005823012067,0.3655879786559568,0.3577728856573382,0.11309126207098566,0.32400118187508,0.0041101526928985195,0.724436371259656,0.02303587840047111,0.4167979154839687,2.437200729187792e-05,0.8341481457392811,0.661901968666341,0.005468920433906267,0.6650398625721323,0.950321987227122,0.746418839243829
2021-08-05,1.9236217059741967e-09,0.11969174804593517,0.5925516934492538,0.9224877205623233,0.04359966704464594,0.7412499889161044,0.0015993230479585249,0.29389639781587285,0.7838802653951521,0.8095268391814328,0.08120533509446576,0.00010878089065180461,0.04088782860066091,0.243267198746203,0.04785625890384823,0.0010163678917020163,1.5452590212165743e-09,0.0007307312848068354,0.038199080353482164,4.990808657851902e-09,0.4357425947426118
2021-08-06,0.00022704091843821754,0.7460616213773247,0.01402079118096447,0.8404127709338599,0.13780721934791357,0.38842928800918897,0.4725007422569657,0.3364102051987027,0.524998671794132,0.7485397448227412,0.0821344222003291,0.1502397955181394,0.6775155654641871,0.31619686539485486,0.4087760274198987,3.610503217474664e-06,0.8605684850698949,0.14887952262390847,0.3908543702557771,0.014285572844464725,0.6927619019454169
2021-08-09,0.24917756368560146,0.048401122474411765,0.004843498620173033,0.014298320874025576,0.16435923462622357,0.07223324245440833,0.058506610173835,0.1351879566276788,0.8402834995895943,0.22038129588429983,0.7828798393953876,0.5294933305409107,0.058404065327694196,0.5199258227892272,0.029076350849777624,0.1222865080118887,0.9917334474997246,0.8579780534765808,0.9886459343095293,0.7673945400218856,0.20552258435579668
2021-08-10,6.773476360730629e-05,0.9094042336240389,0.25805069481191706,0.05705857528232778,0.737021254968602,0.35634652822874857,0.19318568729232644,0.20540659467439445,0.05501807811988718,0.12876551701304514,0.0004205127440339274,0.05589669828498451,0.0003865941391123136,0.3413470365726563,0.0010195810089417743,0.3787226146050623,0.00048219520007863344,0.07040369839422295,0.4616861560200809,0.018684569823093324,0.957511679550854
2021-08-11,0.000651945487654589,0.005509348584636451,0.007728435461556928,0.6304855292568381,0.03078384536921411,0.7752543663457836,0.7084403470000746,0.11190354830817897,0.9128989980130889,0.03297646751659349,0.12019070872973857,0.22327046689603264,0.02766614118009674,0.7237906669552343,0.12361993073767079,0.15950913795049887,0.4399727262611711,0.6830320444534738,0.720843345159329,0.2963652510880823,0.6267863148722324
2021-08-12,0.03220100731707118,0.9502875830118069,0.01677017393468827,0.8395078322695961,0.41750767409716527,0.34517944249979304,0.9074272090701998,0.8573623736394494,0.904670556242422,0.9862471286653001,0.42707154219215704,0.027500491683934824,0.3122570436225961,0.9751142364814369,0.4322511024709974,0.06069152787247783,8.671280394893571e-08,0.052004375699867655,0.8797811679835446,0.08817694588374012,0.7240875912738813
2021-08-13,0.0014425097842274018,0.2734084654928159,0.40168603039228146,0.371382786702377,0.24918350783791463,0.5167043871164219,0.03667858394067975,0.6072071248775831,0.9082448892244377,0.4108642668187634,0.7857579213324619,0.46245826244473365,0.01746301197883246,0.7594007628976943,0.09755131720916983,0.0008556424717566882,0.05828892585125506,0.027889394815583533,0.850588392771638,0.011879992308428856,0.023191452687365503
2021-08-16,0.0744843503963357,0.6369981248624257,0.002967267818810453,0.00038831323613191084,0.3621332765292836,0.254567745376294,0.5858604292537768,0.3838370558841535,0.9463917723972801,0.7156346291029105,0.403701985185136,0.07586335036353797,0.7019035852908722,0.04482929193129679,0.8068951178988302,0.0002543721733703745,3.926847276373423e-05,0.1424061911687066,0.1987983643973043,1.1229392229562857e-05,0.10262385718896823
2021-08-17,0.05533649376188546,0.012089958233272939,0.345796586571817,0.18170768343461544,0.5564463633282694,0.23757405411621138,0.8943162818522279,0.9527715321564618,0.3304537906592565,0.053921451285270164,0.00023850333164790796,0.03484347757353919,1.0293427445358748e-11,0.2044403438288166,0.7507171620162103,0.00029947401489083605,0.039359186342176375,8.601023925983193e-06,0.7300999849156167,1.652525579330517e-10,0.41115480196939413
2021-08-18,0.0001419544900413678,0.002153610007082693,0.31824297466216933,0.7183847844874088,0.44214219355130124,0.5351135830279155,0.9124047077424713,0.42841049286325683,0.8253383451137969,0.8480884890265652,0.27402900919041057,0.6218969444285372,0.30066980933912485,0.42915500084623714,0.24616389361908053,0.12684800090318443,0.002829888068491208,0.19139297424084661,0.5279244622912542,0.11235747427168878,0.7049284999383485
2021-08-19,0.00014226404209641153,0.513922211724692,0.10601184889084571,0.42600037955341696,0.03057822637812488,0.12033550347375774,0.0031504706960844044,0.862743659867557,0.49405778320936367,0.19144921795976194,0.00013798010265959063,0.34649785605300754,0.14420198949031443,0.5093127085702447,0.6218382619132539,1.6250803537121978e-05,1.7963202402934743e-08,0.0005035010241389204,0.3213634325915069,0.023723924129130797,0.9553119858391054
2021-08-20,0.03817744184972996,0.9048234765641296,0.607646371830574,0.4268525315711904,0.5834865738957538,0.2990990555281011,6.1014303956808164e-05,0.2573658509649361,0.29072696153968625,0.7903281469229213,0.1098634959771382,0.09084532453870865,0.00017123206511966138,0.24793880660714532,0.03286615965732229,3.2084864563368676e-08,1.5569287255226582e-13,2.680645335781192e-05,0.19420243344906957,4.3658062798988345e-08,0.6378159413723048
2021-08-23,0.0058077033021131305,0.8536930938331948,0.0064287903393082544,0.04386072046012645,0.41065519300083486,0.18632428731281914,4.0409547473529055e-05,0.047601887057900284,0.4253026088242986,0.9116587798025304,0.11427279043974779,0.00011781779067190132,0.00020316384789136806,0.29057717025892205,0.1469715201142701,2.9139595801898217e-06,2.5726435532893188e-20,6.331650192307603e-08,0.1394052201771209,1.776009360149141e-20,0.04852761214460818
2021-08-24,1.8369667519350464e-07,0.0006918655242291853,0.9866124327165189,5.000528969682268e-05,0.47766215611858176,0.6871930406850489,0.5814696133928119,0.05181790116788144,0.5810860610583887,0.7807689081054283,0.1616760076073382,0.0005313974432792998,3.778157257120928e-05,0.12488800991797615,0.05825441915505418,1.6001118436921957e-05,0.5073070330717206,7.673782383020875e-06,0.5228052665577526,0.00557515176822087,0.3845934161957937
2021-08-25,0.04898839029641724,0.08869967472115742,0.3063890253551893,0.7956379193644323,0.5129417356810593,0.43026080980842063,0.9994518124030354,0.5358133332543595,0.05413488486685704,0.08524005545307192,0.3552069846592344,0.051637846857820066,0.0020150995277575736,0.9668450474269541,0.5679812585608447,0.10278479421249993,0.2415718826017551,0.11012850371865475,0.4577752738136114,0.0021906054983007704,0.8730721316543322
2021-08-26,0.016008541547753365,0.3970143768546659,0.04410888959295965,0.440781964097829,0.010200986602352585,0.1320783529281517,0.5029618415271885,0.3211792767714683,0.7419860340042281,0.5953598005118973,0.008212323536758699,0.2300346513708736,0.0005179614794052305,0.28789094978705104,0.5050505873328368,0.20308934397006126,0.011634259954706716,0.39447891620187114,0.9428724121812614,0.19047106996990495,0.3732585871740143
2021-08-27,0.011199767516785133,0.07700912723413209,0.02745720190102884,0.6926325184330087,0.8968392937245326,0.4940740171709329,0.014971855611620344,0.01553879112109794,0.42076421648585804,0.008031018419011507,0.00021910436804273672,1.411038211954605e-06,6.829612719163489e-07,0.007370464372285861,2.2127829743706773e-08,2.110751807592633e-12,2.2398554268353296e-10,1.8735829103017827e-11,0.0573673369375226,1.5609916261556626e-22,0.4269350422919773
2021-08-30,0.967691540122404,0.800400560513117,0.052463702858592,0.03576711065377639,0.00010776882985653774,0.6585435840639696,0.04868596270303707,0.052587812110611934,0.05449368125862741,0.38803924479320273,0.2132377161308259,0.08188039060530301,0.9101027867613792,0.9776494133009466,0.9255866010108222,0.07992055483116478,0.18009978398204238,0.9152008025410466,0.46358165911136406,0.5614882435615849,0.6487664770629941
2021-08-31,8.216259542588194e-06,0.15905516252497082,0.10168898424025063,0.011912841300381576,0.6326419024631539,0.6737044278739454,0.08234382235987826,0.33863925130402917,0.6723687495429826,0.4353812619646529,0.5527061403129245,0.9669357288207351,0.6552494110145104,0.17690647870411239,0.6061697907206862,0.00036771460996882897,0.01113280150253096,0.30133490335195023,0.43136070616419153,0.8917192223952983,0.7103212465723898
2021-09-01,0.47281086001664663,0.607535842382692,0.6692417191483052,0.1849391529960951,0.2636701950425693,0.04553567922716174,0.20234852732080805,0.8190933538722425,0.7300211452856707,0.4714794673930154,0.13095191884848964,0.46953384155290767,0.10788126186239728,0.742796337493685,0.38886314124913424,0.3733441118472466,0.0019032710422654678,0.5064618428928834,0.20832370135707295,0.21379028005115683,0.9958929136782997
2021-09-02,2.7430557100443634e-05,0.9898903237124863,0.530360832228604,0.371502339399453,0.3233612687870443,0.035308313731549565,0.7675542855736851,0.5677633474573534,0.9061890033406382,0.031022526564068145,0.017714483724145566,0.28958387949320363,0.4350103132737355,0.452003202397664,3.6732874124528654e-05,0.0006559886356315632,3.078072293536264e-05,8.18469542314827e-05,0.561847295854788,0.006581068184603182,0.43355746403520457
2021-09-03,0.43120671519429654,0.30673297916903663,0.015774295160243788,0.5631576165530134,0.23962887597230195,0.9968213518310653,0.44452013773113397,0.5674663452906922,0.4117590923290191,0.09169010054007638,0.6325333339878842,0.4389644861981158,0.15526683446434467,0.5432160413018928,0.3192569437260735,0.6405160710596354,0.07507519129113349,0.8499171299654336,0.742879723464243,0.5503535787533675,0.8440291221809942
2021-09-07,2.0411061964727954e-10,0.30189157175164544,0.015820053878309946,0.6589313543002754,0.5844679914868187,0.9344458334991211,0.29891537090171366,0.33538707320086014,0.8320671265816407,0.03633918752843883,0.18224036532605686,0.642108938177167,0.07959097512548938,0.7372946596062699,0.7163866223694801,0.20454895052612415,0.21919622705907474,0.27143647557498846,0.8334779609961976,0.6470899185376826,0.40297105912252795
2021-09-08,0.00038480212563627466,0.9463914148116637,0.19034698065089695,0.0037833412782812266,0.2670581808926847,0.4137655221031665,0.2572078256031721,0.21603702047696677,0.31997320139750207,0.38504120554018306,0.10749339220009567,0.051295833129613604,0.002349578541221326,0.4615433740844863,0.40785293776997045,7.795052418058815e-08,0.31701754088478473,0.0008956108186438304,0.14696129433209826,1.321522362289665e-11,0.32382814956657824
2021-09-09,0.0015160327618483661,0.8974036873407327,0.42906544931022206,0.001138759656231164,0.1349453883320439,0.5236689001329524,3.943004311606799e-05,0.09389270424191724,0.20173186114405484,0.8091204527883372,0.8757950129322699,0.46703177059863554,0.6341605927964034,0.9118949716886455,0.7072701434462401,0.00024380493603846348,0.4261155557195001,0.316731048896695,0.26380255873617553,0.08303400056818375,0.2032417271422966
2021-09-10,0.011601133667268417,0.6672069111800287,0.059406606669994075,0.48478029541340195,0.5564676049378192,0.2833542114182114,0.2138293371590108,0.635050959928332,0.30766375156928993,0.7051626034265323,0.4326677499883068,0.48310347234483253,0.6671353894681226,0.9115399801611022,0.9735848437061836,0.13936389948982175,0.0649085503571613,0.018855239014374903,0.11650924890035508,0.09654278263354031,0.646962208555882
2021-09-13,0.25252560527103945,0.7659254598929722,0.31982086111031194,0.6049944611662714,0.40045924319054627,0.24724768441671366,0.577838352023534,0.23696544384935586,0.7038500070153642,0.010989182378493348,0.9460238800802545,0.7740452891765921,0.3202970780697525,0.8371875238281681,0.110390021018334,0.30861641929414474,0.3739837042448153,0.5121525103305855,0.7075355848142844,0.37963680744584694,0.5889726111570792
2021-09-14,2.049900393685579e-05,0.6988650525230877,0.033682002958535906,0.33378027016189893,0.01191113270871262,0.058434557311930736,0.021035172558237378,0.23446855400584668,0.4946267301862739,0.06010786254546607,0.4209980923878044,0.007479010134112495,0.09522430555056147,0.038521572526222424,0.026303611107530794,4.693833339650424e-08,0.05099417551240362,1.4586879952272344e-07,0.4362895519718284,1.1440021278930975e-05,0.3626255725766008
2021-09-15,0.0005406623140078699,0.2216329018323147,0.9670467568405774,0.09509424500675549,0.2449406453517293,0.0005597004038818057,0.0003740825050111341,0.5847526326262333,0.2400863207405906,0.0472883996255636,2.146899204160988e-05,0.25026701678279023,0.0004915238682659489,0.2851341246517013,0.17449794308707486,2.052928136348955e-05,0.0010344454204852624,5.6366891379868955e-06,0.5270317714193613,0.00784204382950305,0.10380445834740741
2021-09-16,5.183142484901379e-05,0.8605669552284527,0.026517543271576023,0.011674999709057545,0.022577283654320855,0.1557975665143612,0.02726706243255528,0.13300925237156158,0.45960199856340866,0.35099340164072823,0.001013455609725837,0.9834426715061091,0.27173128618675,0.2159899388422976,0.2558662061075777,0.6373514459107903,0.005825118721102425,0.1470276787048805,0.6116125276145407,0.11768197718604632,0.5130178306842388
2021-09-17,1.663427148221427e-05,0.9751035133561287,0.7175104869960368,0.5235863938547526,0.025407082597157668,0.6465204695474454,0.0007341420079263369,0.5515546133076366,0.11840561409900269,0.011249913608179585,0.3860189091638281,0.9369447598583368,0.40611233024470517,0.08733064012594181,0.11328696940919097,0.001630331479676954,0.005559053236412357,0.831237392599217,0.8344195495094983,0.1550484582633102,0.3776293611880086
2021-09-20,7.169439204751894e-05,0.943515542910127,0.27475193797118214,0.01757931379354499,0.8516670728006304,0.22668957841165713,2.6365555690669967e-09,0.8244228132433409,0.7299655325328831,0.2237275743080617,0.0018542476111994167,4.310719989056308e-09,2.2278434092835432e-08,0.06587155061674577,0.0019352835625666576,5.491668770439998e-23,5.067464906754085e-20,6.024473255009687e-13,0.06127185292502459,1.8957427221443762e-28,0.11075832515948211
2021-09-21,3.632948729435716e-05,0.709641863675089,0.04871560913688934,0.8533254637103593,0.03547753471208439,0.7003301115410474,0.39731031232755676,0.599532576567023,0.5731466020333719,0.24456912289245253,0.1280955740682948,0.17620976131204077,0.6278290090458183,0.030413823318511366,0.4993042393268631,0.00016157116488620476,4.8695720363507535e-06,0.08249595273028872,0.6007392584110112,0.5822844195236836,0.6394913315867299
2021-09-22,2.0881681325393187e-05,0.328687569936547,0.1982969335224818,0.04105877639205588,0.32471984559362643,0.48996748513172717,0.23671773166585033,0.1503790026794644,0.014423318684825128,0.08775406907893558,2.011012648088512e-05,0.013024772833377366,8.246104696525456e-09,0.11726491349578726,0.009130681467295856,2.8368750353626076e-07,0.003501877272097948,3.687196463131985e-06,0.113918742738356,1.8818864788507828e-17,0.1839432711087218
2021-09-23,0.009274544286799972,0.07338938979319282,0.007823794220014975,0.5370364606222293,0.8642520562079855,0.5547390647118324,0.13302884880570331,0.7321571207438764,0.42886936805877807,0.07090266363023899,0.0020937217885740457,0.0006793535889573678,6.067616505253519e-08,0.06527128280949322,4.535147431466881e-08,1.0173958226063352e-15,2.061861671451355e-10,1.2472728257798319e-10,0.3724292954441486,1.971443210692467e-14,0.17370654994579482
2021-09-24,1.2441605287255552e-05,0.8932230700706496,0.24919808034469265,0.19555878875397348,0.256730594613987,0.4595858691255261,0.03534122990773898,0.1353884287265886,0.05484929376946319,0.011283301253708017,0.44972982475196255,0.5085564332738024,0.6427888437143954,0.8773841547378398,0.3789111864236986,0.9641293030309741,2.360503439469718e-06,0.6500584404603285,0.19624308696773318,0.6515333729060228,0.32284546572593
2021-09-27,0.012890497584089501,0.19513346307930762,0.016298502134580884,0.5546915727323192,0.18227749223412024,0.008629825967823962,0.008356302615949964,0.2638149638563109,0.8324166370692803,0.0088293029606437,0.0002591137039467776,0.37328252082007685,9.23820795731921e-06,0.2730157547962086,0.00020495206546863518,6.099141523667915e-05,0.03335557570762098,0.012265028750384996,0.6663549412396426,0.9346185294933462,0.7675925915684779
2021-09-28,1.0131044959453737e-06,0.9954631139949597,0.4979734592110875,0.017701044379191486,0.27037404888258376,0.8500045765931634,0.0001367164552190988,0.3897791259185558,0.4356404139243347,0.00015158528252787404,0.8206269402576549,2.7034706749771427e-09,0.0022100869943717017,0.9174437246481248,0.17621724786563128,2.0443564355778323e-21,7.411539271940629e-27,5.334904682713101e-15,0.09469072896927862,1.2569352935718969e-31,0.3190177692638156
2021-09-29,0.0011053015587508925,0.8821920513126734,0.7941984603889772,0.0004494511955470456,0.07000419881505636,0.407985042695056,0.25625401823659566,0.9246880168003205,0.00018320266611764825,0.25493451231430664,0.009428952313955583,0.5149024833020623,0.04216414734226564,0.29900848145513836,0.9875958609390402,0.23398216838468394,0.14308054834833608,0.07309434551615202,0.7441385403269853,6.338569300978177e-05,0.9099131655838146
2021-09-30,0.06968087611167831,0.057012437263263736,0.32642192951126503,0.1345995817886767,0.5130389202608212,0.23134742505549138,0.07248593553638187,0.026014256463523608,0.35590030482917,0.6168547639049526,0.41464874791444983,0.0010399422602806064,4.273281526221373e-09,0.6744654013959714,0.04679274772714892,0.7805202607702642,0.12750517950558674,0.005862806501028307,0.5034346436242463,0.03379112072974065,0.9218671732537325
2021-10-01,0.0001159449362471669,0.8522401341485779,0.7438408773641226,0.23750291331881998,0.9698949557838346,0.5362965241576942,0.979324381165817,0.007815925890948002,0.4436759655162815,0.3058681193666819,1.3995087376936028e-05,0.0002476816104863883,2.636586431848622e-09,0.45453052627973545,0.6208759890798232,0.0045416151718818765,0.6766824005735605,2.864016187341335e-06,0.16290211209909392,2.096633535169652e-05,0.31012753254381414
2021-10-04,7.782181453046325e-09,0.8240136235701657,0.13167425016861622,0.3940072740504179,0.058757137612191174,0.01074732690179056,0.07611480898461588,0.6261568918656135,0.47415497556290764,0.00011438804104715513,0.9327495818379512,0.0001729538698208925,6.163595783848722e-06,0.3773101923236668,0.004197772463808914,1.20186238291639e-11,1.1010216860431875e-11,1.8178151179174998e-05,0.7664497371842631,4.1054406617986463e-19,0.6818272481656065
2021-10-05,0.6463517832644265,0.4367168779138738,0.15726978610336548,0.0006352005004690145,0.20440122164795457,0.001540782806964397,0.01659231795873332,0.08127789307101421,0.4039108979169457,0.102512577912701,0.10310018700579003,0.5182534570021071,0.8193915261887206,0.09794957436544148,0.42199341128686274,7.338870979209098e-06,0.1299771462215415,0.0029209065048175363,0.08449148817149019,8.401016426554404e-09,0.6699885657603759
2021-10-06,2.4687242007692858e-06,0.8006764249330963,0.28873433525606523,0.7233093034111948,0.4907236704124889,0.9057307644402841,0.7898821476853319,0.7030042518069104,0.7516130767253477,0.07910117550980679,0.013937675917205326,0.5101400819445916,0.3324417545313938,0.5141603620358344,0.007705768007261798,0.4620249669416937,0.014860322470932257,0.24199170254112085,0.23317038560969808,0.5073869530956397,0.46193726479686437
2021-10-07,0.004944223390953498,0.911631176984822,0.5484659066036621,0.038163771916753055,0.1342863771261418,0.40284414595645235,0.05504202418663444,0.16238982986186257,0.22136953764112485,0.19234842952004738,0.007164431397802204,6.853161765706784e-05,0.0010573115630307156,0.5369233233114745,0.34302680139587227,1.807513301675618e-05,2.2085010400824572e-10,4.2119527911058995e-06,0.20537744480694706,9.484798654256837e-11,0.2517686559187374
2021-10-08,1.413681743742662e-07,0.24464486781133188,0.24345583143595767,0.7298976754012247,0.391508209302318,0.5895126671989613,0.48551919447057534,0.0006314260235577797,0.00534986773604308,2.726344252187922e-05,0.4558212110625687,0.1596352556547037,0.14781709070357954,0.5141406443668362,0.11992394838798721,0.5484180612737176,0.0025108608476354906,0.09506908864753864,0.41140691304373656,0.03937209502966168,0.7839009387432896
2021-10-11,0.004135612927482373,0.7471705010982785,0.7185297629941494,0.9818575886393388,0.3439747500057231,0.6291210251532184,0.6399495620941276,0.9643045702914639,0.5004012608247691,0.2385617351854807,0.015379681804393978,0.024469963558708303,0.0017027769298718078,0.27358411910694225,0.35023773920150814,0.11934189425179266,0.9531449197458741,0.004201710463241431,0.5922720870679745,0.9554249232970431,0.7316628361217883
2021-10-12,0.015794316123305494,0.496733174670261,0.24843928528231896,0.9482676188127823,0.03269862163788489,0.6988829443437288,0.09353552833553984,0.0016053790093345573,0.04635179408432859,0.01097789427706854,0.23538927724955236,0.09639758890772274,0.01067110785987489,0.7107159198288229,0.6722919613840543,0.6562082860989182,0.0006369397625728957,3.9923772518972895e-05,0.1671614296131242,0.5639791255507443,0.4195675743770614
2021-10-13,0.0019823499528574848,0.6752136860983121,0.28906071728689464,0.7941301915664922,0.08439431005796373,0.523925866927879,0.0005339761044836455,0.6970855220761355,0.5923544978299355,0.1598761362468918,0.40646500094076055,0.9467525759475326,0.7060596982416006,0.32270289410526176,0.6253167415798604,0.24978229881603423,0.4752573978010075,0.6535965430489665,0.46381950631900737,1.9502836287940158e-07,0.9337122806647333
2021-10-14,0.013163119962341268,0.23496808005341305,0.9849856242418898,0.04839623227116767,0.7747443114401479,0.10921428840142246,0.5988002305927621,0.8897593080838477,0.8200983115300109,0.029534601230913313,0.9921430251273858,0.00037856962432509324,0.0009637482448213367,0.4234063931627814,0.15122965347199982,0.8976138029377094,0.003697903518731938,0.01645392788979767,0.6886390118653363,8.633370667721535e-11,0.27163364675343676
2021-10-15,7.0533967205238675e-09,0.044824415153516865,0.5502304711001722,0.085780786227566,0.790942364675928,0.28623134102926373,0.7406217408896794,0.0030185111979944453,0.004344539583663369,0.3371841765901985,0.24017687237958327,0.2719690530965101,0.6709326115945351,0.6712900168069735,0.18400855399785676,0.1091376502996893,0.30591893859726155,0.08111914746480328,0.5517622146911332,0.4907575114156093,0.08300548994118997
2021-10-18,0.03190710335919783,0.8092968762444523,0.6356687603004898,0.8214271228488526,0.5246870509916888,0.9520718572574165,0.08295652488524814,0.014046999997223511,0.7772547608004394,0.15555635474192275,0.18398918952851553,0.5594830227755566,0.02916759290884943,0.700507703139329,0.17788078275389563,0.092735705561489,0.011698177495435587,0.5961622602033851,0.6008907598228785,0.48557351916776115,0.06296469591364216
2021-10-19,0.8269605264489505,0.883570333586103,0.7395783177722917,0.10681363801483791,0.3364755970303217,0.7870843868708984,0.006712066499102005,0.164785287350444,0.3787959733009393,0.21576735516077009,0.0003621280407413239,0.5490115080788691,0.462541013993648,0.33306571263692064,0.03253281858636587,0.0038419189341436528,1.1621611869623491e-08,0.08124370298644686,0.8970138990168455,0.0003582129064398558,0.6252755925317148
2021-10-20,4.804343786232607e-14,0.4142902332698569,0.0037347918166337015,0.401673463923339,0.5801319710467818,0.021361923327433512,0.5432992628145541,0.0182780769809564,0.30524134291884536,0.008301019795011896,0.11741951411619003,0.5587763206158165,0.13103927713880872,0.30486408073298454,0.07525593453549463,0.31239692984943424,1.3354326925392703e-05,0.5829551214100177,0.07903076177241795,0.2091421767629487,0.5650859470813674
2021-10-21,0.19975841517089926,0.16412344435177742,0.5626361036476688,0.5453907025525055,0.487701563393644,0.13854671348527037,0.15424801952170925,0.2621287824115941,0.01384893530720807,0.015993104696410503,0.09017891183736977,0.6590377416922676,0.17039183527852103,0.9326549946709403,0.19607209718881113,0.9806110501901794,0.16437818899986276,0.03294277013908908,0.9102007854230707,0.006328196478743155,0.5146844905427945
