Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-09-13,0.004264388443154442,0.0023655985490842486,0.003177164610946363,-0.0017714461739850296,-0.0014158746910072492,-0.0022915978730341994,-0.0023442045635457733,-0.0021119119218264665,-0.003076363208188576,0.0,0.0,-0.0006832335460103532,-0.001966040301262372,-0.0016175749853524239,-0.0006774912874801239,0.0043717221689296565
2021-09-14,0.010435150706916788,0.009827242599628278,0.011149500858290397,-0.001286451233439757,-0.0017235332893673016,-0.0020070054173748453,-0.0038293274164610193,-0.0019937287536119577,-0.0027652336403905416,-0.010248503190155299,0.010248503190155299,-0.005124251595077649,0.0032837253746058072,0.0032869737866676025,0.0015564495343411042,-0.0028948818759952687
2021-09-15,0.006255294491586386,0.005260238147441322,0.004361341786869756,0.0022219465656335476,0.002345200618315523,0.0018590989678724593,0.002005307909629551,0.001154401726023068,0.00024481331513768475,0.0,-0.000569361288341961,0.0008540419325129416,0.00016108385608929366,0.0006551782643892446,0.0002460438775812542,-0.0024826458155963443
2021-09-16,0.008106815804316669,0.006077563079458735,0.006597132347771748,0.003834237630455647,0.004201946730812584,0.003771819054948211,0.003008104654712532,0.0033891088212806165,0.0031098338184763767,-0.0020497006380310596,-0.0020497006380310596,0.0,-0.002302979146026869,-0.0021341556229381585,-0.0030588976117774925,-0.004577665072606547
2021-09-17,0.009431668788515951,0.0019066559281014838,-9.054768546896707e-05,0.0020393965830054987,0.0024380380119469287,0.002928628446636231,0.006781823706975906,0.007205536175349621,0.0069507417268875014,0.009565269644144945,-0.004782634822072473,0.0,-0.007474439588762294,-0.00620147814383871,-0.005536782345296763,0.0031866643194210713
2021-09-20,0.0009695762341141297,0.006204626510346215,0.006018020440392905,-0.009234238809951877,-0.01023883067661631,-0.01072612086618549,-0.011620024217355359,-0.012171713763272873,-0.012797711449628886,-0.0004554890306735688,0.0,0.0006832335460103532,0.006790440185639773,0.0059748503455965135,0.006338753742049764,0.0008910090254108483
2021-09-21,0.010579535712330614,0.007166934957891863,0.006769752255725054,0.0026221775289854573,0.002674693558609117,0.0025877823290427235,0.005034193678896175,0.0048830914012410204,0.005241119808202461,0.004099401276062119,-0.004099401276062119,-0.0020497006380310596,-0.0034704450633488786,-0.0027520633252994414,-0.0038575497206303055,-0.0038509331331353556
2021-09-22,0.00845875570869446,0.00557518182686491,0.0035574054271681615,0.006353100833368305,0.00545785833226692,0.005755588076424677,0.005606988236485901,0.005665245405793475,0.004872357785406029,0.0030745509570465897,-0.006149101914093179,0.006149101914093179,-0.00012534715936921557,-0.000561256075321443,-0.0002200703735523078,-0.002264900767770775
2021-09-23,0.006260639675865582,0.0030559482523433647,0.0002539520779085424,0.0028166190599973823,0.002853221494560855,0.0036711001320210612,0.004636012336916378,0.004014265945755877,0.00419880056521229,0.005892889334339297,-0.0029464446671696484,0.0,-0.0033782908065766197,-0.0035096173119873596,-0.004243379902863622,-0.0018020694566837539
2021-09-24,0.0074616152050935285,0.0032140506664897644,0.003933285817864747,-0.007035451502263388,-0.006907682572003991,-0.0068093108788122745,-0.00916990433910035,-0.00910195093017418,-0.008980172982447332,-0.0009607971740770593,0.0009607971740770593,0.00048039858703852965,0.005096681346115831,0.0051371192595256535,0.005991267206008106,2.7729493177966064e-05
2021-09-27,0.004770682694639813,-0.0009881989724859757,-0.004823990310618508,-0.00041192806727848323,-0.0006999269683244995,-0.0005937193484331496,0.005316081057644678,0.0012673860355579037,0.0006213227628755314,0.0,-0.004099401276062119,-0.0020497006380310596,-0.004435243056547818,-0.0029633194113290406,-0.00029618705381566146,0.007970490885959181
2021-09-28,0.007520696702250825,0.0019393999756070965,0.0018144527865464383,-0.008485867294048873,-0.008457135061072341,-0.00815643534189556,-0.008119497636223457,-0.009483317214126288,-0.009175752540213949,-0.0,-0.0,0.0,0.003712713006080447,0.0035945849433485916,0.0063966433874950036,0.007564202602719097
2021-09-29,0.0079575524715722,0.00452838358965527,0.0057799911349485505,-0.009037946709346118,-0.009071503779514217,-0.009078692701139167,-0.007491856833193661,-0.008789916040193736,-0.00811906016139715,-0.024596407656372717,0.024596407656372717,0.008198802552124239,0.006683571866355529,0.007589635629895319,0.010156651616997822,0.0037921163316856424
2021-09-30,0.00048208467743076684,0.0009415210899607276,-2.5716724694773764e-05,0.0062672223114441684,0.006352750887658265,0.005926595508876993,0.008836525007754142,0.010536620811440228,0.008938958533065469,0.0,-0.005124251595077649,0.005124251595077649,-0.007107163907447096,-0.006585475988619652,-0.005949505801826725,-0.0017136788254883681
2021-10-01,0.008424966428923543,0.0047605171897605325,0.003097585020358505,-0.0039970028731151795,-0.0037356382602238697,-0.003832709280652101,-0.004833477129886771,-0.004474224217680041,-0.003114530773879757,0.005295059981580238,0.005295059981580238,-0.003530039987720158,-0.0007958750934703481,-0.0006104357532295478,0.0005923392328076595,0.0013165079159128306
2021-10-04,0.014750043237150715,0.009449561141991136,0.008538723602475368,-0.008727785680851903,-0.00913594042022361,-0.009042142554415007,-0.008185208696855663,-0.008902959675590186,-0.009983089051890248,0.017764072196269184,-0.017764072196269184,-0.005921357398756394,0.0034230358996228216,0.004318321329823159,0.006132883220994355,0.00793996946030692
2021-10-05,0.0010809335584089765,0.003018530904651921,0.004181599523449067,0.0034109111587531825,0.0035481760066920194,0.003733977389023283,0.0014934472964384822,0.0007512608672355323,-8.46240587992626e-05,-0.005465868368082826,0.005465868368082826,0.0,0.002611581229952913,0.0024441077484861936,0.0011600843253639162,-0.002921351400308131
2021-10-06,0.00735731948838555,0.005057232117261956,0.004029981729973472,-0.0026309272822466916,-0.0028400282225970125,-0.0025289424806714377,-0.005395801862566093,-0.0055948236577487214,-0.003739682801418009,0.008198802552124239,-0.008198802552124239,0.008198802552124239,0.0021224289107342983,0.0019367801274021677,0.0018064954123655464,-0.0012176834489380174
2021-10-07,0.005344084228567772,0.006164253325718414,0.005343120601052758,0.008013073145838323,0.007244298088282144,0.007053848991546229,0.010326107441884409,0.010065549389983339,0.009527661224370392,-0.021863473472331304,-0.010931736736165652,0.010931736736165652,-0.004252191049852411,-0.003756979428989045,-0.003539056318028527,-0.0032970908602613746
2021-10-08,0.011059459864954171,0.008268620467916245,0.005306808588185426,-0.001889285616572787,-0.0022871138049578056,-0.002723580058072681,-7.70390532579037e-05,-0.0016960687547846777,-0.0019661493526982447,-0.007857185779119062,0.0019642964447797655,-0.003928592889559531,0.002919560962782434,0.003164925755020379,0.003765362760985276,0.0064308787437263116
2021-10-11,0.005038221794783608,0.005133206939699009,0.003587952953642382,0.0010590655337101502,0.0009011512937791906,0.0008239011332383491,0.004868440281345728,0.004692333273284822,0.0035697058781628517,-0.0027329341840414125,-0.004099401276062119,-0.004099401276062119,-0.002821480588377381,-0.0024908583430200597,-0.0020449252231759555,0.0009213739811442463
2021-10-12,0.003902644189368945,0.004079235131321818,0.0039488128354532,0.0024118665288447977,0.002413972010538496,0.0024036244171479755,0.0025731149102346347,0.0033386235480179004,0.0032547053073158122,-0.010931736736165652,0.0,-0.005465868368082826,-0.003860346376272107,-0.004419953373102312,-0.0033988300718548734,-0.003803021619838292
2021-10-13,0.0018028519544279996,0.0012326912621783755,0.0003688657460228162,0.0032149630374339443,0.002953636115060785,0.0029756114035390697,0.002447211830229091,0.0030855433748236804,0.003969025484447444,0.0,-0.005465868368082826,0.010931736736165652,-0.001749335579164619,-0.003338677756419815,-0.0036039032952312903,-0.0034062708373604343
2021-10-14,0.006773890140397556,0.006769269777126108,0.006468185845352583,-0.0053369489752904155,-0.005344494177749296,-0.0052837528425087625,-0.007896143286610653,-0.007050093463308048,-0.0072754311935749475,0.0,0.0,0.0,0.002405095467412825,0.0024535638920376865,0.0003820561085184473,-0.004405781591457043
2021-10-15,0.007147196250401281,0.003844161495100488,0.003736538763228869,-0.0015490997884943368,-0.001711551669071601,-0.0019266660996525872,0.000778606891882976,-0.00012264447811980548,0.00047362501496809684,0.0,0.0025621257975388246,-0.001708083865025883,0.0015929063076422856,0.0016294859981727148,0.0001823575616506725,-0.00028207628038681546
2021-10-18,0.0065360378264117044,0.005434255912037571,0.005411898461048077,3.42431537016952e-06,-0.00025586194696467705,-0.0007110920756406408,0.0003212621171312554,-0.001347479608548498,-0.001330929180499665,0.0,-0.006832335460103533,0.006832335460103533,0.005769685578990171,0.005389341503582588,0.0046028781836847735,-0.0008136550445543597
2021-10-19,-0.0022350097500443617,0.001650543694837625,-0.0006645801732224512,0.004599401711281412,0.004800697172126839,0.004830904238124814,0.00503549825643759,0.006238999381641935,0.005870008911317798,0.0013664670920207065,0.0006832335460103532,-0.0006832335460103532,-0.0033384014255366705,-0.002788299317841816,-0.0036145470615787643,-0.0010283575170487095
2021-10-20,0.008500782871207431,0.003462212352184293,-0.0005905861199816748,0.0017512166079486728,0.0012039730737024663,0.0010371693585770473,0.003822196392191896,0.003699249225800157,0.0034045443152563525,0.0,0.0010248503190155298,0.00025621257975388245,0.001074797807927525,0.0011169796342805054,0.0017978976010047222,0.003481286332017021
2021-10-21,0.002411342926837217,0.0031019952471732413,0.002681599167383924,0.0014115246816098792,0.0018180454874383196,0.0018523113320609492,0.0015194368930296122,0.0007444409376502949,0.001249234046984998,0.0,-0.0013664670920207065,-0.002732934184041413,0.0013664431141310318,0.00127132166272658,0.001177464602950792,-0.0028881172963194377
2021-10-22,0.009677553431377217,0.010364386051266267,0.009720970723877445,-0.004115039061764329,-0.004950782267550282,-0.005325938533035579,-0.005768965366470299,-0.005762137892763515,-0.006310711617013867,0.0034161677300517663,0.0008540419325129416,0.0017080838650258832,0.004428167984492207,0.005104543746729651,0.007082876904532067,0.0013335921619215534
2021-10-25,0.009188154163800007,0.006527150133955171,0.0062716975022841515,0.00600981575318833,0.005900388936785765,0.005289093526312195,0.006569106436144181,0.006640707095635265,0.0063191430916981995,-0.0008540419325129416,0.0,0.0,0.004424606796478284,0.00396682817309101,0.0031564522620154754,-0.0007664962848768533
2021-10-26,0.01080283737137947,0.009151658025565097,0.006721691048766542,-0.004626900014742731,-0.004907308913628065,-0.004639696248657512,0.0004149839071882289,-0.001919746102265224,6.885629731754452e-05,0.0014518712852720007,0.0,0.0007259356426360003,-0.002369666224031669,-0.00216094258514563,-0.002996742550958771,-0.002757244851422218
2021-10-27,0.006005469672856604,0.0069830653875731265,0.004762250820636365,-5.384102513112868e-05,-0.0004006537310292438,-0.0011150410809435856,0.000635562529862035,-0.0007581436168358934,-0.0017104505827744744,0.0,0.0,0.0006832335460103532,0.0016985474140055912,0.00150823893560452,0.001245449259238605,0.0004349596316961991
2021-10-28,0.01621862064499912,0.01404411499337258,0.013504280725435554,0.0055591068769509115,0.004856449690413429,0.0045802816404272376,0.008479681646588915,0.006613051204337728,0.0065974881040088435,0.0034161677300517663,0.0,-0.0034161677300517663,-0.000574799080930689,-0.0008061701516422378,-0.0018293593202043555,-0.005805879045375498
2021-10-29,0.011541411665443585,0.008599079251276554,0.00821806453929693,-0.003170019053981033,-0.003935126610780329,-0.004347625762368969,-7.511516204942796e-05,-0.002284874300666628,-0.002370759071862528,0.0,0.013664670920207065,0.0,0.0032744143627156325,0.003158355149503425,0.0018486857698741916,-0.004457274143155592
2021-11-01,0.0017371716004605476,-0.0003213244892491147,-0.0006710740195540086,0.009628578365957308,0.008442687114604493,0.007961890169024342,0.011799656235956999,0.011328412178339825,0.01000055585761246,-0.006832335460103533,0.0034161677300517663,-0.006832335460103533,-0.007030069728397527,-0.006789798178131438,-0.006392941987365921,0.0016650784201910304
2021-11-02,0.007416602804942735,0.005165704500940581,0.0049563843090884505,-0.000814791095606575,-0.0006249453684416098,-0.0008402600158804216,0.0010919741971971199,0.0007846689356525554,0.0004886835206639662,0.0,-0.0008113398358872945,-0.0008113398358872945,-0.002891742538406318,-0.002965849801673178,-0.004335212437900857,-0.0030927238644673795
2021-11-03,0.007167673825934942,0.004955831059358008,0.0025059079979685337,-0.0008941147998902961,-0.0007080950364203963,-0.0007739307672088242,0.002596517007504707,6.500600962669741e-05,-0.0002705759501917158,0.021863473472331304,0.0,-0.010931736736165652,-0.0013454451900414427,-0.001572721804765949,-0.0002467760134086825,-0.002326808707206765
2021-11-04,0.015503775970923178,0.01120791617116514,0.011020407606478232,0.0007366682240227517,-0.0004905225075270335,-0.00047664487633672814,0.005272445807625875,0.00020547209040645687,-0.0007265925693538549,-0.002220509024533648,0.0,0.0,0.0003873342372496941,-3.8839984514883346e-07,-0.0021498387623941537,-0.005411447380701755
2021-11-05,0.01344709078299815,0.014325374660299576,0.010840871394569174,-0.005264105334159731,-0.006112046858015523,-0.00603943559337755,0.00047481513907549137,-0.003946457851425186,-0.0057191530858751016,0.017764072196269184,-0.017764072196269184,0.017764072196269184,-0.0009925201297009947,-0.001166654305666767,0.0007916484002286106,0.002513020085885165
2021-11-08,0.006381459848235368,0.0029461502953093423,0.00038404808272481366,0.003814930896899403,0.0035224380309083728,0.0031810980311474005,0.0032814163999376,0.0027953488298882567,0.002888207109352588,0.0,0.008198802552124239,0.0,0.002378846971097435,0.002027999787573312,0.0020215644087012274,0.0013409834445182118
2021-11-09,0.009672964084211323,0.008323660914337332,0.006608502557348586,-0.0013009024438336296,-0.001506984356906457,-0.0015264239362047915,-0.0002434580025811632,-0.0019440623160513922,-0.0019276075094548355,-0.0034161677300517663,0.0,0.002277445153367844,0.003970904010024407,0.003185971171241682,0.003831179550678172,0.001231965873610126
2021-11-10,0.0037327227287687827,0.006394089429919976,0.0042126119294820285,-0.009241700773262146,-0.00919585178313433,-0.009267196812194334,-0.00765644766909009,-0.007089452794301774,-0.008082368997218585,0.0,0.0,0.004099401276062119,0.00527138150646878,0.0057412712318352785,0.008057448275123757,0.005920620826675634
2021-11-11,0.0067171374374139226,0.006053669519924778,0.005326342130597639,0.0050674519163351785,0.0043854352232979505,0.004226334308959791,0.006420848889706532,0.006836309026205552,0.006077687007140467,0.0,0.0,0.002732934184041413,-0.0005824429222086797,-0.00039129133136034963,-0.0016073681965475105,-0.0024494155834602275
2021-11-12,0.012071784349737399,0.00929557149369243,0.009583598057160353,0.007068645958022132,0.0073658107740676585,0.007415597383052273,0.0075752574747410244,0.006915892670593365,0.007133171638191645,-0.01708083865025883,0.0,0.0,0.001150671895739247,1.97348567174999e-05,-0.00273851971376659,-0.005539353977614677
2021-11-15,0.00851902177023977,0.008427804013222913,0.007754426571589605,-0.0028449610159946453,-0.0025505638417559276,-0.0021053321443838457,-0.002435931489464534,-0.001828465403106885,-0.0013708771753489935,-0.006832335460103533,0.0,0.0034161677300517663,0.0052757500481322005,0.005512287744245524,0.005848712938908219,0.0016203618604278887
2021-11-16,0.012456682939329706,0.008102629086721201,0.009860386157594936,0.0010575636841163452,0.0006723100964771605,-0.00028138498883730563,0.001624466950275895,0.0024174372576501475,0.002625294334254035,0.0,0.001622679671774589,0.0,0.0017131603054713362,0.001369193049176039,-0.0002737972846150222,-0.00608535229652005
2021-11-17,0.005861833043333596,0.005070494457890663,0.004429180262513905,-0.002137953478936291,-0.0029286174530774277,-0.0028978086815064923,-0.0024227297523874603,-0.003312485502840211,-0.0047184396381701015,0.0,-0.006832335460103533,0.006832335460103533,0.00275413204945907,0.00245472554289774,0.002907203887512096,-0.0013410406545160947
2021-11-18,0.00975520147521893,0.008493843682638934,0.008578312666348275,-0.005159437993599798,-0.005231334989249598,-0.005987411705666931,-0.006317203795312976,-0.007275181459781924,-0.007969200279231987,0.0020497006380310596,-0.0020497006380310596,0.0010248503190155298,0.005229079203229491,0.005558304348888996,0.0060524859078110215,-0.00012792685445966423
2021-11-19,0.004128471184923287,0.0022995483833259736,0.0021405160266646014,0.0006639378790869545,0.0008641759887643082,0.0010355970902431615,-0.0009676506645671664,-0.0002875668892202645,-0.0011109735218658935,0.011871182861929888,-0.011871182861929888,0.0,0.00487397925888868,0.004532762164428753,0.003354998875163278,-0.0030609411833657976
2021-11-22,0.0068091297980417504,0.009160734386042656,0.005981399881107565,-0.006158337359593644,-0.007728261286821251,-0.007901885076798714,-0.007041125090553374,-0.00786304649153899,-0.008055317937513046,-0.004782634822072473,0.0,-0.004782634822072473,0.009188561313935072,0.00970310762967324,0.011973036324607087,0.008385112472251018
2021-11-23,0.003171648456316156,0.004673849363117755,0.0038923179028596796,-0.004603506717004596,-0.004975539066351617,-0.004896016971608784,-0.0028863779420073283,-0.0020788379215678915,-0.0018654328990301376,-0.012298203828186359,-0.006149101914093179,-0.006149101914093179,0.0017822602800454043,0.0027366284400733155,0.0034618710819947843,0.002835892104822831
2021-11-24,-0.0032337920513942175,-0.0029301865257470496,-0.003155178558617092,0.0037727183803509855,0.003998977660254289,0.0034442880573737475,0.0045998671618209435,0.00544658743377054,0.005546935951769212,0.0,0.0,0.002732934184041413,-0.0055513665781588475,-0.0057352997091487425,-0.0070813032992679305,-0.0017401859654055268
2021-11-26,0.0020085331345116144,0.0002810777855071157,0.0005898678806118243,0.004357174052981045,0.004636752626112677,0.005064869892754609,0.001103495546082002,0.0017225491658022843,0.0022418126123833516,0.02237589863183907,0.0037293164386398444,0.011187949315919534,0.0016096400521059663,0.0014593026996198646,0.00041530870793649537,-0.0031585467879650187
2021-11-29,0.008952896797121726,0.009514493489080138,0.008956126694426364,0.002869465313629082,0.0023066557270376266,0.002481733243870926,-0.0036966199254520834,-0.0011106330222321425,-0.0017184697977367593,0.005465868368082826,0.0,-0.005465868368082826,0.007508071315659951,0.007031354913572636,0.004216101993440389,-0.003349576317977353
2021-11-30,0.008134906060302035,0.003042654315219947,0.0026728022990177417,-0.0006025214879821244,-0.0008982506022122016,-0.0008228756149255325,0.004742171249523221,0.003091579408899059,0.0028866705483456146,0.014347904466217419,0.007173952233108709,0.0,-0.008582518578375675,-0.00817908071066533,-0.0055828764824669055,-0.0021218852188006534
2021-12-01,0.012092737004704252,0.011605439773445074,0.013754785784400111,-0.010692787656178744,-0.011602995319863722,-0.012581645948982333,-0.013451949128687116,-0.01257233115077475,-0.012623833921391417,-0.04372694694466261,0.0,-0.04372694694466261,0.009426777007646412,0.009354171829108677,0.011033295617978533,0.006063635092565424
2021-12-02,0.004131094837615708,0.0023987194264034908,0.00545149704272745,-0.005524972188332581,-0.006292227904993947,-0.006269886475696525,-0.0022601821740419847,-0.0034191765921837906,-0.004153006650003526,0.02322994056435201,-0.09291976225740804,0.04645988112870402,0.0006592421242549591,0.0008797885287636788,0.0019931737170502738,-0.0011945092552085228
2021-12-03,0.014086543262463811,0.006205780452743543,0.009299765202763799,-0.011388643074001711,-0.012247334352872202,-0.013042406736307093,-0.014697099296229386,-0.015711394522399547,-0.01688271327319508,-0.045093414036683314,0.0,0.0,0.012458112749553772,0.011752231527717004,0.012832434239539147,0.002762078990837741
2021-12-06,0.0011704360857124783,-0.0018003906605501216,0.0005655603364242168,0.00022643090180263296,0.0006988065515955836,0.0011293336055950662,0.0014231582027868209,0.0004926403738093467,0.0015940272082865523,0.007743313521450669,0.0,0.02322994056435201,-0.003969728397930479,-0.004108197219623635,-0.004259830820751706,0.0046804646164664565
2021-12-07,-0.00127309243996025,0.002576919963491674,-0.0020078811644950356,0.015191591631032465,0.014888498498631556,0.014677227869616654,0.017133583385998352,0.01896270165014987,0.018447265951468235,-0.0013664670920207065,0.0,0.34981557555730086,-0.010000467399230209,-0.011283766841412845,-0.014388799906291622,-0.01337326084738494
2021-12-08,-0.002268514618803515,-0.002624161027850246,-0.003998231453366725,0.007361406999628448,0.008228949889772073,0.008119683942490411,0.008604146051502568,0.00900073283086943,0.009951857350395724,0.0,0.010931736736165652,0.0,-0.008481430311235194,-0.008362033256200373,-0.009319728938510958,-0.0015104619719988389
2021-12-09,0.008833949038386477,0.0036424684682824613,0.005559051981161702,-0.006341244975103224,-0.006814299520985786,-0.006765042514760017,-0.00880790947693962,-0.008445955407016767,-0.008800118386608874,0.0003416167730051766,0.0006832335460103532,-0.021863473472331304,0.005157169416590635,0.005935063396013092,0.0068901498403737185,0.005079083382913428
2021-12-10,0.00900683641776025,0.007228583445120186,0.007708521096445438,-0.007490974818223235,-0.0076642212816921094,-0.007817424073266284,-0.008819809688541997,-0.0076916895293770715,-0.007675119153843591,0.002732934184041413,0.021863473472331304,-0.17490778777865043,0.0041335764929122465,0.003976079083818455,0.004226353160049078,0.002511970358333497
2021-12-13,0.009692163835461155,0.003578033857828314,0.0031619872649206416,-0.003785980509201464,-0.003708070118535835,-0.003237293449545626,-0.005164147714975892,-0.005101964904868852,-0.00648199678984745,0.0,-0.01417709607971483,-0.11341676863771864,-0.00038178924243809363,5.181376828044446e-05,0.00029585308416545846,-0.003977676525689924
2021-12-14,0.00842226963443903,0.004246796927211484,0.004784625748028264,-0.00440351202929539,-0.004546257134750243,-0.004648924084475182,-0.005357676313233434,-0.0050881799911194755,-0.004967611482440122,-0.002220509024533648,0.002960678699378197,-0.017764072196269184,0.005837835550922197,0.006133732266291252,0.007263795564102766,0.0034106632804077105
2021-12-15,0.004003529276163962,0.004553710469681621,0.0031761823601999706,0.005306909979260526,0.005379400322023594,0.005698112809288126,0.005397824750754833,0.006413820769460918,0.005430498594663159,0.008198802552124239,-0.016397605104248477,0.032795210208496954,-0.005322717644389685,-0.0058432454847970475,-0.007124324236815208,-0.009203769976787898
2021-12-16,0.016137563354423217,0.006247430398816179,0.007790670904720689,-0.008243334477023743,-0.008173604649588129,-0.008476614816419632,-0.0088188201234569,-0.00911374068295192,-0.008230258795175478,0.0035869761165543547,-0.007173952233108709,0.0,0.00437515011068635,0.005217400528186072,0.007944345657961958,0.01048826082427028
2021-12-17,0.0023339172399746222,-0.0020811671244258968,-0.00486914941506508,0.009735719141803906,0.009495249182180875,0.009687479843113682,0.013023144582222269,0.01228921450219161,0.010864745676854614,0.0007971058036787454,0.0,0.0,-0.010141731230928437,-0.010822438914602741,-0.010587867006177754,-0.006162026988906841
2021-12-20,0.012402785492749717,0.008942669217065748,0.007295192126510091,-0.003096606256820622,-0.0032420410280113096,-0.0033400707038266975,-0.003401412396644715,-0.0027348801149894558,-0.003140787939218124,0.0,-0.005807485141088003,0.0,-0.0016983176573894612,-0.001622118714813736,-0.0008904494890845714,-0.0026184364443974837
2021-12-21,-0.0021988942055379992,-0.0015011289048715497,0.0012143509100936238,0.0075945294832448565,0.008086191538208483,0.007489596152132581,0.009308690196510492,0.008105590128019372,0.007040085177897151,0.0,-0.009565269644144945,-0.01913053928828989,-0.00371569293499015,-0.004120348898675682,-0.005453835116781949,-0.004346970292337645
2021-12-22,0.007100786499578129,0.0068808456299419936,0.00744571661130429,0.0011545173295561216,0.0010481398402960194,0.0008789384063067283,-0.0008131957809741109,-0.00033002793596070964,0.00017510339329397795,-0.010291205286780946,-0.02058241057356189,0.0,0.0007313404465294853,0.0005397217055247265,-0.00031952777147529457,-0.0033737964690763477
2021-12-23,0.002772035250313708,0.001919036635881863,0.0018522237036904695,0.0019111275624067979,0.0015963113019834077,0.0014095650373089563,0.004649048747739218,0.004392981379168334,0.004671996554438627,0.011956587055181182,0.023913174110362364,0.04782634822072473,-0.003399426452095027,-0.0036750631831731105,-0.0034035495072760723,-0.00032179421524211426
2021-12-27,0.01242630484169248,0.013366416418526674,0.015466057597130487,0.0005933737765865128,0.00029097892698078906,-0.000995101819818216,-0.004431398657718762,-0.005010879292690531,-0.005129854031161405,-0.0034161677300517663,-0.006832335460103533,0.02732934184041413,0.011232942338545793,0.010693317415030927,0.009590246701337988,-0.0022287785314607585
2021-12-28,0.007876870425591476,0.004814390552250371,0.005323857134651065,-0.00870138739558027,-0.008090316590175499,-0.008729660759752683,-0.008556042231472261,-0.008731751264338283,-0.009410978104912992,-0.0030745509570465897,0.0,0.024596407656372717,0.0035389070999061133,0.003563795149128132,0.005295101230177766,0.0036495700304893797
2021-12-29,0.007664104503670802,0.006292769158083212,0.006982665683257443,-0.0015856516446364035,-0.0018531028920718742,-0.0024669340539002086,-0.0030316055467651676,-0.003333993709087211,-0.0031927506303472196,0.001708083865025883,0.0,0.010248503190155299,0.004658190807455277,0.004731678703202139,0.004166929316243576,-0.0024953720170214485
2021-12-30,-0.0055630928817650555,-0.005827468252573507,-0.006615822029719357,0.006691858200264517,0.006799550025346123,0.0071966955921726255,0.009930309007574032,0.008693217872643204,0.008600211065570688,0.0003416167730051766,-0.0013664670920207065,-0.002732934184041413,-0.004778337764436863,-0.0045744238887382455,-0.0041412555533496195,0.0022328965287667646
2021-12-31,0.005688386680887743,0.005363848798130486,0.00539959786220868,-0.0008837328195538299,-0.001365921449070956,-0.0014093043053193107,-0.0007721173508544485,-0.0012506788700541375,-3.4753934853618356e-05,0.0,0.0013664670920207065,-0.0013664670920207065,0.001985187013223076,0.0020228727380186147,0.002808828065899772,0.0011797270510139333
2022-01-03,0.005954360893407221,-0.002821922928208902,-0.005021283940302127,0.0027484277910748037,0.0033595298330576858,0.0033008957539718215,0.00519084230827453,0.006087654407112899,0.005592021885001198,-0.0010248503190155298,0.0,0.0020497006380310596,-0.008061899786935275,-0.008375378970443038,-0.00864520757988298,0.0015996074200798648
2022-01-04,0.012260806455386615,0.011467309755868614,0.008233375993905665,-0.010915985391777324,-0.010325317237513197,-0.011138361126761007,-0.0128482169324878,-0.012166533963008716,-0.012230666553263218,0.017764072196269184,-0.017764072196269184,0.0,0.006119923162456209,0.006780494359702539,0.008767216745367337,0.010093821603722337
2022-01-05,0.01786359101986585,0.01591408601361022,0.00897674509235476,-0.016995630110958906,-0.01656746873780146,-0.016440969356702376,-0.019800380892083407,-0.01616444840325176,-0.017080238970107076,0.016397605104248477,0.0,0.032795210208496954,0.008924639895261273,0.00980522944494619,0.013772187408682308,0.013695305453441654
2022-01-06,0.010627120129552678,0.008216667509904303,0.005146048027648885,-0.002394761758966967,-0.0029595013860672648,-0.004473919310326247,-0.004550133454225749,-0.003896906129051595,-0.004697478188581214,0.005465868368082826,0.005465868368082826,-0.005465868368082826,0.0018922497206018177,0.003630049708404325,0.0042090414490097575,0.001619345148566201
2022-01-07,0.013302440460811802,0.007333201011639754,0.0018252097207175112,-0.0026051502819472035,-0.0024667299853637728,-0.002616005125728879,-0.005258230098933201,-0.002726937778620668,-0.004071990733208189,0.0,-0.009394461257642357,0.018788922515284714,0.0019195203203172895,0.002071561415973252,0.005820901679585656,0.010920091462812627
2022-01-10,0.005822987407975038,0.003259971450197814,0.003846287755532908,-0.0006686672724929225,-8.563856487429511e-05,-0.00012505248112509968,-0.0007159054119311425,-0.001214293708497238,-0.0007314686423075327,-0.0,0.0,0.0,0.0027448176510842374,0.002077020047465585,0.001836413197826719,-0.0031611615211408527
2022-01-11,-0.0015345772324504739,-0.0040478214085088214,-0.0030940976446679584,0.005428716867985796,0.005017801507743273,0.005084818505232217,0.00573832416227776,0.006305101710205152,0.006511588422062008,0.0023379397902541775,-0.0011689698951270887,0.004675879580508355,-0.0027628421312122864,-0.003437621367229684,-0.004363365838657015,-0.001475429845827292
2022-01-12,0.008905790920835833,0.008507152878146046,0.005900219977791869,-0.002263128698674934,-0.0026641370266001726,-0.003489538928510457,-0.006331065631784442,-0.0053700244671734355,-0.004253974762285124,-0.0020497006380310596,-0.004099401276062119,-0.004099401276062119,0.008792340415310731,0.008889941440254881,0.00872262469059649,0.004293049654194363
2022-01-13,0.020676771284492915,0.019981161181381886,0.01693526574059961,-0.0113050337065218,-0.010350879370642496,-0.010752248755050901,-0.015778008181693726,-0.014913152334990711,-0.01330645983590912,-0.0013664670920207065,0.0,0.0013664670920207065,0.00637082488883761,0.007154091729923528,0.008878205172293971,0.009263770696985744
