Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-09-03,0.007958099461901316,0.00858379131847893,0.008831369932057279,0.0016532544788088828,0.0008570700924755749,0.0006019259326986819,0.0013230283932610877,0.0017799506661172507,0.0011058778154527027,-9.001442014731235e-05,0.00010145398588004266,-0.00014077237169894037,0.0009159400521837523,0.00047831578943853905,-6.675488552168033e-05,-0.0016983634846686997
2021-09-07,0.011872168012434379,0.005113924577528194,0.0013157798683990282,0.003344276588835541,0.0018668150034254407,0.0014920242913754461,0.006192404454850475,0.005387339461195302,0.0045135136329515135,0.004775806953634525,0.004770186596336486,0.004632140781653532,-0.0019035324071340063,-0.0018291045811262463,-0.0016150811684015984,0.0012381193251164793
2021-09-08,0.008095554270377227,0.006559850568505738,0.006589036054046804,-0.007835254342485257,-0.00878583927079674,-0.008959808379935097,-0.007329946907804455,-0.007325191428223851,-0.008073047996864572,-0.007678877410720092,-0.008626421229863773,-0.009278549524198322,0.003502353408593481,0.0029482579161876966,0.002374251484806445,-0.0004930550955669772
2021-09-09,0.003769791772963889,0.0012640656724033676,0.0009187298108140554,0.0076520901066719415,0.007393089556822362,0.007009968756899065,0.007072838196196728,0.007288660477934468,0.007713658363874065,0.007970921086695794,0.008079171788275245,0.008049489548497123,-0.0026203099987454773,-0.0025583287101652334,-0.0036126785160143673,-0.0017530459136312442
2021-09-10,0.006931675089954876,0.006829445856478157,0.0074709502219476726,-0.0021804110242156396,-0.0018844797456273013,-0.0019890822700924043,-0.0004959511747263372,-0.0006224534957674866,-0.0015403531954751117,-0.0015614009011075776,-0.0011382037239553373,-0.0006689140328138008,0.0015020865036115632,0.001573808692083671,0.0015892570913475274,-0.0005126379063274273
2021-09-13,0.0030503548464477295,0.0018134217795478115,0.0016951345999401397,-0.0018393980091979188,-0.0016841672804716959,-0.0023632764061260916,-0.0023696470360357325,-0.002506150151352865,-0.0032856927892079522,-0.0023489955129693775,-0.0018254228198489014,-0.0021666313484968347,-0.0016576643763649064,-0.0014530720166025693,0.00018821483434595625,0.004813614077466611
2021-09-14,0.009419672908348553,0.009253006630915684,0.01035672999846965,-0.0009313567420926653,-0.0014507435731548944,-0.0016745188280594915,-0.003785465209383208,-0.0017692652657551014,-0.002800466209294644,-0.005246303147876202,-0.005126443371329422,-0.005519571547732006,0.0031019424046166534,0.003106021904529554,0.0009048626897517089,-0.003200518812377329
2021-09-15,0.005499994336791336,0.005071651930049058,0.0037947385983146606,0.002488139792619129,0.0026448611471567296,0.0022609831572244147,0.0019391179653288188,0.0011432327937353508,0.0005503933272506396,0.0023810655921859473,0.0019453232172454513,0.0016610699226920346,-4.852578545383813e-05,0.00045370497293665174,-6.6321221729173985e-06,-0.002209170706536122
2021-09-16,0.007551789658897731,0.005712529781799158,0.00573073386204191,0.0036431955909599772,0.0040325817064280865,0.00382989623738912,0.0026787703114654715,0.0032131991340045617,0.002858440216291623,0.0023070714763393442,0.0030433387638995864,0.002796903247300656,-0.0021233227903000793,-0.0020804504501370992,-0.003208395805411614,-0.0045672244757905284
2021-09-17,0.008206506824546357,0.0013692954840322943,-0.0005047234180396145,0.0016101564285438841,0.0019038522711593265,0.0021161189680732966,0.006000010066726343,0.006304232237505905,0.005955680774096139,0.008472715126540081,0.00804564116223738,0.00751770453612512,-0.007758288976068893,-0.006192973128775758,-0.005227263226691936,0.003457275151967233
2021-09-20,0.0007710803313706271,0.005519295091196051,0.005517394798466107,-0.008958576536045348,-0.009681949603594418,-0.009988363976062573,-0.011347526693632905,-0.01109592942203843,-0.011877105740553222,-0.014063297795532864,-0.013409566395492645,-0.013120755131882007,0.006668695395063839,0.005831613369126636,0.0066224067213156625,0.0013171329806039684
2021-09-21,0.009753156978904675,0.0063408844738579145,0.00674235038826268,0.002684440801637386,0.0025792084499592816,0.0024909198257282686,0.004953949085933509,0.004776430124672307,0.005231840903302477,0.004696037160773625,0.004135138794055532,0.00398461860678264,-0.0034113188693802306,-0.0028621876451433784,-0.00437288399648268,-0.0040851729346897386
2021-09-22,0.008087795056091458,0.004581944905664466,0.0027871745524696468,0.006231596862041038,0.005563984951872634,0.005888712428729747,0.00511953990699843,0.005069340332708496,0.004589929186841982,0.005698150210504232,0.004860027172960627,0.0047953565998323285,-0.000228038755433024,-0.00030667902578558723,-0.00041328081194984685,-0.0022470456087652054
2021-09-23,0.005654702210338521,0.0025452814394287494,-0.00027794844154598237,0.00248067345108509,0.0026641940372916866,0.0034438291684484954,0.004179501164084953,0.0038772451589923454,0.004027229121632526,0.005538795735733456,0.00413810288861931,0.004211432178736665,-0.00361846900547604,-0.0034931041246742717,-0.0040712815231993636,-0.0017130801427012528
2021-09-24,0.007097904243320597,0.003466509850550445,0.0035557528375653163,-0.006749934293083712,-0.006560175808058737,-0.006518330732801677,-0.008157233647322518,-0.008444326284764167,-0.008176028350016193,-0.008911699693194176,-0.009190351109111098,-0.009253801303423279,0.004703397391101236,0.004790572200474902,0.006170360425655738,0.00036640515516690963
2021-09-27,0.004441984257240668,-0.0006264057515961164,-0.0043702163357738685,-0.0004653197752715021,-0.0010388589536614015,-0.0010256798243533968,0.004876980928269812,0.0015942890538212298,0.0006511122749760231,0.0058997031814712175,0.00316732361530342,0.003820758194531517,-0.004158108849180266,-0.0025457777254341354,0.0005670082092805916,0.008542436364398302
2021-09-28,0.0072016550855542195,0.001869095345979631,0.0017693981561669621,-0.008160909620366169,-0.008331196913851379,-0.008192385496840864,-0.007507091137766031,-0.00866863347675157,-0.008452890368199743,-0.01007552165911977,-0.009474070188756682,-0.008282190025883113,0.003565846429517454,0.003644839335944959,0.007081546132281771,0.008237677422894748
2021-09-29,0.007203450229966399,0.0048606713019519006,0.005960562602115092,-0.009107967519113244,-0.00899214592368958,-0.00905119950479525,-0.0071482276268472296,-0.008441467053294347,-0.008303460901185293,-0.008390230592564286,-0.008849486774415907,-0.00893491521976389,0.006569981671743028,0.007563273642120658,0.009892147714199728,0.003607813823002436
2021-09-30,0.0009312716115483084,0.0007391584070668454,0.00013502191906845565,0.005983542391804618,0.006176651310678705,0.005904053247218136,0.007962613643170626,0.009497783055110561,0.008412931501214516,0.009202702617713138,0.008923363994064503,0.008489798838363795,-0.0069312443398088204,-0.006518714828603879,-0.006542989426599365,-0.002174967853612028
2021-10-01,0.007895649771133153,0.0045182635324065,0.003440979652864792,-0.0028565042522921153,-0.0029057391217661385,-0.003174531020816439,-0.0038741380990464738,-0.0037809449629618535,-0.002724809624424515,-0.002658801135575033,-0.003206272010715932,-0.0031053463855591273,-0.0004789902930140583,-0.000526415486881586,0.0006163604070890281,0.0015943919958356677
2021-10-04,0.01347828529003631,0.008813889763821563,0.00800376579195406,-0.008552351573887524,-0.009176929672020658,-0.008812738336629544,-0.008130884271949875,-0.008871601850802891,-0.009851444917707095,-0.009184588088929229,-0.009772069040149706,-0.009626491901871793,0.0035014270188730053,0.004336537178157042,0.006919453003915678,0.008369154953251023
2021-10-05,0.0011856119991945442,0.003121759250943152,0.004066316240886129,0.0033685001458785245,0.0035476521645149014,0.0035095352738326807,0.001049462613692401,0.0007521679103874469,9.218791709448712e-05,0.0022514493606346523,0.0006375765612672673,0.0009737061981461955,0.0021850691544536872,0.002129475856872724,0.0007433000220046379,-0.0031354442365464953
2021-10-06,0.006593483731683373,0.004965724819410026,0.00399941627354122,-0.0022941498654259125,-0.0024665221298693875,-0.0021734662682147458,-0.004946403870282534,-0.0051950449358728985,-0.0035414256743497713,-0.003720711232527402,-0.004990166696990526,-0.004501699651519552,0.0020529551478455045,0.0019879134909814695,0.0016721348404991599,-0.0010951552454222507
2021-10-07,0.0046636911351325225,0.005241354635426513,0.0042743250571503945,0.007505511487484738,0.007404851317139831,0.00728947711362758,0.009468716483061695,0.009084885460970464,0.008638308928846764,0.010051507767094046,0.009160212250712096,0.008420138841129944,-0.004337624724140171,-0.0041583622089998405,-0.004478545234469555,-0.003222531510174167
2021-10-08,0.010404037296801037,0.007643332715901855,0.004997982052051539,-0.002280592166301663,-0.0024832394045826295,-0.0029607073205346977,-0.0008939066955288715,-0.002000237495131115,-0.002058284163374098,-0.0021608700574461195,-0.003168211767535721,-0.003059812851945478,0.002515958485814415,0.0027836366178753437,0.004210968303137211,0.006356911583013822
2021-10-11,0.004628528984063513,0.004437851417143572,0.003374437370966704,0.0009959902903600394,0.0009690784764790267,0.0007498179182521109,0.004012689686692744,0.003813510707925193,0.0032221247039282168,0.0026645039549406933,0.0026096981890114676,0.0023753273517000857,-0.002523988501784391,-0.0021330896713980725,-0.0015954664352979117,0.0006930735201502199
2021-10-12,0.0033664378799312064,0.003840534562549914,0.003915174789407296,0.0026173381498317194,0.002586649852742416,0.002441789260331572,0.0023814808346105222,0.003399403550636264,0.003432753897418491,0.004220510595952663,0.0038371888651092673,0.0037000667909153277,-0.0038950336077373552,-0.004588796466661669,-0.0038102795623323024,-0.0036618103279199912
2021-10-13,0.0020392623045821026,0.0016195257217191865,0.0001427449627185534,0.0026866863371905725,0.0026606461321749533,0.0028478167938203866,0.0023154995229793204,0.002823826212769932,0.0038649457929751823,0.0055310503916475,0.004677920828518965,0.004241241608086016,-0.0018497030635452763,-0.0032746744666284737,-0.0038374922228377713,-0.0032957098605431367
2021-10-14,0.0055579521426847005,0.006365984362390582,0.006028799397390946,-0.004688992656015546,-0.004488579438485165,-0.004359837328506708,-0.006737358711805798,-0.0063194903924918095,-0.006219642401927983,-0.006469005063582751,-0.006856011618229234,-0.006705854901815386,0.002456817170183883,0.002416704448379761,0.00044247842085534385,-0.004432342774553689
2021-10-15,0.006242857918616587,0.003412387201743158,0.003217582576622503,-0.0013975698951634952,-0.0016496388820319762,-0.001898381563668385,0.0009061831983320919,-0.0003286282772130953,0.0001981049744028083,-0.000249239321927568,-0.001147324300481956,-0.0013095622276133448,0.001723780540322943,0.0015864797775189763,0.00038529381737971257,-0.0001944669289351519
2021-10-18,0.0058770597616301275,0.005116280343580522,0.00565871139638386,0.0001355100819299988,-0.0003263536943907713,-0.0009890938727203518,3.754084339807299e-06,-0.0011491819128783061,-0.0010251389035895266,-0.0004898008839132132,-0.0018083578418164245,-0.0015270008636934435,0.005794698983910564,0.005666256187165561,0.004369937783389811,-0.0007739206669610946
2021-10-19,-0.0021738117659114444,0.001231286424285723,-0.0006079247070471756,0.004331369979565087,0.0043524547774419,0.004739533630947807,0.00487222701491318,0.005849916001267606,0.005709224115359508,0.006746118761826626,0.006632859796948352,0.006256310471467792,-0.0033459280759979082,-0.0028672305583559462,-0.004131974331465666,-0.0012170056462026413
2021-10-20,0.007883390928800334,0.0033831271950493765,-0.00035974844914544855,0.0015797222270603,0.0010058499177778438,0.0007863451063646919,0.0031919779179486202,0.002952268278070555,0.0026336280525196924,0.0014917652321482706,0.0018823416150184676,0.0015392257842143792,0.001049536041782776,0.0012663109349295414,0.0017937586515268387,0.0035673108990482575
2021-10-21,0.0024420579490031327,0.0031631043061343934,0.00269762585997345,0.0011925782182082385,0.0015769315262493021,0.0016425708684846753,0.0012169831487868822,0.00027557963034557004,0.0007096861510644893,0.0012748062386025618,0.000794897014466989,0.000979400266112518,0.0013744326169291936,0.0011916302789784074,0.0007417742894011649,-0.003257862315374673
2021-10-22,0.00900512730030649,0.009963281740898056,0.00960460936594992,-0.0037644276249027783,-0.004850570141091692,-0.005157160795028604,-0.005584322800220543,-0.005468485433654154,-0.006082536545217549,-0.006674601013060631,-0.0072499008503193975,-0.007305450970712989,0.004426608766816843,0.004980244336519055,0.00626258315222711,0.0010634779099113689
2021-10-25,0.008074926121022473,0.005967118250317427,0.0054922174881636854,0.005131783910715155,0.004878919922357543,0.0045122458410550795,0.005620321780210899,0.005683918788027855,0.005324138036691014,0.004745372164645342,0.004000385533001179,0.0038019767571113743,0.004150414979243225,0.0035822289909705637,0.0025975761002054914,-0.0008001975733621227
2021-10-26,0.009686641067703072,0.009120855725517943,0.006681417066764169,-0.004026621274581694,-0.0043200172806951535,-0.003937892275685607,-8.014566850222757e-05,-0.001360731539601729,0.0005706174419254263,-0.0010424707076200788,-0.001411620120028143,-0.000885594857903564,-0.0022566928642631656,-0.0024799921619466357,-0.0030744172419587814,-0.0026585254057854514
2021-10-27,0.00560937445952796,0.006635509047708369,0.004617794505087992,-0.00017767918035262582,-0.0005919544876265044,-0.0013967416691911525,0.0003387350119838563,-0.0008314989458794676,-0.00223286141675447,1.9049083418422045e-05,-0.0010780254770037326,-0.0020500621600190896,0.0017874022859576547,0.0016244244293640085,0.0008730789055955186,0.0003571578728571682
2021-10-28,0.013732068061588837,0.01235134599595698,0.011960376934238653,0.005370408232385851,0.004787009409907464,0.004608321701668125,0.007830399332252862,0.006199121644551979,0.005949628340121601,0.01001057378579566,0.007851236403046788,0.006802105202830733,-0.000364715622720288,-0.0004957981631090609,-0.0017909549668432268,-0.0055908167326090925
2021-10-29,0.01125988490320882,0.008135306593566758,0.00791193054479676,-0.003150155599669908,-0.0038074565058109316,-0.004188627628403808,-0.0004676562476487396,-0.0022932781452204305,-0.002207687312369025,-0.002468240741838279,-0.003793636733254849,-0.003128588746950208,0.0032223458788751746,0.0032529913558103506,0.0017197793051245659,-0.00432699048522966
2021-11-01,0.0004123758575063499,-0.0006461038399333934,-0.0013738538396553712,0.00848321471001621,0.00803096840555129,0.008049716881669252,0.010544448906561735,0.011211063047800524,0.01015795529080894,0.01258346863212727,0.011945635909671223,0.011501517645924914,-0.006739181514018226,-0.0065232587500088975,-0.00621290644046411,0.0023427980010883712
2021-11-02,0.007331615491565907,0.005255224413803671,0.0051002007742050135,-0.0010035403706886456,-0.0008234406458519355,-0.0008946765438915872,0.0010734395835477817,0.0004905725947785268,0.0005746423613172219,0.0003942384106649174,0.000475715568415915,6.620548881007936e-05,-0.002602433673992346,-0.002912786869201445,-0.004161760111416685,-0.00271631244173614
2021-11-03,0.007136448548131421,0.005483369663821514,0.0027250329650566705,-0.0003537558547879847,-2.1975241372456163e-05,-0.00024184889091684883,0.0032013184825004687,0.0006292781833486175,2.0104099578802343e-05,0.004308833791565101,0.002655523607379045,0.0017571794807204257,-0.0012474251311958072,-0.0014624443936422614,-0.0006233700685540004,-0.0016404509035050276
2021-11-04,0.015163049486753365,0.010595839251405066,0.0107889196889446,0.0006930302444570389,-0.0005253343019595889,-0.0004766537644831899,0.004825365944933858,0.00030365916734427105,-0.0006595138348069759,0.0006436960117853013,-0.00026701204177809423,-0.0009622020958974406,0.0005404599647849678,-0.0004971476188779254,-0.0026326490632866905,-0.005280657596809033
2021-11-05,0.01312525097403361,0.0143931457979291,0.011131067940264881,-0.004368705351535939,-0.005125746153869681,-0.005099047235689256,0.0005076676598993682,-0.0026381075527677615,-0.00466365023509778,-0.0004892161336914361,-0.0028516800353778024,-0.00365299930328447,-0.0011564638656311054,-0.0012082842486834835,0.001146437889680693,0.0026407396191075144
2021-11-08,0.006110682353312536,0.0032182359395698515,0.0010291554579967565,0.003468224870856172,0.0030672962211720366,0.002968449111846237,0.003348207122475463,0.0027603862000966555,0.0028270067342520953,0.003986412663305014,0.0038505644826643125,0.0039240971963502465,0.0017313986913873912,0.0016861346871807216,0.0014312841386706512,0.001195940360833173
2021-11-09,0.009260958762534374,0.008333394190169185,0.007146657110986523,-0.0012478121388878225,-0.0015779581701044821,-0.001480936942221871,-0.0007320322396919431,-0.0017037638498769217,-0.0015929730396453594,-0.0024763643316517464,-0.002204341996420269,-0.0017842026330050225,0.004285915182945798,0.0033993088868661024,0.003927237519094282,0.0009543976051778472
2021-11-10,0.004110110389520349,0.006328398482211844,0.004489960085340713,-0.008727421097846164,-0.008951683038162376,-0.009313858750166862,-0.00762195561698031,-0.0067091168251281275,-0.007491640112742219,-0.008989531244800604,-0.010219207940285732,-0.009814357564529318,0.005011141110512488,0.005383614985247761,0.008395085827853987,0.006260569625798911
2021-11-11,0.006674602454248731,0.005769629576587796,0.00526213640077246,0.00464166335998816,0.003965207362826399,0.003950158571786564,0.006001268806223083,0.0068119072120132376,0.005647193494072435,0.005572605141943632,0.006458202159625319,0.006121356837123403,0.00015019752517237724,0.00016738689187426533,-0.0014516755737218328,-0.0022686996874600866
2021-11-12,0.01042666932967762,0.008005315296079079,0.008327468761413121,0.006486613646348143,0.006578401619699328,0.0067712500051534735,0.0063386971009633435,0.006046645008862735,0.006586709579370904,0.006324736369674738,0.0074648684763806965,0.007529987687680509,0.0016069297178393307,0.00017291995457626875,-0.0025416725997564928,-0.005584567648789467
2021-11-15,0.008466938048150366,0.007925210181939556,0.007404796210555451,-0.0027297372559429763,-0.0025690307298480157,-0.002250061631463565,-0.0029071098416543093,-0.0021667499226619134,-0.0015469209873410737,-0.004015883168251869,-0.0035039539247274675,-0.0032118263905551057,0.0051773440483969466,0.005676194499717069,0.005474667094545408,0.0014772855311249431
2021-11-16,0.011584726752188398,0.007791440140770858,0.009193788328429332,0.0014626808892047477,0.0011371823139185216,0.0006422025888436544,0.001340651650293173,0.0019422960654900308,0.002331504757480406,0.0012589187016059245,0.001341852806059579,0.0007135803166014831,0.0019674435421685147,0.0014123767742729304,-0.0010223533348729414,-0.006601754143283278
2021-11-17,0.0061442136211485535,0.005099467843586051,0.004804194993508797,-0.001956502059730499,-0.002604264264273336,-0.0024615339794386445,-0.0020669930465756162,-0.00339478554910123,-0.004659056982644799,-0.00335165556289109,-0.004138223452960026,-0.004799466399285433,0.0027304368541150197,0.0024513934961987384,0.002321875701508477,-0.00123219008614118
2021-11-18,0.010201636302680879,0.009107741108909786,0.009289129410043895,-0.004839344857031165,-0.004849748114487489,-0.005780997679233301,-0.006416759631757103,-0.00667590391345982,-0.007333217468238086,-0.007790782931425746,-0.00854623662927024,-0.009078843940233818,0.005320979873625183,0.00583135263297761,0.005930406272306456,-0.00011735378992245348
2021-11-19,0.004163304715914288,0.0026826913221616555,0.002366460488160395,0.0005553965663628331,0.0006657197539868604,0.0006578508333349513,-0.001200277623704016,-0.00046648448464761986,-0.0010450148972747078,-0.0014445659398432725,-0.0014784871404443039,-0.0017380830214523033,0.004880519855465371,0.004625843184679008,0.0031409755784996686,-0.002900662253587779
2021-11-22,0.006699315524034674,0.008828579884950562,0.005283466438378287,-0.006265604108834228,-0.008150671699426425,-0.008525947539093729,-0.006935284959411917,-0.008093355693153169,-0.008141770099746919,-0.008539981958495648,-0.010306125901485183,-0.01049007154774836,0.009310839323832401,0.009732905154053471,0.012444963027415379,0.008904475040515707
2021-11-23,0.0033001360152037744,0.004706358751625902,0.003439844325087448,-0.004472874624587585,-0.004716267835227246,-0.0048622320928001445,-0.003103048654472066,-0.0022628175463319635,-0.002034804976047412,-0.003881681525246323,-0.00387027407232399,-0.004033260644335191,0.0019742798743995833,0.0029210827049164514,0.003977693821583197,0.0032629877323134986
2021-11-24,-0.0033072849292111474,-0.002835347944639623,-0.0037919849599930776,0.003395041660187724,0.003914582431469506,0.003276515197006574,0.004611670147442258,0.005286176718164954,0.005532225100675219,0.004455072870417133,0.0055533562177991404,0.0061250140626501045,-0.00510914876200905,-0.005518011041277644,-0.006889763270405125,-0.001975323172640966
2021-11-26,0.002024805305389273,4.416027263403902e-05,0.00027858403046947635,0.004075299551124986,0.004343923256242616,0.004694910608089703,0.0005033735872736698,0.0005929511804876795,0.001437304875838712,0.0011339117728604363,0.0018527931608302343,0.0023645923975430566,0.0011554099687293103,0.0009862655994848006,-2.4193806916671888e-05,-0.0034234123307372
2021-11-29,0.009039755501480697,0.009531603193171763,0.008827480182621769,0.0027149689119590104,0.0020471428776405033,0.0023686981503552285,-0.0039495863070976005,-0.0013727603708506685,-0.0020209996943885136,-0.0027291221210425693,-0.002371804552751721,-0.0025385922764992503,0.0077033080013622635,0.007285489638130517,0.003970470430917027,-0.004113120263621613
2021-11-30,0.007421330512758204,0.0028277828398529056,0.0024447821111725928,-0.0005570588879128015,-0.00046980055600702686,-0.0007384120567653532,0.004418521405990511,0.003345064666997856,0.003171181583615746,0.004721572345660051,0.005183766424039911,0.005574930489322789,-0.008264058946636406,-0.00791494400910175,-0.005801638565502997,-0.002021050456421481
2021-12-01,0.011790848275335527,0.010954248373804598,0.012924438545148624,-0.010471746252769792,-0.01141255657338895,-0.0124915019750353,-0.013065089425230726,-0.012103237499140836,-0.012360386474862237,-0.014787454768469419,-0.014882684442321634,-0.015189414499909654,0.009556962891778334,0.009230036690479088,0.011100558646039147,0.006516960165873093
2021-12-02,0.0035916390944872568,0.002666545564357243,0.0051894232349642706,-0.004408983411660449,-0.005241047589344229,-0.005236715475009553,-0.001902806129933799,-0.0028383605115270406,-0.0038250615864459958,-0.0017793812697345299,-0.0031927203365588186,-0.004384468690819695,0.00044048397762557227,0.0008021363877903553,0.0019392917848132937,-0.0010148111731660757
2021-12-03,0.01396592126646567,0.006113331083595892,0.008475686436256466,-0.010827633125196977,-0.011490602488957542,-0.012526986301595164,-0.014707941916773664,-0.014993896560126018,-0.01625925299373895,-0.017106709134761748,-0.017261925579405143,-0.01761192805296965,0.012277848347311934,0.011685210807146764,0.013252544870808522,0.0034372298994706754
2021-12-06,0.0014534780892141981,-0.002252785340814816,0.0007107239703677494,-0.0001654620867101314,0.00022976990589181797,0.0008474020857562258,0.0014425600011005453,0.0002928416420982045,0.001202212045467902,0.0019466449559818867,0.0012280955817327202,0.0013107871140739741,-0.0037455432586891413,-0.00377400713573925,-0.0032577243900342415,0.004797813791875013
2021-12-07,-0.0010705121317715143,0.0014340594114611365,-0.0029377376925051814,0.015179881817324508,0.015063073378813876,0.015287483828473954,0.017346223630851393,0.018769786550517635,0.018283891502622846,0.023078541662896565,0.022034801345506515,0.021249435527943117,-0.009571910166953933,-0.010993506964908126,-0.015594232222516605,-0.013867577792282697
2021-12-08,-0.0014280376777683298,-0.00276111750350262,-0.0038353690307437647,0.007166448979948965,0.007891001856052625,0.008049879196692585,0.00849548267928809,0.008778551471598705,0.00956489731344402,0.010950631060166787,0.009894785048756584,0.010121490195483612,-0.0083409280368705,-0.008155279066813157,-0.009195442514112652,-0.0017837547473659003
2021-12-09,0.008861014710379927,0.0037875252007217664,0.005652143425454716,-0.006221779764998642,-0.006551852912332807,-0.006790924127757288,-0.008850962235878963,-0.00874489385785832,-0.008790077245308624,-0.011217029130726912,-0.010523088116287159,-0.010475896910940192,0.005064661900661177,0.006008393442067817,0.007220626283495998,0.0052221333699128
2021-12-10,0.008695963175229415,0.007329255137188909,0.007714188452370791,-0.007375461252104175,-0.0075925886104741495,-0.007839662327236888,-0.008667481026520353,-0.007330110585538317,-0.007733174474879597,-0.007965989018108402,-0.007437724897026757,-0.007666430044083722,0.004433444698117477,0.004293962403985858,0.004311459818058871,0.002756306380029991
2021-12-13,0.009065008143574724,0.0030031455757216804,0.0024223444898413397,-0.003275876838508363,-0.0031267639742786992,-0.0031086451748911243,-0.0050741694487443124,-0.004837620558458212,-0.005948359105705763,-0.0055468731013894775,-0.006124477224013381,-0.006361439205595056,-0.0006926720410931641,-0.00020208847147409935,-0.0001683654053596949,-0.0036058854090528164
2021-12-14,0.008150746127565216,0.0038983656445138507,0.004571791677008433,-0.004284111722937123,-0.00455902818875419,-0.004778409927822073,-0.005639015338716884,-0.00511609718365678,-0.0051104568783553106,-0.006352076593261428,-0.005642272130529811,-0.005765987690980984,0.005485496260867497,0.005742289725228799,0.007308175106083742,0.0036549111815721213
2021-12-15,0.004569191195771407,0.004185170975761811,0.002610554248783111,0.005810091814610759,0.0059624397854608395,0.006261094762300817,0.005978675525073228,0.007002082293856374,0.006280126660244221,0.010181927271714804,0.009386093368908026,0.009002137096910537,-0.005468965248072959,-0.006034810867329362,-0.007955233981834203,-0.009295510730117394
2021-12-16,0.016445376867872376,0.0059939119212631875,0.00807891059696523,-0.008727955613916325,-0.008432966845224333,-0.008845935662047055,-0.009314932209747306,-0.009882306983335556,-0.008771411843811139,-0.011151577757204635,-0.011417773392847977,-0.01114118829792922,0.004430111716656656,0.005448498405804675,0.008929582502042082,0.010835347220966055
2021-12-17,0.0030247270100416416,-0.002593465218740897,-0.0057453586859279706,0.01016277974333104,0.009808737053448298,0.010001108094605431,0.013041706234214794,0.012571705876764011,0.011008167671848057,0.014878710519243088,0.013975136489733113,0.014575039248635166,-0.010141822133749714,-0.010960551138790377,-0.011611183657301946,-0.006355449001120104
2021-12-20,0.011625427329406718,0.008773230577774292,0.006623581113306102,-0.0027418595971571286,-0.00279671520919245,-0.0029594009224005245,-0.0032478341502965077,-0.0026350437173853357,-0.0033318255180887707,-0.0027319013735607424,-0.0028411560579930917,-0.002972528168972622,-0.0019328286163286426,-0.001674513179566417,-0.0010087401672532036,-0.00206643150233456
2021-12-21,-0.002064781450275799,-0.002263310232597546,0.00041987787868645436,0.0077761706049512625,0.008127817473240638,0.007736587301759254,0.009565147669993234,0.008422516366034126,0.007301848569438159,0.010824751510153408,0.01035731024444144,0.010340855876264581,-0.003749698124750751,-0.004410079690300411,-0.006029139125461018,-0.004315462924189476
2021-12-22,0.00655314515310395,0.006751159582678259,0.006864252879034069,0.001666505029010489,0.0013822743547160822,0.0012471621695576355,-0.00014257269307775387,0.0002941581147882585,0.0005888903679901439,0.0011279462010965748,0.0008641184986790863,0.0008554884069749747,0.0009119236352256564,0.0007304684190001226,-0.0005789748497371311,-0.0034191959515438475
2021-12-23,0.0017771015047791084,0.001796799766716302,0.0015415881536449188,0.002108368249378528,0.001729241963017809,0.0015126874037581946,0.004095629372077936,0.00411585476941759,0.004459853158934714,0.003987264353158067,0.0038818791714943677,0.0041382625854549234,-0.0030388822003143043,-0.0033118546221306577,-0.0032979358012235594,-0.0007241530001396163
2021-12-27,0.011560607644082382,0.013314986713753476,0.0148822123740958,0.000676701198190096,0.00029213543542659697,-0.0007444381884549896,-0.004222670934367561,-0.004171700270730906,-0.004668970619503542,-0.004883549341853934,-0.004872100138292907,-0.004820165906262478,0.011110585957374347,0.01034556223339696,0.009048412823596542,-0.0019578904097216168
2021-12-28,0.00741808205870463,0.004922627544413576,0.005188468378281351,-0.008584608732503687,-0.008111107424061252,-0.008610696910072985,-0.008498188142274841,-0.008550162914655317,-0.009124493416063823,-0.010114030050742155,-0.010248480285872816,-0.010531653510107954,0.0035535624795814615,0.0036083696053980864,0.00542421956541507,0.0037483028629082334
2021-12-29,0.0069676848775349414,0.006021132608079417,0.006351981416174479,-0.0013570621059167303,-0.001352453302282576,-0.002066024851726357,-0.00275431599258676,-0.003054992465790209,-0.0028915614268324934,-0.003284866745815838,-0.003194964970088116,-0.0031733013626628575,0.00471899415830814,0.004596498656335895,0.003818153953269701,-0.002241513496596765
2021-12-30,-0.005781632084501654,-0.005876819773727279,-0.006541133872980429,0.005922478146687732,0.006076639858475703,0.006554523164682077,0.008839605756979379,0.008064447450920942,0.007688371282344418,0.0084878103394192,0.008626194044142586,0.00866757167483021,-0.004989478290242544,-0.004943656201085136,-0.004164977957100035,0.001961716371681052
2021-12-31,0.005398691277003853,0.0049879883781096335,0.004945473345980557,-0.0009747878801429932,-0.0014844218748876804,-0.0015699613557448421,-0.0011522965507500922,-0.0013303096263903322,-0.0003180536055982694,-0.0007907712662747999,-0.0012715820966746239,-0.0013305173423612887,0.0022384850734574707,0.0020120250837505206,0.0027988840227988715,0.0010807057538976877
2022-01-03,0.005047426059463355,-0.0030662835093817377,-0.005976186088894703,0.0026705152642910526,0.00318101859385406,0.0031274768391445513,0.0057972614299059404,0.0063212574436372244,0.005382931663867335,0.006024886353929747,0.006606632098238144,0.006108511313744845,-0.007821176122355398,-0.008116532982573123,-0.007794966982748479,0.0019468160596512578
