Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-09-03,0.00900465082412689,0.009897622971495653,0.010027145736796356,0.0018539365968555023,0.000972375371198464,0.00029728733240828886,0.001793284301212376,0.0019167885915583904,0.001334014098036485,0.0007426160949677315,0.00047777127600178126,0.00010907249547952994,0.0009197824769190296,0.0006164085725573653,1.0425980083225263e-05,-0.0016909148559682494
2021-09-07,0.012333621693297984,0.0054866696019517545,0.0018726876290386856,0.0035221270815899877,0.0017557985129873627,0.0014718823782109193,0.007181845532610663,0.00566295702570413,0.005157747569541866,0.006123783622930385,0.005474766758313086,0.005172148069642439,-0.001700641256001761,-0.001601158923710724,-0.0012183798338602661,0.0019074630965381818
2021-09-08,0.008824290889768681,0.006843874340843395,0.00643118866090298,-0.008333053234800004,-0.00922911848117158,-0.009392545236470672,-0.0071501136529232,-0.008318034815180184,-0.009013166415248889,-0.008080562168503294,-0.009399662274403224,-0.010025280646706075,0.0034561624529223034,0.0030910462965612158,0.0022401308638063926,-0.0009064066631737443
2021-09-09,0.0043359953769603245,0.0014941601462345687,0.0014866069251604956,0.008287413108397796,0.007821851254240035,0.00738977064382879,0.007881495784567694,0.008039060817036708,0.008467196560776089,0.009011961197926273,0.008829600322086625,0.008695743409059641,-0.002325106248524938,-0.002278653935636546,-0.0034478318572365553,-0.0015068379361929296
2021-09-10,0.008184687331935706,0.0077754856561290855,0.008489136599205053,-0.001970990062032586,-0.0016319171369428567,-0.0013316971258143637,-0.0006034168249946679,-0.0005166269108474264,-0.0013455912791643869,-0.0016134746696520553,-0.0009114857325816928,-0.0005864227992921755,0.0015300653340120495,0.0016166313684110199,0.00251535499428597,-0.00045016254327828915
2021-09-13,0.0043109627319651185,0.0022934819166628585,0.003033830639777792,-0.0017602827568788519,-0.0013894885968503145,-0.002256106058140782,-0.002290972026581812,-0.0021029218885493506,-0.0030867708984009465,-0.002381119994535536,-0.001454307198698421,-0.0016213070387570958,-0.0020402749815367086,-0.001763979651921761,-0.0006601639837403168,0.004466347401313345
2021-09-14,0.01040692070567995,0.009855468003815033,0.01118209940149048,-0.0012905589879416328,-0.0017345313905053434,-0.0020215483168721246,-0.0038522687137632927,-0.0019974024177957695,-0.0027577450049119344,-0.005224802188325592,-0.005446820290639541,-0.0056844998536799635,0.003320188748817312,0.0033552109275952658,0.0015461253250299229,-0.002945124376073164
2021-09-15,0.006257732870397002,0.005246324686593659,0.0043251592086561725,0.0022228836931750423,0.002348119229774443,0.0018633593817663553,0.0020098468032149403,0.0011558235113236634,0.00024438196457520747,0.001954990842529212,0.0018264478833301255,0.001567233035756859,0.00015131545733767254,0.0006324555095650265,0.0002467381827465609,-0.002458088962416581
2021-09-16,0.008101290556032223,0.006080676612562707,0.00659452867133223,0.0038285028733750807,0.004193940776050564,0.0037646256468877775,0.0029962822635115336,0.0033842927996155757,0.0031055245447096608,0.0022284488111442425,0.00317677568087278,0.0029297272009464626,-0.0022902174415735683,-0.0021052383633210956,-0.003058927448027617,-0.004581078170171907
2021-09-17,0.009443746327283828,0.0018850791143312801,-0.00014170580391725538,0.0020438236594316817,0.002445602256492992,0.0029374846996933247,0.006794511736917007,0.007197165764300072,0.006942689216784548,0.009351328155097347,0.0089100346553289,0.00833663369237441,-0.00749179098960234,-0.0062440869432172745,-0.005527079645960955,0.003231362576387536
2021-09-20,0.0009535520417454755,0.00622692077968451,0.006050164917198589,-0.009232906842354085,-0.01023846814877503,-0.010725761499093376,-0.011627561912241461,-0.012159196667936027,-0.012786293892121381,-0.014341930004145605,-0.014357887100950983,-0.014162990711361517,0.006810931939455538,0.006011782116163685,0.006337046652259878,0.0008557191836045542
2021-09-21,0.010576487440979986,0.007166810624059086,0.006759961253695853,0.002617616513219048,0.002670712853092275,0.0025820775022629655,0.005027020048029961,0.0048774825969994245,0.005236587709935824,0.004542927898440751,0.004064995822569713,0.004270677010528991,-0.0034634959334178743,-0.00273052700026102,-0.0038588291779735476,-0.0038524773341549697
2021-09-22,0.008462688596538237,0.00556904975865743,0.0035280877320141672,0.006350794213298218,0.005457290278042233,0.005755557850954981,0.005608026101413673,0.0056585839420258775,0.004869112032252876,0.006025049970699581,0.005259694406035365,0.0048768214219415676,-0.00013867059156799348,-0.0005888794955643936,-0.0002192536194513144,-0.0022426110141739375
2021-09-23,0.006262630652033058,0.0030691626327177305,0.0002884141617998206,0.002808392594731394,0.002845319947288363,0.0036581162602935045,0.004619180503595915,0.004009961065888054,0.004191397640822226,0.005222337843890506,0.004349302984389774,0.0041868257172040695,-0.003351646896262087,-0.0034561284862808486,-0.00424078418843322,-0.0018230021574798414
2021-09-24,0.007457820519557946,0.0032205581438163157,0.003942030068148812,-0.007031708542649532,-0.00690354316060559,-0.0068071027223379045,-0.009165751360260342,-0.009092420513338969,-0.008970285331208774,-0.009543499947422405,-0.010159259373693483,-0.009814611955416492,0.005102631254352612,0.005140797156351349,0.005990230551343721,1.7354942713909953e-05
2021-09-27,0.00484274978620879,-0.0010251094745469145,-0.004915893271612152,-0.0003902103322436645,-0.000680722712198002,-0.0005599893854765404,0.005357571309398605,0.0012712569641725937,0.0006291994161424816,0.006260437354016295,0.003759533707599365,0.003871450611562845,-0.004506875122019181,-0.0031081866133204424,-0.0002836026619590266,0.008063388064758694
2021-09-28,0.007546998204515775,0.0019318825745990426,0.0017703450989143912,-0.008469369148272845,-0.008441343821473392,-0.008133075142092702,-0.00808653059545909,-0.009471148401141494,-0.009162227606733898,-0.010286657128395996,-0.010204954240464447,-0.008800479601610357,0.003675078580216875,0.0035121015587414504,0.006400583027973484,0.007602309123145055
2021-09-29,0.007925251275197717,0.00452935375635674,0.005786924711091684,-0.009033546285211039,-0.009066846342589004,-0.009075138241800673,-0.007492860283511961,-0.008786496644775005,-0.00811424669477307,-0.008512595724747505,-0.009124640353987643,-0.008951929382748093,0.006687240013401197,0.007584055999396063,0.010147626137175491,0.0037657550792904323
2021-09-30,0.0004667095453563721,0.0009430043071536973,3.659107240153432e-06,0.006255751696550207,0.006341872981879648,0.005911577365815632,0.008811184920835193,0.010486272131111493,0.008922530595474038,0.009429777739585714,0.009467273519044611,0.008775401721876182,-0.007076891239422585,-0.006517352442267011,-0.005955052135494347,-0.0017416241817967304
2021-10-01,0.008417257702767971,0.004753676078749956,0.003114833278543958,-0.003992813769636703,-0.003732600075863088,-0.003833128633286817,-0.004838241549230845,-0.00448292783594075,-0.003115838907811508,-0.002994713912987513,-0.0037730028242115195,-0.003274813873397064,-0.0007781902190850585,-0.0005726852731955074,0.0005898151136645326,0.001290928723849937
2021-10-04,0.014758570551558062,0.009460328436511206,0.008505595405030446,-0.00871369563118222,-0.009122008206465455,-0.009021080499540167,-0.008156781412597361,-0.008853330452924713,-0.009964772036759304,-0.008910407909332322,-0.009387026407535318,-0.00955972850331581,0.00338876073155104,0.00424789447616762,0.006137906699110317,0.007963780772724973
2021-10-05,0.001055783362748403,0.003008567198790508,0.004220642968411499,0.0033991219842171255,0.0035335726111297046,0.0037106694296267684,0.0014578509933895045,0.0007004485680555014,-9.980939758396824e-05,0.002471753037282511,0.0006923213933016331,0.0009267331635082091,0.0026544776338993025,0.0025211108781755683,0.0011508340845741184,-0.0029773332449719086
2021-10-06,0.007350385613711242,0.005052613041561212,0.004050356716923742,-0.0026325365121159724,-0.002841239871921251,-0.00253541279639697,-0.005410261085872597,-0.00560904362220661,-0.003745501835000274,-0.0036446217470870084,-0.005484655036214064,-0.005048827602183428,0.0021436704728734226,0.0019766689179762918,0.0018023821376436857,-0.0012443906897161249
2021-10-07,0.005344357388319066,0.006168728400037216,0.005356992295301221,0.008001834039779266,0.007235156052154847,0.007040091633821705,0.010288032776235065,0.01002129513697001,0.009507999267845103,0.010917527425890073,0.010087041474623854,0.00944123646531933,-0.004228781940222421,-0.0037050808341374864,-0.0035472019409598567,-0.0033123281392335624
2021-10-08,0.011059160607266333,0.008268666849194794,0.005294400600509286,-0.0018880034363230717,-0.002284676363110158,-0.002719887470893867,-7.501353078018644e-05,-0.001687421230021182,-0.001962767764316139,-0.0016783293877341942,-0.00285587866515298,-0.0029166590871853174,0.00290987299479266,0.0031428185263629067,0.0037663461549755804,0.006423142977130488
2021-10-11,0.005038323906185635,0.005134540634757682,0.0035883889717594456,0.0010571392535644374,0.0008993615141518386,0.0008210053768724656,0.0048507607100677546,0.004673724373989914,0.0035627675980097464,0.0031369804598477364,0.0029428467372898935,0.002723724874916137,-0.0028148739658603364,-0.0024738084104083593,-0.0020432447380888405,0.0009120437065508608
2021-10-12,0.0038972374392415815,0.00408035814974499,0.003933413689042917,0.0024138771557904812,0.002415467931866821,0.0024059120463643647,0.00258266783828846,0.003343187407150055,0.003257340596726138,0.004787122104996618,0.0036422804125189226,0.0033213283826100622,-0.003864529270025277,-0.0044229523446744756,-0.003395696700542007,-0.003776742368920887
2021-10-13,0.0018044437038265953,0.0012292579806089162,0.00038358094855908497,0.003206453408106824,0.0029467556406354597,0.0029670212418083926,0.0024301600475219866,0.0030627944094393186,0.003958962689402629,0.005977475889626455,0.004810528262829361,0.004405429531764868,-0.001733750709357026,-0.0033030082864908346,-0.0036023280775005517,-0.0034134536893718863
2021-10-14,0.006773538235377303,0.006766701376408735,0.006466439885872305,-0.005331333574866086,-0.005337471174167585,-0.005277033021094994,-0.007887391496610423,-0.007039611798160128,-0.0072661288271028005,-0.0076860555086131375,-0.007687700531635696,-0.007865876004646197,0.002407495978686081,0.0024556026501089553,0.00038519163833276003,-0.00440520710349317
2021-10-15,0.007149025517048199,0.0038438311949892264,0.0037433116853718244,-0.0015508159496587781,-0.0017118260930434775,-0.0019285435004389774,0.0007698603001531537,-0.0001341402811101993,0.0004665816645291176,-0.0003562615243399604,-0.0012426017346141625,-0.0013551958619833803,0.0016000462304101967,0.001643055648408506,0.00018094413191254411,-0.00029384006882118054
2021-10-18,0.006586158344773376,0.005467956121321049,0.005474087365823903,-1.4507512133033627e-05,-0.00027136708004492415,-0.0007350097791336689,0.00028586246334768033,-0.001403085754927478,-0.0013490673896198444,-0.00014179189273060084,-0.0017011394641923104,-0.0015603456884946364,0.005822556942283927,0.005488739132928439,0.0045869836879043665,-0.0008941496577480744
2021-10-19,-0.00221665154535747,0.0016582789364154187,-0.0006433106468374303,0.004590704203412113,0.004792368646972141,0.0048193867218876705,0.005028314927673299,0.006215954836481756,0.005862041519195755,0.007111134759396265,0.0067530260112460515,0.006357731531906629,-0.0033163574731480978,-0.002745247599440029,-0.003617662698556658,-0.001047766718164547
2021-10-20,0.008492092284351691,0.00345998834665629,-0.0005896009492334374,0.0017480924575007818,0.0012013257897622784,0.0010345293246921212,0.003817310335601937,0.003689684426320192,0.00339943267660839,0.0022345647823261467,0.0025009971318439113,0.002091591692250475,0.0010725670852770803,0.0011131175713553858,0.0017943157499623029,0.0034724589505484545
2021-10-21,0.002407692994540769,0.0031009187789035426,0.0026787848541947,0.0014085951057663745,0.001815468592934806,0.001850012177408692,0.0015165284348932578,0.0007407403901673412,0.0012454221877272896,0.0014875755139769832,0.0012118819717482285,0.0015287883712300347,0.0013630837853808107,0.0012665967221181418,0.0011753729319923104,-0.0028858682659710605
2021-10-22,0.009675974655578725,0.010364784452204878,0.009717019877252374,-0.004113387383039867,-0.004947907693118022,-0.0053235739905719715,-0.005766249477491911,-0.005760006028702913,-0.006306182057960158,-0.006408151267723105,-0.00754383240978799,-0.007871999545090371,0.004431327135462868,0.005105098268145902,0.007069005137131851,0.0013131979563279093
2021-10-25,0.009166861319458928,0.00651238794431059,0.006236993340305862,0.00601041842053705,0.005898549523789217,0.005291101694353245,0.006552902003216199,0.006644858796184986,0.006307371862251537,0.005298042980714197,0.004259994455261391,0.0040595084762131564,0.00438795977437582,0.003894798154383924,0.00315327711272674,-0.0007271841674915134
2021-10-26,0.01075748375998389,0.009150414136078724,0.006678996163858667,-0.004605472654806523,-0.004888874649523632,-0.004617383457524162,0.0004037077885399136,-0.0018940414807773304,7.065567140212526e-05,-0.0011011802743916466,-0.000844895829241863,-0.0009589989040959871,-0.002408378462454884,-0.0022351698885128197,-0.0029859222807505767,-0.0026910640941765498
2021-10-27,0.006004953687974922,0.006983708406014278,0.004766316896752738,-5.839195474747714e-05,-0.0004031732633475506,-0.0011172026950423894,0.0006356593222668253,-0.0007630069363410482,-0.001711079365288436,0.00040853676925172534,-0.001273595992577312,-0.002323499635666848,0.0017040302370721692,0.0015168274421143925,0.0012408178317675506,0.00042321251246328227
2021-10-28,0.01619249809312832,0.014044397548573413,0.013495873366166694,0.005551561506000597,0.004850315309044246,0.0045745890512548185,0.008473277018623389,0.0066019191926679965,0.006585907790105044,0.01094406580202788,0.00846540586318032,0.007276016154326971,-0.0005709064249864605,-0.0007993000952200204,-0.0018270927921651514,-0.005793920689983176
2021-10-29,0.011570923319124491,0.008612092862422554,0.008241818415018585,-0.0031805966504608167,-0.003943351684429464,-0.004357309990985129,-6.724764919131753e-05,-0.002303651339298227,-0.002402214490152032,-0.0023853597994394375,-0.004062535219239883,-0.003759180099435781,0.003312041212472102,0.0032279904160538333,0.0018397873783238656,-0.0045027367197510585
2021-11-01,0.0016913644469824327,-0.0003286881610884303,-0.0006683375051437899,0.009644101360745054,0.008463221783165073,0.007987400198689156,0.011772481394424722,0.011370981237573076,0.0100698144638696,0.01373957945196328,0.012728561718734478,0.012112911306030996,-0.007118085681483146,-0.006956236594293626,-0.006372414145214727,0.0018009156329448512
2021-11-02,0.007424053543499885,0.005166828746488936,0.004952914778068388,-0.0008210372304193349,-0.0006324162559384124,-0.0008448090707127717,0.001088094235475,0.0007707897484731591,0.00047063550206757817,0.0004284252817802509,0.00035618213233838285,0.0002496993337326508,-0.0028675457903092464,-0.002917482866783728,-0.0043311012537360066,-0.0031055603683913242
2021-11-03,0.007155528133370923,0.004957064022912514,0.0025045393638971425,-0.0008851604583423031,-0.0006984989108839837,-0.0007651588233044906,0.0026032342902476374,8.068862851705829e-05,-0.0002531920243602418,0.004026147823773161,0.0021988125875412497,0.0011563417774869183,-0.0013636836481500376,-0.0016059829010385816,-0.0002452703780527337,-0.0022921936465507614
2021-11-04,0.015516211458249411,0.011211625516990053,0.01102470572217173,0.0007228121987433065,-0.0005015169597415908,-0.000487902105035004,0.005234886060235444,0.00017725850591983808,-0.0007629806812974406,0.0012528811590363884,0.00011449574102544888,-0.0011925916208607645,0.00042661667035594637,8.156964721842549e-05,-0.0021542707222240534,-0.005451185463191013
2021-11-05,0.013441489203651265,0.014320785441536619,0.010837543283456473,-0.005253900946128493,-0.006101853550819036,-0.006030298708174585,0.00047300129571304684,-0.00393611590406269,-0.005706677960689615,-0.001066684428622943,-0.003514567014254745,-0.004961726232375197,-0.000993445576162749,-0.0011659553040593675,0.0007939579176488962,0.002508128945002648
2021-11-08,0.006409459652447444,0.002961899759526314,0.00040195745774164216,0.0037975695362733796,0.003503781316730513,0.0031644349453448686,0.0032569238773124004,0.002768394826159014,0.002849073610220936,0.004497880888904964,0.004161068092593459,0.00402312316859197,0.0024219893761580438,0.0021097684973669165,0.002006301040489435,0.0012769664359111124
2021-11-09,0.009661872526175681,0.008317944595290862,0.006602335887356162,-0.0012961107929445482,-0.0015041335884993234,-0.0015222288850986233,-0.00024133587886206818,-0.0019378449271704081,-0.0019210771265482588,-0.0019211568371416982,-0.0015733598752758725,-0.0014855720271688799,0.003955311901483597,0.003159402319334416,0.003830604715124975,0.0012362996108739206
2021-11-10,0.0037173458089848114,0.006369126165662137,0.00421152293537113,-0.009214454893310941,-0.009169573490511191,-0.00924277787594835,-0.007606858869748832,-0.007050780980773572,-0.008021795129234708,-0.008720345848600276,-0.010499715870672189,-0.009946470341013567,0.005206183328512838,0.005608955370588297,0.008061432081455105,0.005987995111161596
2021-11-11,0.006716243236103649,0.006055211118012985,0.0053258148364699175,0.005060750961004817,0.004379462915947864,0.004221037807875427,0.0064086725561322035,0.0068279710420617685,0.006064971863214568,0.0061330446963034,0.007028522541257177,0.0066478375224765145,-0.0005831338428632374,-0.00038625638052825146,-0.0016073637648946054,-0.0024448507959548083
2021-11-12,0.012074087984829892,0.009301448399157199,0.009586364623008487,0.007054670775245175,0.007351189831887663,0.007401023418995464,0.007548780510454231,0.006895982548548685,0.007106274853382328,0.0075283450672853315,0.008885565421165403,0.008857991307919918,0.0011599637277184438,5.013539283411732e-05,-0.0027355561417109152,-0.005547625022987063
2021-11-15,0.008516441914223044,0.008423748278613885,0.0077551317412913,-0.002831706454288844,-0.002539140190312749,-0.0020957049833831335,-0.0024063885166793067,-0.001812104696790874,-0.001346248988843825,-0.0036070592044649026,-0.0031266722053852505,-0.0028352315822780874,0.005237266046261879,0.005433282889063727,0.005845241658054977,0.0016545117093470655
2021-11-16,0.012449419362196462,0.008109636086242492,0.009863845242292097,0.001050893346398826,0.0006659549460512525,-0.0002850821365526097,0.0015968083619731,0.0023999314943557643,0.002601041077057407,0.001753365917540434,0.0016181663188420028,0.0009884493293891312,0.0017317896765955232,0.0014085219711328213,-0.00028155425864308974,-0.006111619138216074
2021-11-17,0.00585584601218099,0.005074579432224234,0.004428659025497324,-0.0021420019110371434,-0.0029304530231077154,-0.0028986523946272825,-0.0024337149465124396,-0.0033185292913834328,-0.004724550024500775,-0.003196800033067206,-0.004077842106571664,-0.005013756472193235,0.0027678354910930106,0.002480284860319147,0.002899070867194374,-0.0013582305411107588
2021-11-18,0.009750065914462378,0.008499302047062028,0.008579573960743972,-0.0051621122221251065,-0.005233818040940811,-0.005989620903285086,-0.006331298976084424,-0.007278180874046323,-0.007976794553827077,-0.008061740108389833,-0.009130108693211821,-0.009357106817990795,0.0052461479538024975,0.005586652433866257,0.006047100222043462,-0.00016228642012560952
2021-11-19,0.004127494638264742,0.002300561299244341,0.0021414876437429163,0.0006600296596264249,0.0008603128010901,0.0010322286114718404,-0.0009723410737603619,-0.00029091516759177644,-0.0011141446884006254,-0.0010404808134004716,-0.0009535706376098491,-0.001364772579497746,0.004869629482069654,0.004524341205717353,0.003351377906726958,-0.0030609131487178893
2021-11-22,0.006821567844986186,0.009153752435083595,0.005973206609832431,-0.0061361422367878365,-0.0077075851669207536,-0.007882284201345135,-0.00697812400642739,-0.007828801597776179,-0.00800663140068344,-0.008398191498265133,-0.01027003011455456,-0.010589656937546217,0.009125907827490978,0.00957386856030421,0.011972319993678936,0.008435641421645474
2021-11-23,0.003173230353165202,0.004673488569348298,0.0038933436072103,-0.004595496738465222,-0.004966668535274036,-0.00488817401616613,-0.002871505024961486,-0.0020718911997919653,-0.0018549041851481072,-0.0036198599229952874,-0.0037085046121123504,-0.0038462392838685077,0.001768439133999708,0.00270461962946103,0.0034644222862907055,0.0028502303548351418
2021-11-24,-0.0032311467343882627,-0.0029193247298678064,-0.003153621912326724,0.003760254691671843,0.0039883007741858285,0.0034346294537043504,0.004569246609754254,0.0054299426425658,0.00552233880960771,0.004310549771754879,0.005748231431047438,0.006290772274739548,-0.005523310007304642,-0.005674145946343358,-0.007076068936295527,-0.001766905855246593
2021-11-26,0.0020091654360331695,0.0002929862785752304,0.000590862071428809,0.0043459220879803915,0.004626412395701361,0.005053739947546303,0.0010820176076015062,0.0017043667328567845,0.0022232127986647108,0.0021121994629262546,0.002707407575480254,0.003208439119378788,0.001627207366375705,0.0014908417741205555,0.0004078335115487902,-0.003177398329169164
2021-11-29,0.008995164591826386,0.00958911404923628,0.008981582798360262,0.002832790042923771,0.0022692103981852745,0.0024500794092302837,-0.003780824967848235,-0.0011609005689806853,-0.001789336851786599,-0.0019561381826404866,-0.0011731523389656565,-0.0018147954539779953,0.007583657483756495,0.0071767834430828915,0.004198383770021935,-0.003469046524599136
2021-11-30,0.008131429100764127,0.0030122617535672538,0.002663225091143863,-0.0005879411205994247,-0.0008817728798694726,-0.0008101127633700922,0.004770009873868342,0.0031117228902735627,0.002916219191647109,0.006016653335114439,0.005920323976391157,0.00624361032099494,-0.00860720616885593,-0.008221726463703382,-0.005577173255931663,-0.00206270591656035
2021-12-01,0.01209888228801382,0.011589773771516182,0.013756993581905212,-0.01064834286988295,-0.011553942905107445,-0.01253691363720223,-0.013365391285099556,-0.012490738453778651,-0.012511446898224797,-0.015180990451107435,-0.015403947333290802,-0.015841342031829853,0.00929746878974381,0.009102043077133064,0.011041620328211496,0.006205620977941038
2021-12-02,0.004129086778463624,0.00240240948415703,0.005450906689378518,-0.005520320443077755,-0.00628734748494127,-0.006265415623346151,-0.0022649883118817625,-0.003423249879530962,-0.0041590142961036095,-0.0021481540648352108,-0.0038463109675680495,-0.005395105308051923,0.000675312817152324,0.0009078373755474159,0.001989969179767091,-0.0012098948046425323
2021-12-03,0.014084255659478443,0.00620375627349929,0.009300694181968662,-0.011373039582251747,-0.012229777521313412,-0.013026065111205007,-0.014680534015325427,-0.015673631649087656,-0.01684132086410347,-0.017595353737524144,-0.017676184730920474,-0.018396756727919076,0.012424960903504997,0.01168094110714644,0.012829398040939674,0.002782596018039205
2021-12-06,0.0012351061536798966,-0.0017732020236519836,0.0005979053166871433,0.00023531546604706768,0.0007170700229128569,0.001148954394156586,0.0014368847743941244,0.0005447551084838721,0.0016555928584669518,0.0018407544570660237,0.0014857810277840765,0.0014433711647237782,-0.0040475070841587794,-0.004251959164184331,-0.004239425875325204,0.004777461299035427
2021-12-07,-0.0012909045449886487,0.002583017406105196,-0.0020052293470720446,0.015166008731294832,0.014849715637590856,0.014641749266163538,0.01710994492281728,0.018871609745334843,0.018336199934033688,0.02392449005420146,0.022623789352291437,0.02158237805166475,-0.009888318914934309,-0.011053491920283686,-0.014396226448034313,-0.0134794921797544
2021-12-08,-0.0022714424944263205,-0.002621024931838197,-0.003996392650358328,0.007353084426230702,0.00821736378894596,0.008109537012190846,0.008597425012169613,0.008979102728158843,0.009922871651500121,0.011088637351061893,0.010113323445414829,0.010286509999964645,-0.008455282407106482,-0.008308079734230785,-0.00931334487580279,-0.001529163318451889
2021-12-09,0.00882763755025133,0.0036418648917414913,0.005557690733249058,-0.006336052950062147,-0.006808552933376223,-0.006760615131433918,-0.008803665085775122,-0.00843875296451112,-0.008790124562625968,-0.01123145687316065,-0.010584228086792076,-0.010626393007931405,0.005154023431361532,0.005921972936200553,0.0068866193242679,0.005061144974022476
2021-12-10,0.009061802930027323,0.007272001745693539,0.007763423112978941,-0.007495367706193451,-0.007682465680460554,-0.007836905393878412,-0.008832581733521038,-0.007742575007364727,-0.007742401486028199,-0.008260669871668272,-0.007744057130724768,-0.007925009827252081,0.004221161992743057,0.004145270108805391,0.004210605092796241,0.0023836046208659117
2021-12-13,0.009698857099884401,0.0035860840143307772,0.00317006629484516,-0.0037823252534130445,-0.00370765363113268,-0.0032387148425644034,-0.0051629540759193255,-0.005104650137493177,-0.006483144681906198,-0.005383148925264577,-0.006268454251414325,-0.006450040861956707,-0.0003598590080783792,9.029311625479814e-05,0.0002894108665039003,-0.003987287811090968
2021-12-14,0.008416029850432744,0.004232545721823094,0.0047647289503303025,-0.004395809376430317,-0.004528400745141275,-0.004628154333872868,-0.005343939422051427,-0.005038868883880889,-0.004903922982973044,-0.006210812146033054,-0.005450796536783005,-0.005636975134305425,0.005761408637771888,0.00597904932898005,0.00726644537729246,0.0034966795682515217
2021-12-15,0.004079113811405736,0.004594399878024771,0.003221964686919122,0.005303098969208883,0.0053609150143400395,0.005673901516618244,0.005382276918747057,0.0063545647591535465,0.005354307871917868,0.010060548019966201,0.009569210775380949,0.009479763742211076,-0.00522901938398442,-0.005657004640955338,-0.00713292635087399,-0.009293239078830564
2021-12-16,0.01611602440371918,0.0062441700219840555,0.007768603617823179,-0.008238610873771434,-0.008158814112246605,-0.008459389782559223,-0.008809518136873919,-0.00907779079135484,-0.008183720159851297,-0.011252295024957518,-0.011238405099941147,-0.011111929772495288,0.004326273817976941,0.005116694604269277,0.007946521230444127,0.010524250044925784
2021-12-17,0.002360932874621105,-0.0020712542530336034,-0.004841141107870531,0.009740614884512094,0.009486732624993468,0.00967461797941414,0.013008851085003654,0.012246873189681142,0.01081189409177235,0.01528094796054535,0.014020837995253136,0.014666484241290283,-0.01008173594795908,-0.010699090586460949,-0.010593399242968744,-0.006208136214575437
2021-12-20,0.012399260580207535,0.008942261566557174,0.007295123882499029,-0.0030915277097151323,-0.0032371133456227277,-0.0033354707089049865,-0.003400530889580073,-0.002730540752954719,-0.0031381349731070198,-0.0024626380836262236,-0.0026994482977688024,-0.0031487705030554146,-0.0016913744554945206,-0.0016116522083827749,-0.0008879457450928653,-0.0026034543324096947
2021-12-21,-0.0021975878446620603,-0.0014992051571050382,0.0012155737801337447,0.007588787289654142,0.008079815498533432,0.0074839141810510434,0.009303807651300096,0.008094901460996928,0.0070298722058879815,0.010723958047400794,0.010192543390357536,0.010311181243948,-0.003709499937138073,-0.004102309927162349,-0.005452606877061727,-0.00434020833291458
2021-12-22,0.00712011298722101,0.006886651229511434,0.007459146804385158,0.0011643932559135975,0.0010485462250919156,0.0008762775479713239,-0.0008138061070603583,-0.0003427045948675363,0.0001544608901988774,0.000696399739961354,0.0010629720638493086,0.0010305518208854243,0.0007553176045981326,0.0005873117852959295,-0.00032609263906446963,-0.0034030749116426215
2021-12-23,0.002749776004827584,0.0019140266067617195,0.0018441497041394566,0.0019049040650432297,0.0015953717391127835,0.0014104404058818102,0.0046436240085836085,0.00439500288117072,0.004675949912667708,0.004427295158415208,0.004158512367430116,0.0043429774288626785,-0.00341100861770559,-0.00369366041916815,-0.0033985087639980672,-0.00030644420220605004
2021-12-27,0.012515731930036824,0.01341891882466866,0.015529748293186468,0.000620631270695339,0.0002899287703124727,-0.00100326312804091,-0.004384043391995019,-0.005036146875915527,-0.005172232182720054,-0.005411614228736424,-0.005206148976151529,-0.005092450611326282,0.011294711330028724,0.010809860843628437,0.009566576714458635,-0.002328568915560495
2021-12-28,0.007869460326365877,0.0048151497738043655,0.005322705852199183,-0.00868974243977003,-0.008082834219106933,-0.008722676845423999,-0.008541967419153846,-0.008725720849624606,-0.009402545563030332,-0.010332021132554436,-0.010863634291943085,-0.011019489130426042,0.00354041691566717,0.0035648564509261475,0.005291892447377627,0.0036318773169002026
2021-12-29,0.007661252020979559,0.006290071155627947,0.006974413302763914,-0.0015815751648135638,-0.0018499638479916268,-0.0024639233428875246,-0.0030241345217272906,-0.0033304154189907295,-0.003190316415388868,-0.0033897555873680565,-0.0031803477692002435,-0.0031332241450067314,0.00465378847303169,0.0047241906434422635,0.004161163845844829,-0.0024923542302988564
2021-12-30,-0.005588972903763488,-0.005845331237570951,-0.006647524941693867,0.00666544773203584,0.00679210799907749,0.0071934110089097196,0.009883620626515512,0.008694986806024079,0.008608528951174524,0.009600445839599538,0.00958405841723613,0.009500297732948727,-0.004810288067233601,-0.004634462582963654,-0.004135154711560314,0.002276656727859565
2021-12-31,0.005664897518318791,0.0053580762873534065,0.005394496687595556,-0.0008833495061792145,-0.0013657004559426739,-0.0014089644757359688,-0.00077199162358809,-0.00125073184523808,-3.657516306134607e-05,-0.00045762448667030557,-0.0005798468102053822,-0.0006584510826309104,0.001979652924757249,0.002014458606566777,0.002805315821497242,0.0011750646284890839
2022-01-03,0.005870674805330738,-0.0028501601964458453,-0.005097997815415465,0.0026786239934480554,0.003355403351858773,0.0033116453564092014,0.005062142937211669,0.006128600421466529,0.005674601626223343,0.005989112608369836,0.006462012152813118,0.005864720650672194,-0.008183447872200348,-0.008622919670798814,-0.008606624123878661,0.0017931598712525676
