Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-09-03,0.006668971809791645,0.008244741864008672,0.008405974615768341,0.0015068030602729196,0.0008134425174189319,0.0005043326881289971,0.0013915650532542617,0.0017221494700543868,0.0010558075857283534,-0.0001281402513042923,0.00015344191621041625,-0.00018206436860833131,0.0008686239927975644,0.0006054053450835303,1.8084813756830988e-05,-0.001693380269737016
2021-09-07,0.010220705411438625,0.0048807912708302105,0.0013827450630965565,0.0031647096532380287,0.00174418606388386,0.0013981148577545215,0.006353594246800446,0.005242759318197085,0.004329534239137633,0.004753560725371467,0.004668494094975882,0.004446098725847542,-0.0017172981694208115,-0.0016542203686993348,-0.001227589437192185,0.0017233474331190648
2021-09-08,0.006892912082801482,0.005712269666114561,0.005730307429003574,-0.0074027575878569665,-0.008343217259664769,-0.008899194108751323,-0.007259655544200463,-0.007300406067087954,-0.00775481325059955,-0.007729674245317006,-0.008483382916415025,-0.009011722069816921,0.003438168150155598,0.0030497869419345274,0.002226824007824701,-0.0007980462312667211
2021-09-09,0.0034698397774502133,0.001331258886753341,0.0009869785480905344,0.007240578164255485,0.007005064370130134,0.006988408435104848,0.006991829868701791,0.007167977046783132,0.007355142971082329,0.007805348103629929,0.007988071939224734,0.007807290417014165,-0.0023538645871079753,-0.0022909728624438226,-0.003360083948367522,-0.001600623949683943
2021-09-10,0.006483663423735935,0.006377721469016366,0.007048761947744615,-0.0020987817610893106,-0.001776605015527675,-0.0018477859768330376,-0.0004952818347343364,-0.0005914181226853866,-0.0014829094828441643,-0.0015144937878429272,-0.0010917828199425257,-0.0006651074418338108,0.0015341428836254491,0.0016106841555316761,0.002307324503115756,-0.000473430636042058
2021-09-13,0.002740697543706011,0.00179599847089771,0.0018685773545683842,-0.0017749510382387105,-0.0015789634017195741,-0.002262429963839063,-0.002327332420471765,-0.0023085023661159453,-0.003164761961647598,-0.002361000926836695,-0.0017472840744275349,-0.0021321979650052,-0.0020063692170543706,-0.0017878481842811733,-0.0004976016459745153,0.004598216918233194
2021-09-14,0.0080643420723483,0.008695395793962798,0.009341729643831533,-0.0008788210286751532,-0.0013484780558240734,-0.0016919473100014328,-0.0037013114460834654,-0.0017643744599774877,-0.002673267384092817,-0.005193029695391025,-0.005013888440835117,-0.005387802686397246,0.003285933164841429,0.0033390911757268335,0.0014032837772995986,-0.0030182562959363336
2021-09-15,0.004881334470950557,0.004512660161410411,0.0035620657015858074,0.0024194868420338773,0.0025315986416206493,0.0021080833605590307,0.001877359934242999,0.0010977578421429656,0.0005661769338232741,0.0024062991175410027,0.001843690450284471,0.001627923139445352,0.000132470200736184,0.0006113282298322227,0.00022213667380072133,-0.00239157289189481
2021-09-16,0.006544245020651537,0.005376289009020891,0.005386432686603001,0.003434151332248696,0.0038127217044871833,0.003708992729996949,0.0025191035062089983,0.003062838938374886,0.0027286898248026366,0.0022401843802287284,0.0029632986037574213,0.002737014671054791,-0.002256402088954404,-0.002072361763490385,-0.0029949913507160138,-0.00463121358104944
2021-09-17,0.00757943964398522,0.0017457228182109165,-0.00020782599994875566,0.001539772821911803,0.0017967068042473975,0.002287049120699462,0.005663681749488412,0.0059388049900807385,0.005575277597792408,0.007624997097521947,0.007735415470276586,0.007315487693376393,-0.007576028423047576,-0.006225888523322556,-0.005263291268843516,0.0033567103721837827
2021-09-20,0.0005970131716950539,0.005125249345539355,0.004949124618787502,-0.008531148062785637,-0.009187328346526965,-0.009841481733784867,-0.010975539546604686,-0.010444725517283981,-0.01136058022739881,-0.013158107007245809,-0.012938173346533844,-0.012845796415756684,0.006766466254501269,0.005960706621282099,0.006250966435685683,0.0009589441989734481
2021-09-21,0.008230210062196637,0.0058696096898165255,0.005693543059870569,0.0025506893587513703,0.002472382387871079,0.0024081706944134042,0.0046469639277854575,0.004523437920549023,0.00503904242714078,0.0045561913918552846,0.0039887452075389055,0.0039088168357500844,-0.0033811538763198826,-0.0027253592018722846,-0.0037937428876178396,-0.003938798517876812
2021-09-22,0.006777428138535461,0.004325650726965787,0.002526863302324422,0.0058902485743526556,0.0053498709503683175,0.005632768774344649,0.004593489222872413,0.004771151064261087,0.0044336314752687995,0.005080994493513381,0.00466364868867974,0.004666028526043409,-0.00013876183587329064,-0.00053322266635189,-0.0002311943610976085,-0.0022809644634195743
2021-09-23,0.004811524132880249,0.002608422146186429,-9.457601488886153e-05,0.002320693566972371,0.002550859327886794,0.003387139950503786,0.0036753922862815887,0.003669015454717082,0.003923633019440142,0.005347328757524006,0.003971929073421727,0.004103532016458467,-0.003384196995195349,-0.003458662960186884,-0.004037462405815184,-0.0018079547203953851
2021-09-24,0.005792286662492158,0.0025295359480390334,0.0030159162878983427,-0.006386405251159354,-0.006294750764579704,-0.006345849090949001,-0.00670269671122077,-0.007877953061115973,-0.007886781812542067,-0.00760257463395845,-0.008708014348009836,-0.008957787392869988,0.005018713162848654,0.005065580810990666,0.005833529028992221,0.0001423690170559751
2021-09-27,0.0037873907088092082,-0.0007008463425220029,-0.003673856321818408,-0.00044094796199580665,-0.0009997760794935332,-0.0008385939465839095,0.004197847513825218,0.001498704275063283,0.0006727240457878791,0.0051643842326162944,0.0029465356829491574,0.003682493687998634,-0.004461752252245158,-0.003051459957893574,-9.339503351445796e-05,0.008134868515655745
2021-09-28,0.0062258793143634885,0.0014644235590180051,0.0014632535288384703,-0.007658633174957634,-0.00795088832636164,-0.00780242409719354,-0.0064310053987224275,-0.008051855117752712,-0.008078706697912705,-0.008867234767916097,-0.008934593386201742,-0.0079389920039148,0.0036147711527939647,0.003502855210448265,0.006332006403505672,0.007717331100072067
2021-09-29,0.006462944781164529,0.004049438022559603,0.004971104045833255,-0.008580493652981169,-0.008548972746030285,-0.00867157365252505,-0.006413686803310989,-0.007901800995129143,-0.008074928604046811,-0.00769127211112012,-0.008366105834015144,-0.008569713940107292,0.006632656610733341,0.007562866920164633,0.00976771628343537,0.00372232290830117
2021-09-30,0.00021824346492174554,0.0007480094814804649,6.349782657893641e-07,0.00561787528859273,0.005855358445658799,0.00563719039843074,0.006855794171381827,0.008712532442339327,0.007974696371093166,0.008037009381627836,0.008357197367134049,0.008069326806798522,-0.007015329817445841,-0.006488184254236136,-0.005889508595118781,-0.0018149401778930385
2021-10-01,0.007088168482601068,0.0038588226158078032,0.0028885212079914186,-0.00267599485602707,-0.002731297226390623,-0.003170415238653173,-0.002913951825617773,-0.0032455222265231234,-0.0025323864188759922,-0.0020859300776060346,-0.002870999646160163,-0.0029456794975347036,-0.000792359175081529,-0.0006517152063690906,0.0005571490220708568,0.0012960397180180304
2021-10-04,0.012458020305598758,0.007663947951965396,0.006462076567017387,-0.008061930313634346,-0.008688680423104382,-0.008429443603046857,-0.007452256054245604,-0.008334557180793655,-0.009289267061857197,-0.008198790202974364,-0.009323234389021025,-0.009168226972217848,0.0033524471409917037,0.004163903253784506,0.006130827143213251,0.007947379050680534
2021-10-05,0.0010540995184767448,0.0026415469608086642,0.0034382158528012984,0.0031732792636003115,0.0033599712366746445,0.003370257891560109,0.0008650232300697609,0.0007376225826746665,0.00019885768835279608,0.001928454803375332,0.0004856114260048862,0.0009073445648195551,0.0025752850438077366,0.0025076487021716133,0.001001045149336907,-0.0029784925522877335
2021-10-06,0.0063235903440904,0.004223797330261948,0.0033713597128125885,-0.002160127013222505,-0.0023247944510891897,-0.0021628668069702452,-0.004169937903662918,-0.004677509971516356,-0.0033985994656681624,-0.003314120898476594,-0.004574906821059094,-0.004229809706891287,0.002121620978652306,0.0019565713525169642,0.0017014495026657177,-0.0011917034633281227
2021-10-07,0.0044536241466959035,0.004633700197009205,0.003881948692863416,0.0071576068028887125,0.007013607319732473,0.006896183533435478,0.008086102716804263,0.008099241948434751,0.007816801910945505,0.008452652725479421,0.008402087748882648,0.007958098950231524,-0.00420383390877854,-0.003768825857149347,-0.0037292223380453065,-0.0033053240504928214
2021-10-08,0.009897055785749195,0.006496464186230699,0.004196991839253956,-0.00208660063225301,-0.0023505709507466795,-0.0027545463524422387,-0.0011655209131173165,-0.0020884164377897923,-0.0019509882831119899,-0.002113725087653543,-0.0030927701543184798,-0.0029285729822099054,0.0028583599724306195,0.0030635783553130454,0.0037872040255171636,0.006306378565596285
2021-10-11,0.004381068137453159,0.003641590086790156,0.0029506651565453417,0.00094132231076356,0.0009186787477020635,0.0007121751154158708,0.003267349220700485,0.0031705093138037275,0.002965457553263926,0.0021151695272286384,0.0023673674768097935,0.0022364312862144095,-0.002744083889525244,-0.002401504882698938,-0.001833511603718939,0.0008552064034472
2021-10-12,0.003215685359405906,0.0031166019137047725,0.00336728751117308,0.002469993728999134,0.0024582627093894653,0.002310704431354271,0.0020907819343325795,0.003257012815155824,0.0032549863766767164,0.0035778674260530208,0.0036342437486234593,0.003552308293701787,-0.0038627216595060686,-0.004388072561155144,-0.0033665235099626946,-0.0036848465608990987
2021-10-13,0.0016198521612667627,0.001358143558371509,0.00039796146808781824,0.0025417592247267465,0.002520841530978786,0.002710704359941835,0.0020781407760013045,0.002671943118396991,0.0035065326604599755,0.0046641256366895855,0.004251044470445704,0.004006717148005935,-0.0017122593588327006,-0.0032567065475750446,-0.003534984602915063,-0.003322679011069478
2021-10-14,0.005336703473704301,0.004886033557277135,0.004432012828260712,-0.004398115947050279,-0.004176219926053078,-0.004183509470676118,-0.005304745815862515,-0.005615401818146206,-0.005627056598985468,-0.005047918221206754,-0.0059027590585313885,-0.006187584854238282,0.002385316804390376,0.002405840067047227,0.0003126761126776863,-0.004373341915387401
2021-10-15,0.006111174026557032,0.002707305700630787,0.002817821906239176,-0.0013133932045173912,-0.0015545423066290309,-0.0017814011960310108,0.0007374017970951218,-0.00033020620672036765,0.0001562258749385465,-0.00032244150250633117,-0.001084406405657683,-0.0012584673035082158,0.0016023424210596974,0.0016401649897747062,0.00015511788301336991,-0.0002557623582450226
2021-10-18,0.005770625318322108,0.00408006014376579,0.004632065749722689,0.00012850089857877815,-0.00031696464977752544,-0.0009181774279265456,-0.00010879971246904754,-0.0009694021318378931,-0.0008587670657583707,-0.0005379137710165114,-0.0016094188195390096,-0.0014934001926103168,0.005811268983400072,0.005520662735334461,0.004345407823432683,-0.000828795992875282
2021-10-19,-0.001467999202743242,0.0011050192282036088,-0.0003518224261575765,0.004076396631316234,0.00409336820509579,0.004484607632524308,0.004343456855846677,0.005367900635083209,0.005235411779183316,0.00584800369999877,0.006057491447249756,0.005960039561517308,-0.0032905200598362847,-0.002716961011404303,-0.0035592088971120686,-0.0010733879640666298
2021-10-20,0.007503547818397789,0.0026621683629515338,-0.00010608943066582742,0.001478522432920018,0.0009554320918963195,0.000748136715194039,0.0026837727837785105,0.0023540719671249566,0.0020604281351985646,0.0009605792855429728,0.0014062226586602942,0.0013082193630392256,0.0010833871353946361,0.001180155494523047,0.0017743370745825684,0.0034078864384210887
2021-10-21,0.002209670630707831,0.00256225617088964,0.002202045550567493,0.0011185544778268284,0.001480216976730115,0.0015640437290441976,0.0010472436385451929,0.00019439449158859616,0.0005131337260856128,0.0010805112795621177,0.0005728210289683936,0.0008525567963250273,0.0013710850203102398,0.0012456413873570182,0.0010450579754131457,-0.0029461234917980577
2021-10-22,0.008225337661684123,0.008130881551130198,0.007809213122867703,-0.0035070295402576637,-0.0046058562913773495,-0.004870216518233453,-0.004943211749526266,-0.005176179831256973,-0.005512323005884256,-0.006123254634592008,-0.006495536431851518,-0.0068897953206124105,0.004376055241393438,0.005038638630902,0.006558698539453243,0.0012195018766265745
2021-10-25,0.007558830576420651,0.004997844750718987,0.004762331347461099,0.004746833532965103,0.004566403928225882,0.004264769915548243,0.004721246867468156,0.00458769202856475,0.004491296468560845,0.004133893429913323,0.003393458645480226,0.003590438189515151,0.004356575792318093,0.003870205538783005,0.002870480060369266,-0.0007787457409952056
2021-10-26,0.008910991069155284,0.007352518614211589,0.0054849922777314404,-0.0038036501883426887,-0.00407767404034756,-0.0037025835045764966,-8.721524293640808e-05,-0.0007764466088677288,0.000409443352234214,-0.0008311016346277274,-0.0011402087773775729,-0.000863497498931189,-0.002386560614593225,-0.00225337226471082,-0.002900681730705055,-0.0026113250290655025
2021-10-27,0.005124740707768204,0.0056167463426359115,0.003852281778266002,-0.00017288736959867286,-0.0005864205125152089,-0.0013251647151880088,0.00016782931302176482,-0.0012215107493149253,-0.0021335882247390274,-0.0007158246026432435,-0.0013409354104107663,-0.001896575135883991,0.0017077770371774588,0.0015123606362862653,0.001118105458679851,0.00043717689169288766
2021-10-28,0.0129646554777637,0.010899327281419229,0.010393804081668815,0.005090046005811608,0.004526473967703472,0.004356404925512302,0.006997138608672669,0.005671851560611533,0.005495599091748449,0.008993355781521056,0.007286165348554122,0.006643754391353957,-0.0005497024238865941,-0.0007176643637058538,-0.001768023713782022,-0.00563954166548008
2021-10-29,0.010160813228449805,0.007072030974189434,0.006736338439514186,-0.0029712764216158318,-0.003584205326843162,-0.0039433752593441215,-0.0005979733943112473,-0.0023900029947349286,-0.002001445436601777,-0.002218552201376511,-0.0032375989409796514,-0.0028874589708139655,0.0032852492685078154,0.0032165645128669285,0.001711482207218967,-0.004394561961422404
2021-11-01,0.0016525479805164494,-0.00019657910752178388,-0.0005058886127247001,0.00789602842602308,0.007560014690437472,0.007596906195298168,0.009362169458665241,0.01015763346162168,0.009390642427679284,0.011430940124875982,0.011001314110444695,0.011030937838531613,-0.007034853878704761,-0.006856066015249291,-0.006026056729082563,0.0020113772696530043
2021-11-02,0.006193940658296402,0.00454009121750737,0.004208006706883064,-0.000989716379677162,-0.0007925529840474191,-0.0008568649961990099,0.0009632727681861887,0.00020007072215993897,0.0004383383980102533,0.000400921572436087,0.00043915808707546835,9.97718411615105e-05,-0.0028486149743630713,-0.002885602430759558,-0.0040660893556943465,-0.0028714369451901547
2021-11-03,0.006097402444627371,0.004417294774134296,0.0022103167948882146,-0.00030945102204748203,6.99172429076443e-05,-0.0002107018138185813,0.003074670955011352,0.0007959120517065711,0.0003382024188039819,0.004109058146140134,0.0026695144611196585,0.0019526164795690604,-0.0013558725614063812,-0.0015982370080578163,-0.00034695192554580945,-0.0019846778578798603
2021-11-04,0.013069663855019046,0.00930766480216033,0.008887619213440277,0.0006553395517823494,-0.0005161939178845238,-0.00045803151913703443,0.004533945576378409,0.00028708922684756393,-0.0004459324247660663,0.0006440848988956239,-0.00029953862401461246,-0.0008593927565939353,0.00043503579605241345,1.9641609351549203e-05,-0.002162279317196959,-0.005222812178698457
2021-11-05,0.011672733080838892,0.012025231828505506,0.008548256878769577,-0.004280414909392033,-0.004842085133176872,-0.00491996102557651,0.00041865793496011856,-0.002189746289099935,-0.0040613190759704616,-0.00045947951556421745,-0.002330051350276071,-0.0033022789563065614,-0.0010343752599731415,-0.0012723499964716802,0.0008247105961995621,0.002468916474382876
2021-11-08,0.006096009466798245,0.002914108548339305,0.0007891988594947453,0.003352012868316776,0.0029347820507810737,0.0028469958938466375,0.003092463968733076,0.002466660460851065,0.002629441270538972,0.003751949745592055,0.003541259960577423,0.0037203173191865634,0.0023706981022981553,0.0020881348395286265,0.0017063219981342435,0.0011937569797792849
2021-11-09,0.009071555273818512,0.006938527381032406,0.005419873797093694,-0.001180725948464774,-0.0015026669127672996,-0.0014109101423316341,-0.0004073138365855329,-0.0015612309718945514,-0.0014231624518308997,-0.002299438653236852,-0.002109467957395985,-0.0017048498088833004,0.003987161046416446,0.0031441425233692684,0.0036746449495101688,0.0010537167945257853
2021-11-10,0.003072619612919604,0.005208419666311605,0.003303085769512565,-0.008557965663227396,-0.008588906384662743,-0.008925787250550805,-0.007162043755212247,-0.0060010576351083944,-0.0068692640868123515,-0.008484899936026195,-0.009379510397891646,-0.009362069893665021,0.005140530413192566,0.005482472002099766,0.0077423402825151375,0.005979428332740877
2021-11-11,0.007021964867523921,0.006039653792607085,0.0045884301332804476,0.004661511598778928,0.0038237792300286253,0.003791025665567828,0.005941555797630988,0.006096348839987719,0.005165107333513761,0.005454866671559049,0.0059216254326475435,0.005851370539821625,-0.0004683978541482327,-0.00028057593536229383,-0.0015122716021280366,-0.002281322086768469
2021-11-12,0.012161256660372436,0.008963096627264178,0.008044565686425463,0.006542938169996181,0.006419042923457888,0.006554017873297735,0.007059284287729702,0.00569592962500765,0.006053649620267254,0.006531656094600991,0.006895977779986294,0.007191835002018425,0.001250335669485194,4.597972846989933e-05,-0.0024846171498086435,-0.005420360552621946
2021-11-15,0.008032143263689397,0.007886645405521026,0.006583030615170011,-0.002720362836517045,-0.0024637991583034914,-0.0021567727890494126,-0.002373410481993063,-0.0018984564251241466,-0.0014314307653291501,-0.0037812874419753907,-0.0032933815012543208,-0.003144941280123837,0.0052266356251429984,0.005413193301794001,0.005400905866352553,0.001500718463099669
2021-11-16,0.012398883198177526,0.007748329678541372,0.008585866163950719,0.0013365747027633947,0.001011203283371647,0.0005236440351040158,0.0015465366494805525,0.0018498882696365649,0.0021718444590130307,0.0014129386903008838,0.0012850155251555432,0.0007043488277330396,0.0017572857661285418,0.001386729647958996,-0.0005084840941854185,-0.006332626527948003
2021-11-17,0.0056231664428781315,0.004552256225626103,0.003427683908250786,-0.0020681175970956745,-0.0026284175961864636,-0.0024256961511307223,-0.0023887626652355242,-0.003126246940016961,-0.004364026604363764,-0.0032257021071412195,-0.0039094417634640425,-0.004621980239180716,0.0027441760219413993,0.002445148443700387,0.002579822336408917,-0.0012181175524650241
2021-11-18,0.009980707411146782,0.007810950611408941,0.007167948022522568,-0.004869275742250592,-0.004810792798825716,-0.0056319781010661825,-0.006279412540351919,-0.0064830864372308296,-0.0067267345486286545,-0.007771051282301674,-0.008076501576164392,-0.008739196769543857,0.005229038487720355,0.005550286430006643,0.0057072252998237784,-7.444007398852687e-05
2021-11-19,0.004377124782242426,0.002365509342319046,0.0019565019245755115,0.0005355401010719369,0.0006839860317363387,0.0006647421004493039,-0.0008997117458377178,-0.00032553417787004973,-0.0009602194001537531,-0.0011757987161092956,-0.0013990567542486872,-0.001670845087254432,0.004881775081859631,0.004506470238698011,0.0031554732728532524,-0.002939773870640892
2021-11-22,0.00684703124607783,0.008810645659242115,0.004488228397092175,-0.006167771775509382,-0.0077947297112025,-0.008230739578279866,-0.006934317072813005,-0.007444506182831511,-0.007595518492689507,-0.008258121095999918,-0.009742498348488346,-0.009992694541860195,0.00907721493106297,0.009476510210977371,0.01155011208888623,0.00854259732856379
2021-11-23,0.003363672657018054,0.004712178207187838,0.0032958423460236882,-0.004519259421246337,-0.004702692176431413,-0.004718197046201913,-0.002838036545495266,-0.001993056482353416,-0.001904507230252945,-0.003588754274603524,-0.0036221240769387297,-0.0038371687699238367,0.0017531686017813995,0.0027015516597041975,0.003471914164190211,0.003041453639231381
2021-11-24,-0.0031226182828436432,-0.0027368457415791084,-0.0028671714392993026,0.003599825972769443,0.0038602921628541472,0.003190069050808972,0.004701954800916875,0.005128073004347988,0.005163014056541532,0.004301435475410449,0.00533168504904651,0.005861011007171752,-0.005454303717603649,-0.0055989819200675415,-0.006617084429238897,-0.0018749020604055234
2021-11-26,0.001948274303217605,0.0002723281877023907,0.00028013253422806125,0.004248205664018011,0.004366223353219244,0.0045419222516070125,0.0014059789061312768,0.0013051121570405038,0.001374864687714809,0.0016292757492946499,0.001780980984924012,0.002178814717833204,0.00159363495539857,0.001467105741191975,0.0002818856450751194,-0.0032294972126292094
2021-11-29,0.008922593871663522,0.009094566454780666,0.007794189480989503,0.002745339128486685,0.0020356272458826987,0.002295555556779667,-0.0037846601542397026,-0.001147372057391904,-0.0018704534814040373,-0.0021825342642634218,-0.002217220887693244,-0.002357788979785639,0.007581659473229868,0.007172263528020047,0.0039832938215713255,-0.0036029552757209714
2021-11-30,0.007195640646739388,0.0028411382935202368,0.0021527759974086986,-0.0005708978470654315,-0.0005857405611375759,-0.0007465619760429464,0.004750064664529735,0.003004944838618174,0.002972378235792814,0.005119026137143213,0.00491020582414137,0.005228717492098046,-0.008495854857508683,-0.00811434074965231,-0.005551357915477944,-0.0020088433361049774
2021-12-01,0.01252115743418211,0.011151466102898149,0.011765594195076442,-0.010567632313399385,-0.011186425437639896,-0.01213725756768197,-0.01382692430577862,-0.012055138435393391,-0.011715305571808821,-0.014239369897474369,-0.0142410692007769,-0.01436582686951,0.00927693610463222,0.00897619379588936,0.010717277078807713,0.00627138316407824
2021-12-02,0.0038949593903501323,0.002328606452260828,0.004810780950812759,-0.005218408063809038,-0.005539847422614684,-0.005311808533076315,-0.0025533816426709195,-0.0033806934857961305,-0.0038425526668592475,-0.0017956370312212646,-0.003067553210873193,-0.0040488557892652734,0.0006098083748125491,0.0008371389398416947,0.0018627138160214288,-0.0010958021174849557
2021-12-03,0.014660540182553928,0.00596071242483513,0.008240525216807142,-0.011189259063920516,-0.011519090890621687,-0.012339684622462425,-0.01616548614148796,-0.015716885771202543,-0.015848603314096397,-0.016416322552510534,-0.016348611751299768,-0.0165806262719279,0.01233304934696951,0.011536421002539316,0.012576199648979337,0.0029631477093939526
2021-12-06,0.0006757581128403446,-0.0016907560908467538,0.0005268399788391997,7.780107834583077e-05,0.0003892333892386944,0.0009181158141667137,0.0015727275360477957,0.000593433649171995,0.0012411848091627292,0.0018174375195946864,0.0012206467320546334,0.0012432857821434724,-0.00401843678292771,-0.004279251442804192,-0.0039047228885575893,0.004654168175142683
2021-12-07,-0.002562773840070011,0.002238413881390082,-0.0021656297578178346,0.01528761284357918,0.014735856969470926,0.014788107211051327,0.018167100990001194,0.01895976263536579,0.017779181002378176,0.022687215507539386,0.021159390450281788,0.02014711134483441,-0.009769498413925623,-0.010871902782831212,-0.014063808337814404,-0.01352349451032753
2021-12-08,-0.0023037083943812935,-0.002292647812722691,-0.0033044746282000666,0.007396089461574672,0.007933617134418295,0.00794897730623178,0.009135820337519703,0.009048309275089867,0.009303716036325852,0.010661631461269853,0.00950503804787505,0.009618839067188788,-0.008410516852763238,-0.008224449924773176,-0.008891195632245798,-0.0017267088968472176
2021-12-09,0.00863798733852702,0.0034229406829719895,0.00490031324125526,-0.006348040719174685,-0.006504428708796704,-0.006654409724665048,-0.00925543574498324,-0.008428890245749509,-0.008487047137394753,-0.010692784469859976,-0.009968304193553221,-0.009910903248326062,0.005114075822922863,0.005865550424087873,0.006781173808012567,0.00506158922466872
2021-12-10,0.008719169502974808,0.007046614005005406,0.006824596735949668,-0.007520822655608874,-0.0074991312151064075,-0.007719613526758677,-0.009212456493949448,-0.007709109002113886,-0.007421480105729169,-0.00766968891111831,-0.007189067007926243,-0.007229016875736543,0.004231220187900637,0.0041186149104014734,0.004108500026117983,0.0025235425977835194
2021-12-13,0.008579443861897735,0.0033453756905388364,0.0024227561829600207,-0.0037096215283020195,-0.0033574480175692155,-0.0030926968920250396,-0.005293726014513479,-0.00511083102248336,-0.005848683755578064,-0.005197611041537934,-0.005889966175239947,-0.005977648898856499,-0.00039258687828000124,6.7468405583051e-05,0.00019017081309111918,-0.0038221233047883796
2021-12-14,0.006911809012888736,0.003958355367801899,0.004094121580094196,-0.004422646029190931,-0.004507468260247372,-0.004663149742432445,-0.005528746439390558,-0.005133485027562211,-0.004840807362494544,-0.00584427635400632,-0.005174876797478814,-0.005362954602054756,0.005703759848899576,0.005915416846751759,0.007113558024654193,0.003500909821573794
2021-12-15,0.00340492155288028,0.0041656134487651885,0.002509466511515742,0.005437537224391744,0.005677081599863214,0.005951475195796479,0.005461119226023194,0.0064413634624325145,0.005831921819715443,0.009320787160371493,0.008896833681055465,0.008519613463755306,-0.005216116838763002,-0.0056196818597596225,-0.007112335461554236,-0.00915237144803912
2021-12-16,0.012839001168913048,0.005901969442652782,0.007147212701305656,-0.008377084913878459,-0.008136302371323737,-0.008519657445290945,-0.008962712820487023,-0.00920289207314746,-0.008319945727494997,-0.010299138597396064,-0.010597991423276991,-0.010330670036137106,0.004313748152681417,0.00506814932944393,0.007959819550618126,0.010452087803027936
2021-12-17,0.0005890678552206043,-0.002498106558774617,-0.004568686888321276,0.009793413500095079,0.009455738892201035,0.009640912570059045,0.01262272461111062,0.012343281684715062,0.010626262780939184,0.014068859351032236,0.013163080172206701,0.013654361375991925,-0.010050911814395772,-0.010627294949599674,-0.01052220447482608,-0.006260161462420389
2021-12-20,0.009787310620714999,0.008128836468244147,0.0062191975142737175,-0.003094227126105749,-0.002951521417439755,-0.002997319223545094,-0.0032056100083989025,-0.0027447088564124303,-0.0032123341585656457,-0.0023098589969319677,-0.0025266710472560657,-0.0029032457361264394,-0.0017285874457428135,-0.0016083472476368483,-0.0008961248375045087,-0.002358292647756234
2021-12-21,-0.002207494272483855,-0.0019052433782603849,0.000717636997586201,0.007626838125218966,0.008052409273648446,0.007486651382524313,0.008737089303887237,0.008129032168959568,0.007037916904289097,0.009958083987926736,0.00959968828266152,0.009615264105137715,-0.0037124378954656863,-0.0041162134477955034,-0.005431308832092739,-0.0043543617984191365
2021-12-22,0.005743430029996347,0.006272397494430926,0.0063231259618689376,0.0012193767788369954,0.0012012582113460567,0.0010787072667629493,-0.00031748606830988684,-0.00034243596833415406,0.00042594778980815126,0.0006341937277867638,0.000992463414327998,0.0009204748319401515,0.0007758687498002791,0.0006033462660603132,-0.0004078431004517692,-0.0034035187957451823
2021-12-23,0.0015736587425451113,0.001655866349915026,0.0015591881499693206,0.0019166791087326881,0.0016189694094731319,0.0014358689481208933,0.0038912314987754664,0.004404319208750714,0.0043925849267321595,0.004049707864233031,0.0038938262335394356,0.003910750526947671,-0.003357784677940952,-0.0036244388719543245,-0.003247828897125211,-0.0005741493181694386
2021-12-27,0.010354500210982942,0.012830041159230235,0.014039972575461855,0.0006536218492509972,0.00025818818615923285,-0.0008596149919392233,-0.003944200983339817,-0.005096133533799894,-0.004732098285100947,-0.004957335967788963,-0.004837157298388006,-0.0045828141367203045,0.011213091180479334,0.010662386263430792,0.009080071877416489,-0.0020799650675276827
2021-12-28,0.00668902678471903,0.004533140815538442,0.004674754655836837,-0.00862247321465716,-0.007972550011518665,-0.008448477668072003,-0.007904126346658562,-0.008726109878718002,-0.0089592341523638,-0.009771307448761823,-0.010124382633969973,-0.010104415681322405,0.003517123825240176,0.003494625742816268,0.0051226758201715844,0.003677958705033891
2021-12-29,0.006426141498585433,0.005928951661353863,0.00615214766753445,-0.0015074920490586385,-0.0015786564588526769,-0.0021425401254540353,-0.0026591713307320144,-0.003304557194974816,-0.002905855516839932,-0.0031939464421880067,-0.002938606059927602,-0.0029696668757589,0.004640673308854144,0.004647503922906138,0.003941460336266798,-0.002313530808557309
2021-12-30,-0.004675018398198424,-0.005524134796353046,-0.005795420191414803,0.006326133212396395,0.006380382167973075,0.00663356299922018,0.0084087577796141,0.008638875252595355,0.0077370635245514715,0.00914455468476328,0.008835358926298366,0.008533478383310426,-0.004783231951579728,-0.004595855078002156,-0.0040033866514013385,0.002033187646549402
2021-12-31,0.004392756976995177,0.004873513735964489,0.004802936881073285,-0.000892146314728538,-0.001415632985482691,-0.001484872171743583,-0.0009996088221060765,-0.0012672103180931384,-0.00026041445909730937,-0.00045886304556815597,-0.0006675995631929546,-0.0009146114852923561,0.002008158551951802,0.0019924619793893045,0.002676197150232423,0.0010977931439711292
2022-01-03,0.004129267299752606,-0.002805368002777033,-0.004818331379415946,0.002565169798434471,0.003244962695566763,0.003117461803535295,0.005172408352384623,0.006172119669808811,0.005294721971089234,0.0057685591573068285,0.006078916305207986,0.005613734852972338,-0.008209974222171191,-0.00860682464401586,-0.008116765867546416,0.0017991848456691884
